"Timestamp","Tree","Station","VPD","Vapor.Pressure","Atmos.Pressure","Air.TempC","Wetness.Level.1","Wetness.Level.2","Solar"
"2024-05-19 20:30:00","NM","UC","0.89","1.981","97.3","23.4",440,445,3.3
"2024-05-19 20:45:00","NM","UC","0.71","1.963","97.31","22.2",441,445,0
"2024-05-19 21:00:00","NM","UC","0.57","1.99","97.31","21.5",441,446,0
"2024-05-19 21:15:00","NM","UC","0.46","1.976","97.31","20.7",442,447,0
"2024-05-19 21:30:00","NM","UC","0.41","1.951","97.33","20.2",442,447,0
"2024-05-19 21:45:00","NM","UC","0.37","1.944","97.34","19.8",443,448,0
"2024-05-19 22:00:00","NM","UC","0.32","1.907","97.36","19.2",444,448,0
"2024-05-19 22:15:00","NM","UC","0.26","1.907","97.39","18.8",445,449,0
"2024-05-19 22:30:00","NM","UC","0.21","1.889","97.41","18.3",445,449,0
"2024-05-19 22:45:00","NM","UC","0.17","1.871","97.42","17.9",446,450,0
"2024-05-19 23:00:00","NM","UC","0.14","1.862","97.43","17.6",447,451,0
"2024-05-19 23:15:00","NM","UC","0.13","1.848","97.44","17.3",448,451,0
"2024-05-19 23:30:00","NM","UC","0.11","1.827","97.45","17",450,452,0
"2024-05-19 23:45:00","NM","UC","0.09","1.819","97.45","16.8",450,452,0
"2024-05-20","NM","UC","0.08","1.805","97.44","16.6",453,452,0
"2024-05-20 00:15:00","NM","UC","0.07","1.787","97.42","16.4",456,452,0
"2024-05-20 00:30:00","NM","UC","0.06","1.762","97.43","16.1",459,453,0
"2024-05-20 00:45:00","NM","UC","0.05","1.752","97.43","15.9",463,455,0
"2024-05-20 01:00:00","NM","UC","0.05","1.738","97.44","15.7",466,457,0
"2024-05-20 01:15:00","NM","UC","0.04","1.726","97.43","15.6",470,458,0
"2024-05-20 01:30:00","NM","UC","0.04","1.705","97.42","15.4",474,461,0
"2024-05-20 01:45:00","NM","UC","0.03","1.694","97.41","15.2",478,463,0
"2024-05-20 02:00:00","NM","UC","0.03","1.679","97.4","15.1",483,466,0
"2024-05-20 02:15:00","NM","UC","0.03","1.669","97.4","14.9",488,469,0
"2024-05-20 02:30:00","NM","UC","0.02","1.662","97.39","14.8",493,471,0
"2024-05-20 02:45:00","NM","UC","0.02","1.641","97.38","14.6",499,473,0
"2024-05-20 03:00:00","NM","UC","0.02","1.632","97.37","14.6",506,476,0
"2024-05-20 03:15:00","NM","UC","0.02","1.631","97.34","14.6",512,479,0
"2024-05-20 03:30:00","NM","UC","0.02","1.604","97.33","14.3",518,481,0
"2024-05-20 03:45:00","NM","UC","0.02","1.573","97.32","14",526,483,0
"2024-05-20 04:00:00","NM","UC","0.02","1.566","97.32","13.9",533,485,0
"2024-05-20 04:15:00","NM","UC","0.02","1.562","97.32","13.9",540,487,0
"2024-05-20 04:30:00","NM","UC","0.02","1.554","97.35","13.8",547,490,0
"2024-05-20 04:45:00","NM","UC","0.02","1.533","97.35","13.6",554,492,0
"2024-05-20 05:00:00","NM","UC","0.02","1.502","97.36","13.3",561,493,0
"2024-05-20 05:15:00","NM","UC","0.02","1.484","97.38","13.1",569,496,0
"2024-05-20 05:30:00","NM","UC","0.02","1.48","97.38","13",576,497,0
"2024-05-20 05:45:00","NM","UC","0.02","1.47","97.38","12.9",588,499,0
"2024-05-20 06:00:00","NM","UC","0.02","1.452","97.38","12.8",596,501,0
"2024-05-20 06:15:00","NM","UC","0.02","1.439","97.38","12.6",604,503,0
"2024-05-20 06:30:00","NM","UC","0.02","1.433","97.41","12.6",610,504,0
"2024-05-20 06:45:00","NM","UC","0.02","1.43","97.41","12.5",616,506,3.3
"2024-05-20 07:00:00","NM","UC","0.02","1.425","97.41","12.5",619,506,14.8
"2024-05-20 07:15:00","NM","UC","0.02","1.45","97.43","12.7",621,504,24.7
"2024-05-20 07:30:00","NM","UC","0.02","1.49","97.44","13.2",620,501,39
"2024-05-20 07:45:00","NM","UC","0.02","1.529","97.46","13.6",618,495,49.3
"2024-05-20 08:00:00","NM","UC","0.02","1.577","97.47","14",613,484,53.3
"2024-05-20 08:15:00","NM","UC","0.02","1.632","97.5","14.5",605,468,59.5
"2024-05-20 08:30:00","NM","UC","0.02","1.721","97.5","15.4",590,452,72.1
"2024-05-20 08:45:00","NM","UC","0.03","1.82","97.5","16.3",556,450,72.3
"2024-05-20 09:00:00","NM","UC","0.11","1.893","97.5","17.5",475,449,75.8
"2024-05-20 09:15:00","NM","UC","0.19","1.951","97.51","18.6",445,448,80.2
"2024-05-20 09:30:00","NM","UC","0.24","2.023","97.52","19.5",445,448,84.2
"2024-05-20 09:45:00","NM","UC","0.33","2.067","97.52","20.4",444,448,90.5
"2024-05-20 10:00:00","NM","UC","0.45","2.125","97.53","21.6",443,447,100.5
"2024-05-20 10:15:00","NM","UC","0.55","2.18","97.52","22.5",442,447,109.1
"2024-05-20 10:30:00","NM","UC","0.72","2.172","97.51","23.5",441,446,117
"2024-05-20 10:45:00","NM","UC","0.88","2.143","97.5","24.2",440,445,475.9
"2024-05-20 11:00:00","NM","UC","1.13","2.094","97.5","25.3",439,444,685.5
"2024-05-20 11:15:00","NM","UC","1.3","2.063","97.51","26",438,444,474.4
"2024-05-20 11:30:00","NM","UC","1.47","1.97","97.51","26.4",437,443,546.2
"2024-05-20 11:45:00","NM","UC","1.65","1.907","97.51","27",438,442,154.5
"2024-05-20 12:00:00","NM","UC","1.66","1.863","97.51","26.8",438,442,146.5
"2024-05-20 12:15:00","NM","UC","1.83","1.846","97.51","27.6",436,442,145
"2024-05-20 12:30:00","NM","UC","2.06","1.699","97.51","27.9",436,441,161.5
"2024-05-20 12:45:00","NM","UC","2.3","1.512","97.5","28.1",436,440,186.4
"2024-05-20 13:00:00","NM","UC","2.31","1.514","97.48","28.2",436,440,176.1
"2024-05-20 13:15:00","NM","UC","2.39","1.567","97.46","28.8",434,440,598.9
"2024-05-20 13:30:00","NM","UC","2.51","1.586","97.44","29.4",430,439,921.2
"2024-05-20 13:45:00","NM","UC","2.57","1.52","97.43","29.4",430,439,842.1
"2024-05-20 14:00:00","NM","UC","2.7","1.487","97.42","29.8",428,438,375.7
"2024-05-20 14:15:00","NM","UC","2.74","1.441","97.4","29.7",430,439,265.9
"2024-05-20 14:30:00","NM","UC","2.48","1.473","97.39","28.8",433,439,174.1
"2024-05-20 14:45:00","NM","UC","2.63","1.416","97.38","29.2",434,439,187.9
"2024-05-20 15:00:00","NM","UC","2.54","1.481","97.37","29.1",433,439,143.7
"2024-05-20 15:15:00","NM","UC","2.73","1.496","97.35","29.9",432,439,152.9
"2024-05-20 15:30:00","NM","UC","2.66","1.439","97.33","29.4",433,439,155.8
"2024-05-20 15:45:00","NM","UC","2.53","1.492","97.32","29.1",433,439,150.9
"2024-05-20 16:00:00","NM","UC","2.58","1.482","97.3","29.3",433,439,154.4
"2024-05-20 16:15:00","NM","UC","2.65","1.524","97.3","29.7",433,439,152.2
"2024-05-20 16:30:00","NM","UC","2.65","1.434","97.29","29.4",433,439,145
"2024-05-20 16:45:00","NM","UC","2.56","1.534","97.28","29.4",434,439,136.2
"2024-05-20 17:00:00","NM","UC","2.51","1.549","97.27","29.2",434,439,127.6
"2024-05-20 17:15:00","NM","UC","2.51","1.521","97.26","29.1",434,439,124.5
"2024-05-20 17:30:00","NM","UC","2.4","1.605","97.25","29",434,439,127.6
"2024-05-20 17:45:00","NM","UC","2.46","1.485","97.25","28.7",434,439,141.2
"2024-05-20 18:00:00","NM","UC","2.49","1.466","97.25","28.8",434,439,149.8
"2024-05-20 18:15:00","NM","UC","2.44","1.51","97.24","28.8",434,439,92.7
"2024-05-20 18:30:00","NM","UC","2.32","1.533","97.23","28.3",434,440,80.6
"2024-05-20 18:45:00","NM","UC","2.1","1.666","97.23","28",435,440,70.7
"2024-05-20 19:00:00","NM","UC","1.81","1.88","97.23","27.6",435,440,85.5
"2024-05-20 19:15:00","NM","UC","1.67","1.924","97.23","27.2",436,441,126
"2024-05-20 19:30:00","NM","UC","1.5","2.015","97.24","26.8",436,441,56.2
"2024-05-20 19:45:00","NM","UC","1.47","1.962","97.25","26.4",437,442,38.6
"2024-05-20 20:00:00","NM","UC","1.29","1.875","97.26","25",437,442,24.7
"2024-05-20 20:15:00","NM","UC","1.08","1.891","97.27","24",438,443,15
"2024-05-20 20:30:00","NM","UC","0.9","1.912","97.27","23",439,444,3.5
"2024-05-20 20:45:00","NM","UC","0.77","1.927","97.28","22.3",439,444,0
"2024-05-20 21:00:00","NM","UC","0.69","1.914","97.27","21.7",440,445,0
"2024-05-20 21:15:00","NM","UC","0.57","1.896","97.28","20.9",440,445,0
"2024-05-20 21:30:00","NM","UC","0.48","1.896","97.29","20.3",441,446,0
"2024-05-20 21:45:00","NM","UC","0.43","1.876","97.3","19.8",441,446,0
"2024-05-20 22:00:00","NM","UC","0.39","1.866","97.31","19.4",442,446,0
"2024-05-20 22:15:00","NM","UC","0.34","1.862","97.33","19",442,447,0
"2024-05-20 22:30:00","NM","UC","0.31","1.84","97.35","18.6",443,447,0
"2024-05-20 22:45:00","NM","UC","0.26","1.839","97.37","18.3",444,448,0
"2024-05-20 23:00:00","NM","UC","0.23","1.831","97.37","18",444,448,0
"2024-05-20 23:15:00","NM","UC","0.2","1.823","97.36","17.7",445,449,0
"2024-05-20 23:30:00","NM","UC","0.17","1.812","97.36","17.4",446,449,0
"2024-05-20 23:45:00","NM","UC","0.15","1.808","97.36","17.2",447,450,0
"2024-05-21","NM","UC","0.13","1.794","97.35","16.9",448,450,0
"2024-05-21 00:15:00","NM","UC","0.11","1.781","97.35","16.6",449,451,0
"2024-05-21 00:30:00","NM","UC","0.1","1.771","97.35","16.4",450,451,0
"2024-05-21 00:45:00","NM","UC","0.09","1.757","97.35","16.2",451,452,0
"2024-05-21 01:00:00","NM","UC","0.08","1.748","97.34","16.1",452,452,0
"2024-05-21 01:15:00","NM","UC","0.07","1.733","97.34","15.9",453,452,0
"2024-05-21 01:30:00","NM","UC","0.06","1.726","97.33","15.7",454,452,0
"2024-05-21 01:45:00","NM","UC","0.06","1.71","97.33","15.6",456,452,0
"2024-05-21 02:00:00","NM","UC","0.05","1.706","97.31","15.5",458,452,0
"2024-05-21 02:15:00","NM","UC","0.05","1.69","97.31","15.3",460,452,0
"2024-05-21 02:30:00","NM","UC","0.04","1.678","97.31","15.1",463,452,0
"2024-05-21 02:45:00","NM","UC","0.04","1.677","97.3","15.1",466,453,0
"2024-05-21 03:00:00","NM","UC","0.03","1.677","97.3","15",468,453,0
"2024-05-21 03:15:00","NM","UC","0.03","1.663","97.3","14.9",470,453,0
"2024-05-21 03:30:00","NM","UC","0.03","1.658","97.3","14.8",472,453,0
"2024-05-21 03:45:00","NM","UC","0.02","1.65","97.31","14.7",474,454,0
"2024-05-21 04:00:00","NM","UC","0.02","1.639","97.31","14.6",477,454,0
"2024-05-21 04:15:00","NM","UC","0.02","1.627","97.31","14.5",480,455,0
"2024-05-21 04:30:00","NM","UC","0.02","1.619","97.31","14.4",484,456,0
"2024-05-21 04:45:00","NM","UC","0.02","1.608","97.31","14.3",487,458,0
"2024-05-21 05:00:00","NM","UC","0.02","1.609","97.33","14.3",491,459,0
"2024-05-21 05:15:00","NM","UC","0.02","1.608","97.35","14.3",494,461,0
"2024-05-21 05:30:00","NM","UC","0.02","1.616","97.36","14.4",496,462,0
"2024-05-21 05:45:00","NM","UC","0.02","1.593","97.36","14.2",499,464,0
"2024-05-21 06:00:00","NM","UC","0.02","1.575","97.36","14",504,466,0
"2024-05-21 06:15:00","NM","UC","0.02","1.56","97.36","13.8",508,467,0
"2024-05-21 06:30:00","NM","UC","0.02","1.554","97.37","13.8",512,468,0
"2024-05-21 06:45:00","NM","UC","0.02","1.556","97.37","13.8",515,468,4.8
"2024-05-21 07:00:00","NM","UC","0.02","1.566","97.38","13.9",514,464,20.1
"2024-05-21 07:15:00","NM","UC","0.02","1.603","97.4","14.3",510,455,35.7
"2024-05-21 07:30:00","NM","UC","0.02","1.674","97.41","14.9",493,451,64.5
"2024-05-21 07:45:00","NM","UC","0.03","1.747","97.41","15.6",468,450,55.8
"2024-05-21 08:00:00","NM","UC","0.03","1.803","97.42","16.1",453,450,47.1
"2024-05-21 08:15:00","NM","UC","0.05","1.841","97.43","16.6",447,450,33.1
"2024-05-21 08:30:00","NM","UC","0.09","1.818","97.44","16.8",447,450,38.8
"2024-05-21 08:45:00","NM","UC","0.11","1.866","97.45","17.3",446,449,56.2
"2024-05-21 09:00:00","NM","UC","0.15","1.936","97.45","18.2",444,448,55.1
"2024-05-21 09:15:00","NM","UC","0.22","1.987","97.46","19.1",445,448,52.7
"2024-05-21 09:30:00","NM","UC","0.31","2.03","97.45","20",443,447,89.7
"2024-05-21 09:45:00","NM","UC","0.48","2.094","97.45","21.6",442,446,125.1
"2024-05-21 10:00:00","NM","UC","0.62","2.126","97.45","22.6",442,446,92.3
"2024-05-21 10:15:00","NM","UC","0.62","2.172","97.45","22.9",442,446,100.2
"2024-05-21 10:30:00","NM","UC","0.66","2.209","97.44","23.4",441,446,137.7
"2024-05-21 10:45:00","NM","UC","0.75","2.261","97.46","24.2",441,445,137
"2024-05-21 11:00:00","NM","UC","0.89","2.241","97.45","24.8",439,444,356.3
"2024-05-21 11:15:00","NM","UC","1.1","2.248","97.44","26",439,444,519.3
"2024-05-21 11:30:00","NM","UC","1.21","2.217","97.43","26.3",439,444,335.3
"2024-05-21 11:45:00","NM","UC","1.28","2.172","97.42","26.5",439,443,152.9
"2024-05-21 12:00:00","NM","UC","1.34","2.195","97.42","26.9",439,443,149.8
"2024-05-21 12:15:00","NM","UC","1.45","2.119","97.41","27",438,443,137.7
"2024-05-21 12:30:00","NM","UC","1.53","2.099","97.4","27.3",438,443,132.9
"2024-05-21 12:45:00","NM","UC","1.61","2.093","97.39","27.7",438,443,141.5
"2024-05-21 13:00:00","NM","UC","1.67","2.11","97.37","28",438,442,128
"2024-05-21 13:15:00","NM","UC","1.59","2.09","97.35","27.6",436,442,356.3
"2024-05-21 13:30:00","NM","UC","1.89","2.074","97.34","28.8",432,441,664.7
"2024-05-21 13:45:00","NM","UC","2.22","1.964","97.32","29.8",431,440,772.9
"2024-05-21 14:00:00","NM","UC","2.34","1.965","97.32","30.3",432,440,236.9
"2024-05-21 14:15:00","NM","UC","2.25","1.962","97.31","29.9",430,440,237.1
"2024-05-21 14:30:00","NM","UC","2.23","2.003","97.3","30",435,440,166.8
"2024-05-21 14:45:00","NM","UC","2.26","1.958","97.29","29.9",435,440,140.4
"2024-05-21 15:00:00","NM","UC","2.26","1.92","97.29","29.7",434,440,156.2
"2024-05-21 15:15:00","NM","UC","2.15","1.911","97.31","29.2",436,441,87.3
"2024-05-21 15:30:00","NM","UC","2.14","1.94","97.3","29.3",435,441,180.7
"2024-05-21 15:45:00","NM","UC","2.23","2","97.29","29.9",435,441,130.6
"2024-05-21 16:00:00","NM","UC","2.23","1.937","97.28","29.7",435,440,145.8
"2024-05-21 16:15:00","NM","UC","2.21","1.903","97.26","29.5",435,440,124
"2024-05-21 16:30:00","NM","UC","2.25","1.94","97.23","29.8",435,440,155.1
"2024-05-21 16:45:00","NM","UC","2.32","1.926","97.22","30",435,440,121
"2024-05-21 17:00:00","NM","UC","2.28","1.877","97.22","29.6",435,440,106
"2024-05-21 17:15:00","NM","UC","2.26","1.934","97.21","29.8",435,440,114.6
"2024-05-21 17:30:00","NM","UC","2.27","1.969","97.2","30",435,440,106.6
"2024-05-21 17:45:00","NM","UC","2.21","1.981","97.2","29.8",435,440,129.3
"2024-05-21 18:00:00","NM","UC","2.22","1.96","97.19","29.8",435,440,131.5
"2024-05-21 18:15:00","NM","UC","2.2","1.952","97.19","29.6",436,440,88.1
"2024-05-21 18:30:00","NM","UC","2.13","1.98","97.18","29.5",436,441,90.8
"2024-05-21 18:45:00","NM","UC","2.13","1.994","97.16","29.5",436,441,87.9
"2024-05-21 19:00:00","NM","UC","2.08","2.033","97.15","29.5",436,441,110.4
"2024-05-21 19:15:00","NM","UC","2.01","2.029","97.16","29.1",436,441,136.6
"2024-05-21 19:30:00","NM","UC","1.92","2.029","97.16","28.8",436,441,60.4
"2024-05-21 19:45:00","NM","UC","1.8","2.052","97.17","28.3",437,442,63.9
"2024-05-21 20:00:00","NM","UC","1.65","2.102","97.18","27.9",437,442,68.5
"2024-05-21 20:15:00","NM","UC","1.44","2.166","97.19","27.2",438,443,55.8
"2024-05-21 20:30:00","NM","UC","1.14","2.142","97.19","25.6",439,443,4
"2024-05-21 20:45:00","NM","UC","0.91","2.126","97.18","24.3",440,444,0
"2024-05-21 21:00:00","NM","UC","0.77","2.109","97.17","23.4",440,445,0
"2024-05-21 21:15:00","NM","UC","0.66","2.106","97.16","22.8",441,445,0
