"Timestamp","Tree","Station","VPD","Vapor.Pressure","Atmos.Pressure","Air.TempC","Wetness.Level.1","Wetness.Level.2","Solar"
"2024-05-19 19:15:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-19 19:30:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-19 19:45:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-19 20:00:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-19 20:15:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-19 20:30:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-19 20:45:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-19 21:00:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-19 21:15:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-19 21:30:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-19 21:45:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-19 22:00:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-19 22:15:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-19 22:30:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-19 22:45:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-19 23:00:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-19 23:15:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-19 23:30:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-19 23:45:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 00:15:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 00:30:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 00:45:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 01:00:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 01:15:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 01:30:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 01:45:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 02:00:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 02:15:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 02:30:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 02:45:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 03:00:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 03:15:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 03:30:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 03:45:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 04:00:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 04:15:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 04:30:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 04:45:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 05:00:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 05:15:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 05:30:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 05:45:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 06:00:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 06:15:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 06:30:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 06:45:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 07:00:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 07:15:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 07:30:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 07:45:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 08:00:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 08:15:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 08:30:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 08:45:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 09:00:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 09:15:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 09:30:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 09:45:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 10:00:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 10:15:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 10:30:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 10:45:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 11:00:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 11:15:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 11:30:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 11:45:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 12:00:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 12:15:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 12:30:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 12:45:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 13:00:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 13:15:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 13:30:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 13:45:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 14:00:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 14:15:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 14:30:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 14:45:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 15:00:00","SM","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 15:15:00","SM","GR",NA,NA,NA,NA,434,NA,90.1
"2024-05-20 15:30:00","SM","GR",NA,NA,NA,NA,434,NA,56.8
"2024-05-20 15:45:00","SM","GR",NA,NA,NA,NA,434,NA,63.9
"2024-05-20 16:00:00","SM","GR",NA,NA,NA,NA,433,NA,66.7
"2024-04-14T19:00:00Z","SM","MC",3.07,0.711,97.04,28,427,438,39.4
"2024-04-14T19:15:00Z","SM","MC",3.03,0.722,97.03,27.9,427,438,33.3
"2024-04-14T19:30:00Z","SM","MC",2.98,0.727,97.04,27.6,428,438,24.7
"2024-04-14T19:45:00Z","SM","MC",2.92,0.722,97.05,27.4,428,438,13.9
"2024-04-14T20:00:00Z","SM","MC",2.87,0.711,97.05,27.1,428,438,8.1
"2024-04-14T20:15:00Z","SM","MC",2.78,0.717,97.06,26.7,428,438,0.9
"2024-04-14T20:30:00Z","SM","MC",2.73,0.714,97.06,26.4,428,438,0
"2024-04-14T20:45:00Z","SM","MC",2.65,0.717,97.07,26.1,428,438,0
"2024-04-14T21:00:00Z","SM","MC",2.59,0.715,97.09,25.7,428,438,0
"2024-04-14T21:15:00Z","SM","MC",2.55,0.72,97.1,25.5,428,438,0
"2024-04-14T21:30:00Z","SM","MC",2.48,0.725,97.12,25.2,428,438,0
"2024-04-14T21:45:00Z","SM","MC",2.42,0.726,97.15,24.9,428,438,0
"2024-04-14T22:00:00Z","SM","MC",2.36,0.725,97.16,24.6,429,438,0
"2024-04-14T22:15:00Z","SM","MC",2.32,0.722,97.18,24.3,429,438,0
"2024-04-14T22:30:00Z","SM","MC",2.28,0.727,97.2,24.2,429,438,0
"2024-04-14T22:45:00Z","SM","MC",2.22,0.729,97.21,23.8,429,438,0
"2024-04-14T23:00:00Z","SM","MC",2.18,0.737,97.22,23.6,429,438,0
"2024-04-14T23:15:00Z","SM","MC",2.09,0.748,97.23,23.2,429,438,0
"2024-04-14T23:30:00Z","SM","MC",2.05,0.752,97.23,22.9,429,438,0
"2024-04-14T23:45:00Z","SM","MC",2.03,0.753,97.24,22.9,429,438,0
"2024-04-15T00:00:00Z","SM","MC",1.98,0.763,97.25,22.6,429,439,0
"2024-04-15T00:15:00Z","SM","MC",1.92,0.772,97.26,22.3,429,438,0
"2024-04-15T00:30:00Z","SM","MC",1.87,0.788,97.26,22.1,430,439,0
"2024-04-15T00:45:00Z","SM","MC",1.83,0.805,97.26,21.9,429,439,0
"2024-04-15T01:00:00Z","SM","MC",1.78,0.818,97.26,21.7,430,439,0
"2024-04-15T01:15:00Z","SM","MC",1.74,0.829,97.26,21.5,430,439,0
"2024-04-15T01:30:00Z","SM","MC",1.73,0.84,97.25,21.5,430,439,0
"2024-04-15T01:45:00Z","SM","MC",1.68,0.848,97.23,21.3,430,439,0
"2024-04-15T02:00:00Z","SM","MC",1.63,0.855,97.22,21,430,439,0
"2024-04-15T02:15:00Z","SM","MC",1.58,0.86,97.22,20.7,430,439,0
"2024-04-15T02:30:00Z","SM","MC",1.54,0.87,97.22,20.5,430,439,0
"2024-04-15T02:45:00Z","SM","MC",1.52,0.876,97.21,20.4,430,439,0
"2024-04-15T03:00:00Z","SM","MC",1.46,0.886,97.21,20.1,431,440,0
"2024-04-15T03:15:00Z","SM","MC",1.39,0.895,97.21,19.6,431,440,0
"2024-04-15T03:30:00Z","SM","MC",1.37,0.9,97.22,19.5,430,440,0
"2024-04-15T03:45:00Z","SM","MC",1.32,0.908,97.22,19.2,431,440,0
"2024-04-15T04:00:00Z","SM","MC",1.28,0.914,97.23,19,431,440,0
"2024-04-15T04:15:00Z","SM","MC",1.27,0.923,97.24,19,431,440,0
"2024-04-15T04:30:00Z","SM","MC",1.29,0.927,97.25,19.1,431,440,0
"2024-04-15T04:45:00Z","SM","MC",1.31,0.931,97.26,19.3,431,440,0
"2024-04-15T05:00:00Z","SM","MC",1.29,0.932,97.26,19.2,431,440,0
"2024-04-15T05:15:00Z","SM","MC",1.32,0.937,97.27,19.4,431,440,0
"2024-04-15T05:30:00Z","SM","MC",1.28,0.943,97.29,19.2,431,440,0
"2024-04-15T05:45:00Z","SM","MC",1.28,0.951,97.29,19.2,431,441,0
"2024-04-15T06:00:00Z","SM","MC",1.27,0.963,97.31,19.3,431,440,0
"2024-04-15T06:15:00Z","SM","MC",1.24,0.977,97.31,19.1,431,441,0
"2024-04-15T06:30:00Z","SM","MC",1.18,0.984,97.31,18.7,431,441,0
"2024-04-15T06:45:00Z","SM","MC",1.14,0.993,97.32,18.6,431,441,0
"2024-04-15T07:00:00Z","SM","MC",1.07,0.999,97.33,18.1,432,441,0
"2024-04-15T07:15:00Z","SM","MC",1.02,1.002,97.35,17.7,432,441,6.2
"2024-04-15T07:30:00Z","SM","MC",1.01,1.011,97.38,17.7,431,441,10.4
"2024-04-15T07:45:00Z","SM","MC",1.02,1.018,97.39,17.8,431,441,19
"2024-04-15T08:00:00Z","SM","MC",1.13,1.017,97.4,18.6,431,441,30
"2024-04-15T08:15:00Z","SM","MC",1.16,1.029,97.41,18.9,431,441,47.6
"2024-04-15T08:30:00Z","SM","MC",1.22,1.034,97.41,19.4,431,441,84.2
"2024-04-15T08:45:00Z","SM","MC",1.28,1.047,97.41,19.9,431,441,96.7
"2024-04-15T09:00:00Z","SM","MC",1.29,1.069,97.42,20.2,430,440,180.7
"2024-04-15T09:15:00Z","SM","MC",1.34,1.105,97.42,20.8,430,440,317.7
"2024-04-15T09:30:00Z","SM","MC",1.36,1.139,97.41,21.1,430,440,192.3
"2024-04-15T09:45:00Z","SM","MC",1.35,1.185,97.41,21.3,430,440,171
"2024-04-15T10:00:00Z","SM","MC",1.39,1.237,97.4,21.9,429,440,381
"2024-04-15T10:15:00Z","SM","MC",1.43,1.304,97.4,22.5,430,440,231.4
"2024-04-15T10:30:00Z","SM","MC",1.38,1.335,97.41,22.4,430,441,293.3
"2024-04-15T10:45:00Z","SM","MC",1.46,1.37,97.42,23.1,429,440,403.2
"2024-04-15T11:00:00Z","SM","MC",1.45,1.396,97.44,23.2,430,441,300.8
"2024-04-15T11:15:00Z","SM","MC",1.43,1.402,97.44,23.2,430,441,331.8
"2024-04-15T11:30:00Z","SM","MC",1.47,1.429,97.43,23.5,430,441,253.1
"2024-04-15T11:45:00Z","SM","MC",1.52,1.437,97.42,23.8,427,440,798.3
"2024-04-15T12:00:00Z","SM","MC",1.65,1.461,97.4,24.7,427,440,712.5
"2024-04-15T12:15:00Z","SM","MC",1.72,1.475,97.39,25.2,428,440,766.1
"2024-04-15T12:30:00Z","SM","MC",1.75,1.478,97.37,25.3,429,441,658.3
"2024-04-15T12:45:00Z","SM","MC",1.68,1.488,97.36,25,428,440,733.9
"2024-04-15T13:00:00Z","SM","MC",1.85,1.518,97.35,26,428,440,644.9
"2024-04-15T13:15:00Z","SM","MC",1.81,1.515,97.34,25.8,428,440,711.4
"2024-04-15T13:30:00Z","SM","MC",1.9,1.534,97.31,26.4,428,440,340.9
"2024-04-15T13:45:00Z","SM","MC",1.95,1.53,97.29,26.6,427,440,607.2
"2024-04-15T14:00:00Z","SM","MC",1.98,1.522,97.28,26.7,428,440,476.1
"2024-04-15T14:15:00Z","SM","MC",2,1.533,97.28,26.9,427,440,749.6
"2024-04-15T14:30:00Z","SM","MC",2.1,1.551,97.26,27.4,427,440,800.5
"2024-04-15T14:45:00Z","SM","MC",2.13,1.551,97.26,27.6,427,440,716.5
"2024-04-15T15:00:00Z","SM","MC",2.15,1.544,97.25,27.6,428,440,621.3
"2024-04-15T15:15:00Z","SM","MC",2.13,1.529,97.25,27.5,428,440,237.9
"2024-04-15T15:30:00Z","SM","MC",2.26,1.546,97.24,28.1,427,439,473.5
"2024-04-15T15:45:00Z","SM","MC",2.27,1.535,97.23,28.1,427,440,161.7
"2024-04-15T16:00:00Z","SM","MC",2.38,1.539,97.23,28.6,428,440,146.1
"2024-04-15T16:15:00Z","SM","MC",2.27,1.527,97.22,28.1,428,440,221.9
"2024-04-15T16:30:00Z","SM","MC",2.44,1.546,97.2,28.9,427,439,288.6
"2024-04-15T16:45:00Z","SM","MC",2.43,1.542,97.2,28.9,428,440,182.6
"2024-04-15T17:00:00Z","SM","MC",2.3,1.537,97.22,28.3,429,440,81.5
"2024-04-15T17:15:00Z","SM","MC",2.29,1.531,97.23,28.2,428,440,89
"2024-04-15T17:30:00Z","SM","MC",2.35,1.528,97.22,28.4,428,440,87.2
"2024-04-15T17:45:00Z","SM","MC",2.35,1.534,97.23,28.5,428,440,78
"2024-04-15T18:00:00Z","SM","MC",2.4,1.529,97.23,28.6,429,440,72.1
"2024-04-15T18:15:00Z","SM","MC",2.39,1.511,97.23,28.5,428,440,89.9
"2024-04-15T18:30:00Z","SM","MC",2.44,1.506,97.22,28.7,428,440,60.2
"2024-04-15T18:45:00Z","SM","MC",2.44,1.505,97.23,28.7,429,440,47.8
"2024-04-15T19:00:00Z","SM","MC",2.4,1.505,97.23,28.6,429,440,34.4
"2024-04-15T19:15:00Z","SM","MC",2.33,1.508,97.23,28.2,429,440,30.6
"2024-04-15T19:30:00Z","SM","MC",2.29,1.52,97.24,28.1,429,440,26.9
"2024-04-15T19:45:00Z","SM","MC",2.21,1.527,97.25,27.8,429,440,11.7
"2024-04-15T20:00:00Z","SM","MC",2.15,1.532,97.27,27.6,429,440,2.6
"2024-04-15T20:15:00Z","SM","MC",2.07,1.542,97.28,27.2,430,441,0
"2024-04-15T20:30:00Z","SM","MC",1.94,1.545,97.3,26.6,430,441,0
"2024-04-15T20:45:00Z","SM","MC",1.82,1.55,97.33,26.1,430,441,0
"2024-04-15T21:00:00Z","SM","MC",1.66,1.549,97.35,25.2,431,441,0
"2024-04-15T21:15:00Z","SM","MC",1.5,1.553,97.36,24.4,431,441,0
"2024-04-15T21:30:00Z","SM","MC",1.36,1.567,97.38,23.7,431,442,0
"2024-04-15T21:45:00Z","SM","MC",1.28,1.564,97.39,23.2,432,442,0
"2024-04-15T22:00:00Z","SM","MC",1.18,1.571,97.42,22.6,432,442,0
"2024-04-15T22:15:00Z","SM","MC",1.09,1.579,97.43,22.2,432,442,0
"2024-04-15T22:30:00Z","SM","MC",1.03,1.573,97.43,21.8,432,443,0
"2024-04-15T22:45:00Z","SM","MC",0.96,1.579,97.44,21.3,432,443,0
"2024-04-15T23:00:00Z","SM","MC",0.88,1.589,97.47,20.9,433,443,0
"2024-04-15T23:15:00Z","SM","MC",0.84,1.589,97.47,20.6,433,443,0
"2024-04-15T23:30:00Z","SM","MC",0.8,1.589,97.49,20.4,433,444,0
"2024-04-15T23:45:00Z","SM","MC",0.75,1.597,97.49,20.1,433,444,0
"2024-04-16T00:00:00Z","SM","MC",0.69,1.592,97.51,19.6,433,444,0
"2024-04-16T00:15:00Z","SM","MC",0.64,1.591,97.52,19.3,434,444,0
"2024-04-16T00:30:00Z","SM","MC",0.6,1.599,97.52,19,434,444,0
"2024-04-16T00:45:00Z","SM","MC",0.57,1.601,97.52,18.8,434,445,0
"2024-04-16T01:00:00Z","SM","MC",0.54,1.6,97.51,18.6,434,445,0
"2024-04-16T01:15:00Z","SM","MC",0.53,1.605,97.52,18.5,434,445,0
"2024-04-16T01:30:00Z","SM","MC",0.5,1.601,97.52,18.3,434,445,0
"2024-04-16T01:45:00Z","SM","MC",0.46,1.597,97.54,17.9,434,445,0
"2024-04-16T02:00:00Z","SM","MC",0.44,1.603,97.55,17.8,434,445,0
"2024-04-16T02:15:00Z","SM","MC",0.45,1.603,97.54,17.9,434,445,0
"2024-04-16T02:30:00Z","SM","MC",0.44,1.606,97.54,17.9,434,446,0
"2024-04-16T02:45:00Z","SM","MC",0.43,1.6,97.52,17.7,435,446,0
"2024-04-16T03:00:00Z","SM","MC",0.4,1.597,97.54,17.5,435,446,0
"2024-04-16T03:15:00Z","SM","MC",0.38,1.602,97.53,17.3,435,446,0
"2024-04-16T03:30:00Z","SM","MC",0.38,1.594,97.52,17.3,435,446,0
"2024-04-16T03:45:00Z","SM","MC",0.37,1.589,97.52,17.2,435,446,0
"2024-04-16T04:00:00Z","SM","MC",0.33,1.59,97.55,16.9,435,447,0
"2024-04-16T04:15:00Z","SM","MC",0.32,1.577,97.55,16.7,436,447,0
"2024-04-16T04:30:00Z","SM","MC",0.28,1.573,97.55,16.4,436,447,0
"2024-04-16T04:45:00Z","SM","MC",0.27,1.57,97.58,16.2,436,448,0
"2024-04-16T05:00:00Z","SM","MC",0.25,1.568,97.6,16,436,448,0
"2024-04-16T05:15:00Z","SM","MC",0.25,1.58,97.6,16.1,436,448,0
"2024-04-16T05:30:00Z","SM","MC",0.26,1.563,97.6,16,437,448,0
"2024-04-16T05:45:00Z","SM","MC",0.22,1.551,97.62,15.6,437,448,0
"2024-04-16T06:00:00Z","SM","MC",0.2,1.544,97.62,15.4,437,449,0
"2024-04-16T06:15:00Z","SM","MC",0.19,1.536,97.64,15.2,438,449,0
"2024-04-16T06:30:00Z","SM","MC",0.17,1.535,97.67,15,437,449,0
"2024-04-16T06:45:00Z","SM","MC",0.17,1.54,97.69,15,436,448,0
"2024-04-16T07:00:00Z","SM","MC",0.18,1.547,97.7,15.2,436,448,0
"2024-04-16T07:15:00Z","SM","MC",0.18,1.544,97.69,15.2,437,449,5.7
"2024-04-16T07:30:00Z","SM","MC",0.17,1.538,97.69,15.1,437,449,12.6
"2024-04-16T07:45:00Z","SM","MC",0.17,1.542,97.71,15,437,449,27.1
"2024-04-16T08:00:00Z","SM","MC",0.18,1.55,97.72,15.3,436,448,60.8
"2024-04-16T08:15:00Z","SM","MC",0.23,1.573,97.73,15.9,435,447,82
"2024-04-16T08:30:00Z","SM","MC",0.28,1.586,97.74,16.4,435,446,100.2
"2024-04-16T08:45:00Z","SM","MC",0.33,1.613,97.74,17.1,435,446,88.6
"2024-04-16T09:00:00Z","SM","MC",0.35,1.622,97.76,17.3,435,446,73.2
"2024-04-16T09:15:00Z","SM","MC",0.39,1.644,97.76,17.8,434,446,86.6
"2024-04-16T09:30:00Z","SM","MC",0.47,1.689,97.76,18.7,433,445,141.5
"2024-04-16T09:45:00Z","SM","MC",0.61,1.711,97.76,19.9,432,444,286.7
"2024-04-16T10:00:00Z","SM","MC",0.76,1.748,97.76,21.1,432,443,280.7
"2024-04-16T10:15:00Z","SM","MC",0.91,1.778,97.77,22.3,432,444,236.2
"2024-04-16T10:30:00Z","SM","MC",1.04,1.766,97.79,23,432,444,220.5
"2024-04-16T10:45:00Z","SM","MC",1.12,1.738,97.81,23.3,432,444,159.7
"2024-04-16T11:00:00Z","SM","MC",1.19,1.722,97.82,23.6,431,443,306.5
"2024-04-16T11:15:00Z","SM","MC",1.27,1.697,97.81,23.9,431,443,252
"2024-04-16T11:30:00Z","SM","MC",1.35,1.682,97.81,24.3,431,443,340.6
"2024-04-16T11:45:00Z","SM","MC",1.37,1.659,97.83,24.3,431,443,254
"2024-04-16T12:00:00Z","SM","MC",1.44,1.642,97.84,24.6,430,442,334.7
"2024-04-16T12:15:00Z","SM","MC",1.51,1.607,97.85,24.7,430,442,326.8
"2024-04-16T12:30:00Z","SM","MC",1.63,1.596,97.84,25.3,429,442,545.5
"2024-04-16T12:45:00Z","SM","MC",1.72,1.574,97.84,25.7,429,442,546.4
"2024-04-16T13:00:00Z","SM","MC",1.69,1.563,97.83,25.4,430,442,354.1
"2024-04-16T13:15:00Z","SM","MC",1.7,1.57,97.82,25.5,430,442,349.9
"2024-04-16T13:30:00Z","SM","MC",1.77,1.575,97.78,25.9,429,441,415.3
"2024-04-16T13:45:00Z","SM","MC",1.91,1.565,97.77,26.6,427,441,640.1
"2024-04-16T14:00:00Z","SM","MC",2.06,1.471,97.72,26.8,429,441,350.8
"2024-04-16T14:15:00Z","SM","MC",2.12,1.438,97.69,27,427,441,553.2
"2024-04-16T14:30:00Z","SM","MC",2.34,1.389,97.67,27.8,427,440,780.8
"2024-04-16T14:45:00Z","SM","MC",2.62,1.393,97.64,29,426,440,674.9
"2024-04-16T15:00:00Z","SM","MC",2.75,1.283,97.61,29.1,428,440,775.8
"2024-04-16T15:15:00Z","SM","MC",2.81,1.229,97.58,29.1,427,439,357.1
"2024-04-16T15:30:00Z","SM","MC",2.82,1.238,97.55,29.2,427,439,538.3
"2024-04-16T15:45:00Z","SM","MC",2.85,1.229,97.52,29.3,426,439,126.5
"2024-04-16T16:00:00Z","SM","MC",2.97,1.164,97.5,29.6,427,439,139.5
"2024-04-16T16:15:00Z","SM","MC",3.04,1.101,97.5,29.6,427,439,152.3
"2024-04-16T16:30:00Z","SM","MC",2.95,1.134,97.47,29.3,427,439,243
"2024-04-16T16:45:00Z","SM","MC",2.97,1.125,97.46,29.4,427,439,312
"2024-04-16T17:00:00Z","SM","MC",3.01,1.086,97.45,29.4,427,439,288
"2024-04-16T17:15:00Z","SM","MC",3,1.047,97.44,29.2,428,439,128.7
"2024-04-16T17:30:00Z","SM","MC",2.93,1.061,97.43,29,428,439,116.3
"2024-04-16T17:45:00Z","SM","MC",2.98,1.041,97.42,29.1,427,439,132.4
"2024-04-16T18:00:00Z","SM","MC",3.09,0.981,97.42,29.3,427,438,130.9
"2024-04-16T18:15:00Z","SM","MC",3.17,0.948,97.41,29.5,427,438,82.2
"2024-04-16T18:30:00Z","SM","MC",3.18,0.905,97.41,29.4,427,438,64.5
"2024-04-16T18:45:00Z","SM","MC",3.13,0.924,97.41,29.2,427,438,72.3
"2024-04-16T19:00:00Z","SM","MC",3.08,0.964,97.4,29.2,428,438,61.2
"2024-04-16T19:15:00Z","SM","MC",2.96,1,97.38,28.8,428,438,37.5
"2024-04-16T19:30:00Z","SM","MC",2.86,1.029,97.38,28.5,428,439,30.4
"2024-04-16T19:45:00Z","SM","MC",2.78,1.053,97.38,28.2,428,439,16.1
"2024-04-16T20:00:00Z","SM","MC",2.69,1.074,97.39,28,428,439,6.2
"2024-04-16T20:15:00Z","SM","MC",2.63,1.106,97.39,27.8,428,439,0
"2024-04-16T20:30:00Z","SM","MC",2.55,1.135,97.39,27.6,429,439,0
"2024-04-16T20:45:00Z","SM","MC",2.47,1.137,97.38,27.2,429,439,0
"2024-04-16T21:00:00Z","SM","MC",2.33,1.139,97.41,26.6,429,439,0
"2024-04-16T21:15:00Z","SM","MC",2.3,1.15,97.43,26.5,429,439,0
"2024-04-16T21:30:00Z","SM","MC",2.1,1.167,97.49,25.5,429,439,0
"2024-04-16T21:45:00Z","SM","MC",1.97,1.171,97.5,24.8,430,440,0
"2024-04-16T22:00:00Z","SM","MC",1.88,1.201,97.51,24.5,430,440,0
"2024-04-16T22:15:00Z","SM","MC",1.75,1.216,97.52,23.9,430,440,0
"2024-04-16T22:30:00Z","SM","MC",1.77,1.285,97.51,24.4,430,440,0
"2024-04-16T22:45:00Z","SM","MC",1.66,1.287,97.51,23.8,430,440,0
"2024-04-16T23:00:00Z","SM","MC",1.55,1.308,97.5,23.3,430,441,0
"2024-04-16T23:15:00Z","SM","MC",1.61,1.346,97.49,23.8,431,441,0
"2024-04-16T23:30:00Z","SM","MC",1.6,1.39,97.47,24,430,441,0
"2024-04-16T23:45:00Z","SM","MC",1.61,1.411,97.45,24.2,431,441,0
"2024-04-17T00:00:00Z","SM","MC",1.53,1.42,97.44,23.8,431,441,0
"2024-04-17T00:15:00Z","SM","MC",1.55,1.435,97.42,24,431,441,0
"2024-04-17T00:30:00Z","SM","MC",1.51,1.447,97.41,23.8,431,441,0
"2024-04-17T00:45:00Z","SM","MC",1.4,1.434,97.42,23.1,431,442,0
"2024-04-17T01:00:00Z","SM","MC",1.34,1.443,97.39,22.8,431,442,0
"2024-04-17T01:15:00Z","SM","MC",1.41,1.432,97.39,23.2,431,442,0
"2024-04-17T01:30:00Z","SM","MC",1.22,1.414,97.4,22,432,442,0
"2024-04-17T01:45:00Z","SM","MC",1.31,1.416,97.35,22.5,431,442,0
"2024-04-17T02:00:00Z","SM","MC",1.04,1.397,97.38,20.6,432,442,0
"2024-04-17T02:15:00Z","SM","MC",1.33,1.358,97.36,22.3,431,442,0
"2024-04-17T02:30:00Z","SM","MC",1.52,1.275,97.32,22.9,431,441,0
"2024-04-17T02:45:00Z","SM","MC",1.75,1.182,97.3,23.7,430,441,0
"2024-04-17T03:00:00Z","SM","MC",1.76,1.155,97.26,23.6,430,441,0
"2024-04-17T03:15:00Z","SM","MC",1.89,1.098,97.27,24,430,441,0
"2024-04-17T03:30:00Z","SM","MC",1.95,1.062,97.28,24.2,430,440,0
"2024-04-17T03:45:00Z","SM","MC",1.82,1.097,97.28,23.7,430,440,0
"2024-04-17T04:00:00Z","SM","MC",1.79,1.078,97.3,23.4,430,440,0
"2024-04-17T04:15:00Z","SM","MC",1.71,1.082,97.36,22.9,430,441,0
"2024-04-17T04:30:00Z","SM","MC",1.81,1.037,97.39,23.2,430,440,0
"2024-04-17T04:45:00Z","SM","MC",1.88,1.033,97.41,23.6,430,440,0
"2024-04-17T05:00:00Z","SM","MC",1.91,1.04,97.4,23.8,430,440,0
"2024-04-17T05:15:00Z","SM","MC",1.92,1.044,97.36,23.9,430,440,0
"2024-04-17T05:30:00Z","SM","MC",1.88,1.051,97.35,23.7,431,440,0
"2024-04-17T05:45:00Z","SM","MC",1.86,1.065,97.37,23.7,430,440,0
