"Timestamp","Tree","Station","VPD","Vapor.Pressure","Atmos.Pressure","Air.TempC","Wetness.Level.1","Wetness.Level.2","Solar"
"2024-05-19 19:15:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-19 19:30:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-19 19:45:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-19 20:00:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-19 20:15:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-19 20:30:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-19 20:45:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-19 21:00:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-19 21:15:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-19 21:30:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-19 21:45:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-19 22:00:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-19 22:15:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-19 22:30:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-19 22:45:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-19 23:00:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-19 23:15:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-19 23:30:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-19 23:45:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 00:15:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 00:30:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 00:45:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 01:00:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 01:15:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 01:30:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 01:45:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 02:00:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 02:15:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 02:30:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 02:45:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 03:00:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 03:15:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 03:30:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 03:45:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 04:00:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 04:15:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 04:30:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 04:45:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 05:00:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 05:15:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 05:30:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 05:45:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 06:00:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 06:15:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 06:30:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 06:45:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 07:00:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 07:15:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 07:30:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 07:45:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 08:00:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 08:15:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 08:30:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 08:45:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 09:00:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 09:15:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 09:30:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 09:45:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 10:00:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 10:15:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 10:30:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 10:45:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 11:00:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 11:15:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 11:30:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 11:45:00","SL","GR",NA,NA,NA,NA,NA,NA,0
"2024-05-20 12:00:00","SL","GR",NA,NA,NA,NA,NA,NA,23.3
"2024-05-20 12:15:00","SL","GR",NA,NA,NA,NA,NA,NA,281.2
"2024-05-20 12:30:00","SL","GR",NA,NA,NA,NA,NA,NA,671.8
"2024-05-20 12:45:00","SL","GR",NA,NA,NA,NA,NA,NA,808.4
"2024-05-20 13:00:00","SL","GR",NA,NA,NA,NA,NA,NA,887.1
"2024-05-20 13:15:00","SL","GR",NA,NA,NA,NA,NA,NA,894.3
"2024-05-20 13:30:00","SL","GR",NA,NA,NA,NA,448,NA,64.6
"2024-05-20 13:45:00","SL","GR",NA,NA,NA,NA,446,NA,140.3
"2024-05-20 14:00:00","SL","GR",NA,NA,NA,NA,446,NA,72.9
"2024-05-20 14:15:00","SL","GR",NA,NA,NA,NA,446,NA,67
"2024-05-20 14:30:00","SL","GR",NA,NA,NA,NA,446,NA,65.9
"2024-05-20 14:45:00","SL","GR",NA,NA,NA,NA,446,NA,144.3
"2024-05-20 15:00:00","SL","GR",NA,NA,NA,NA,446,NA,107.8
"2024-05-20 15:15:00","SL","GR",NA,NA,NA,NA,446,NA,114.8
"2024-05-20 15:30:00","SL","GR",NA,NA,NA,NA,446,NA,86.2
"2024-05-20 15:45:00","SL","GR",NA,NA,NA,NA,445,NA,91.2
"2024-05-20 16:00:00","SL","GR",NA,NA,NA,NA,445,NA,96.9
"2024-05-20 16:15:00","SL","GR",NA,NA,NA,NA,445,NA,98.3
"2024-05-20 16:30:00","SL","GR",NA,NA,NA,NA,444,NA,103.3
"2024-05-20 16:45:00","SL","GR",NA,NA,NA,NA,444,NA,474.2
"2024-05-20 17:00:00","SL","GR",NA,NA,NA,NA,445,NA,512.5
"2024-05-20 17:15:00","SL","GR",NA,NA,NA,NA,446,NA,122.7
"2024-05-20 17:30:00","SL","GR",NA,NA,NA,NA,446,NA,118.8
"2024-05-20 17:45:00","SL","GR",NA,NA,NA,NA,447,NA,119.8
"2024-05-20 18:00:00","SL","GR",NA,NA,NA,NA,447,NA,87.3
"2024-05-20 18:15:00","SL","GR",NA,NA,NA,NA,448,NA,67.6
"2024-05-20 18:30:00","SL","GR",NA,NA,NA,NA,448,NA,57.9
"2024-05-20 18:45:00","SL","GR",NA,NA,NA,NA,448,NA,47.2
"2024-05-20 19:00:00","SL","GR",NA,NA,NA,NA,449,NA,39
"2024-05-20 19:15:00","SL","GR",NA,NA,NA,NA,449,NA,30.9
"2024-05-20 19:30:00","SL","GR",NA,NA,NA,NA,450,NA,20.1
"2024-05-20 19:45:00","SL","GR",NA,NA,NA,NA,450,NA,3.1
"2024-05-20 20:00:00","SL","GR",NA,NA,NA,NA,450,NA,0
"2024-05-20 20:15:00","SL","GR",NA,NA,NA,NA,450,NA,0
"2024-05-20 20:30:00","SL","GR",NA,NA,NA,NA,450,NA,0
"2024-05-20 20:45:00","SL","GR",NA,NA,NA,NA,451,NA,0
"2024-05-20 21:00:00","SL","GR",NA,NA,NA,NA,451,NA,0
"2024-05-20 21:15:00","SL","GR",NA,NA,NA,NA,451,NA,0
"2024-05-20 21:30:00","SL","GR",NA,NA,NA,NA,451,NA,0
"2024-05-20 21:45:00","SL","GR",NA,NA,NA,NA,451,NA,0
"2024-05-20 22:00:00","SL","GR",NA,NA,NA,NA,451,NA,0
"2024-05-20 22:15:00","SL","GR",NA,NA,NA,NA,451,NA,0
"2024-05-20 22:30:00","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-20 22:45:00","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-20 23:00:00","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-20 23:15:00","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-20 23:30:00","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-20 23:45:00","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-21","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-21 00:15:00","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-21 00:30:00","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-21 00:45:00","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-21 01:00:00","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-21 01:15:00","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-21 01:30:00","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-21 01:45:00","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-21 02:00:00","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-21 02:15:00","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-21 02:30:00","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-21 02:45:00","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-21 03:00:00","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-21 03:15:00","SL","GR",NA,NA,NA,NA,453,NA,0
"2024-05-21 03:30:00","SL","GR",NA,NA,NA,NA,453,NA,0
"2024-05-21 03:45:00","SL","GR",NA,NA,NA,NA,453,NA,0
"2024-05-21 04:00:00","SL","GR",NA,NA,NA,NA,453,NA,0
"2024-05-21 04:15:00","SL","GR",NA,NA,NA,NA,453,NA,0
"2024-05-21 04:30:00","SL","GR",NA,NA,NA,NA,453,NA,0
"2024-05-21 04:45:00","SL","GR",NA,NA,NA,NA,453,NA,0
"2024-05-21 05:00:00","SL","GR",NA,NA,NA,NA,453,NA,0
"2024-05-21 05:15:00","SL","GR",NA,NA,NA,NA,453,NA,0
"2024-05-21 05:30:00","SL","GR",NA,NA,NA,NA,453,NA,0
"2024-05-21 05:45:00","SL","GR",NA,NA,NA,NA,453,NA,0
"2024-05-21 06:00:00","SL","GR",NA,NA,NA,NA,453,NA,0
"2024-05-21 06:15:00","SL","GR",NA,NA,NA,NA,453,NA,0
"2024-05-21 06:30:00","SL","GR",NA,NA,NA,NA,453,NA,0
"2024-05-21 06:45:00","SL","GR",NA,NA,NA,NA,453,NA,0
"2024-05-21 07:00:00","SL","GR",NA,NA,NA,NA,453,NA,0
"2024-05-21 07:15:00","SL","GR",NA,NA,NA,NA,453,NA,2.6
"2024-05-21 07:30:00","SL","GR",NA,NA,NA,NA,453,NA,8.8
"2024-05-21 07:45:00","SL","GR",NA,NA,NA,NA,453,NA,8.6
"2024-05-21 08:00:00","SL","GR",NA,NA,NA,NA,453,NA,6.4
"2024-05-21 08:15:00","SL","GR",NA,NA,NA,NA,453,NA,2.7
"2024-05-21 08:30:00","SL","GR",NA,NA,NA,NA,452,NA,2.2
"2024-05-21 08:45:00","SL","GR",NA,NA,NA,NA,452,NA,4.8
"2024-05-21 09:00:00","SL","GR",NA,NA,NA,NA,452,NA,7
"2024-05-21 09:15:00","SL","GR",NA,NA,NA,NA,452,NA,6.4
"2024-05-21 09:30:00","SL","GR",NA,NA,NA,NA,452,NA,14.8
"2024-05-21 09:45:00","SL","GR",NA,NA,NA,NA,452,NA,27.1
"2024-05-21 10:00:00","SL","GR",NA,NA,NA,NA,452,NA,23.3
"2024-05-21 10:15:00","SL","GR",NA,NA,NA,NA,451,NA,26
"2024-05-21 10:30:00","SL","GR",NA,NA,NA,NA,451,NA,37.5
"2024-05-21 10:45:00","SL","GR",NA,NA,NA,NA,451,NA,23.4
"2024-05-21 11:00:00","SL","GR",NA,NA,NA,NA,451,NA,37.5
"2024-05-21 11:15:00","SL","GR",NA,NA,NA,NA,449,NA,46.3
"2024-05-21 11:30:00","SL","GR",NA,NA,NA,NA,448,NA,45.6
"2024-05-21 11:45:00","SL","GR",NA,NA,NA,NA,448,NA,44.5
"2024-05-21 12:00:00","SL","GR",NA,NA,NA,NA,447,NA,46.9
"2024-05-21 12:15:00","SL","GR",NA,NA,NA,NA,447,NA,49.6
"2024-05-21 12:30:00","SL","GR",NA,NA,NA,NA,447,NA,52.9
"2024-05-21 12:45:00","SL","GR",NA,NA,NA,NA,447,NA,58.8
"2024-05-21 13:00:00","SL","GR",NA,NA,NA,NA,447,NA,60.2
"2024-05-21 13:15:00","SL","GR",NA,NA,NA,NA,447,NA,55.8
"2024-05-21 13:30:00","SL","GR",NA,NA,NA,NA,447,NA,69.9
"2024-05-21 13:45:00","SL","GR",NA,NA,NA,NA,446,NA,69.9
"2024-05-21 14:00:00","SL","GR",NA,NA,NA,NA,445,NA,70.3
"2024-05-21 14:15:00","SL","GR",NA,NA,NA,NA,445,NA,82.9
"2024-05-21 14:30:00","SL","GR",NA,NA,NA,NA,445,NA,71
"2024-05-21 14:45:00","SL","GR",NA,NA,NA,NA,445,NA,126.3
"2024-05-21 15:00:00","SL","GR",NA,NA,NA,NA,445,NA,179.4
"2024-05-21 15:15:00","SL","GR",NA,NA,NA,NA,446,NA,35.7
"2024-05-21 15:30:00","SL","GR",NA,NA,NA,NA,446,NA,78
"2024-05-21 15:45:00","SL","GR",NA,NA,NA,NA,446,NA,84
"2024-05-21 16:00:00","SL","GR",NA,NA,NA,NA,445,NA,66.8
"2024-05-21 16:15:00","SL","GR",NA,NA,NA,NA,446,NA,60.8
"2024-05-21 16:30:00","SL","GR",NA,NA,NA,NA,446,NA,129.5
"2024-05-21 16:45:00","SL","GR",NA,NA,NA,NA,444,NA,579.5
"2024-05-21 17:00:00","SL","GR",NA,NA,NA,NA,446,NA,292.6
"2024-05-21 17:15:00","SL","GR",NA,NA,NA,NA,446,NA,104.2
"2024-05-21 17:30:00","SL","GR",NA,NA,NA,NA,447,NA,104.2
"2024-05-21 17:45:00","SL","GR",NA,NA,NA,NA,447,NA,123.8
"2024-05-21 18:00:00","SL","GR",NA,NA,NA,NA,448,NA,76
"2024-05-21 18:15:00","SL","GR",NA,NA,NA,NA,448,NA,70.1
"2024-05-21 18:30:00","SL","GR",NA,NA,NA,NA,448,NA,62.8
"2024-05-21 18:45:00","SL","GR",NA,NA,NA,NA,449,NA,50.7
"2024-05-21 19:00:00","SL","GR",NA,NA,NA,NA,449,NA,39.6
"2024-05-21 19:15:00","SL","GR",NA,NA,NA,NA,449,NA,30
"2024-05-21 19:30:00","SL","GR",NA,NA,NA,NA,449,NA,21.6
"2024-05-21 19:45:00","SL","GR",NA,NA,NA,NA,450,NA,4.6
"2024-05-21 20:00:00","SL","GR",NA,NA,NA,NA,450,NA,0
"2024-05-21 20:15:00","SL","GR",NA,NA,NA,NA,450,NA,0
"2024-05-21 20:30:00","SL","GR",NA,NA,NA,NA,450,NA,0
"2024-05-21 20:45:00","SL","GR",NA,NA,NA,NA,451,NA,0
"2024-05-21 21:00:00","SL","GR",NA,NA,NA,NA,451,NA,0
"2024-05-21 21:15:00","SL","GR",NA,NA,NA,NA,451,NA,0
"2024-05-21 21:30:00","SL","GR",NA,NA,NA,NA,451,NA,0
"2024-05-21 21:45:00","SL","GR",NA,NA,NA,NA,451,NA,0
"2024-05-21 22:00:00","SL","GR",NA,NA,NA,NA,451,NA,0
"2024-05-21 22:15:00","SL","GR",NA,NA,NA,NA,451,NA,0
"2024-05-21 22:30:00","SL","GR",NA,NA,NA,NA,451,NA,0
"2024-05-21 22:45:00","SL","GR",NA,NA,NA,NA,451,NA,0
"2024-05-21 23:00:00","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-21 23:15:00","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-21 23:30:00","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-21 23:45:00","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-22","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-22 00:15:00","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-22 00:30:00","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-22 00:45:00","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-22 01:00:00","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-22 01:15:00","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-22 01:30:00","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-22 01:45:00","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-22 02:00:00","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-22 02:15:00","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-22 02:30:00","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-22 02:45:00","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-22 03:00:00","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-22 03:15:00","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-22 03:30:00","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-22 03:45:00","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-22 04:00:00","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-22 04:15:00","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-22 04:30:00","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-22 04:45:00","SL","GR",NA,NA,NA,NA,452,NA,0
"2024-05-22 05:00:00","SL","GR",NA,NA,NA,NA,453,NA,0
"2024-05-22 05:15:00","SL","GR",NA,NA,NA,NA,453,NA,0
"2024-05-22 05:30:00","SL","GR",NA,NA,NA,NA,453,NA,0
"2024-05-22 05:45:00","SL","GR",NA,NA,NA,NA,453,NA,0
"2024-05-22 06:00:00","SL","GR",NA,NA,NA,NA,453,NA,0
"2024-05-22 06:15:00","SL","GR",NA,NA,NA,NA,453,NA,0
"2024-04-14T19:00:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-14T19:15:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-14T19:30:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-14T19:45:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-14T20:00:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-14T20:15:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-14T20:30:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-14T20:45:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-14T21:00:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-14T21:15:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-14T21:30:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-14T21:45:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-14T22:00:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-14T22:15:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-14T22:30:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-14T22:45:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-14T23:00:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-14T23:15:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-14T23:30:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-14T23:45:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T00:00:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T00:15:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T00:30:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T00:45:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T01:00:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T01:15:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T01:30:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T01:45:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T02:00:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T02:15:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T02:30:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T02:45:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T03:00:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T03:15:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T03:30:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T03:45:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T04:00:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T04:15:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T04:30:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T04:45:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T05:00:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T05:15:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T05:30:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T05:45:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T06:00:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T06:15:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T06:30:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T06:45:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T07:00:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T07:15:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T07:30:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T07:45:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T08:00:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T08:15:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T08:30:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T08:45:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T09:00:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T09:15:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T09:30:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T09:45:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T10:00:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T10:15:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T10:30:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T10:45:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T11:00:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T11:15:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T11:30:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T11:45:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T12:00:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T12:15:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T12:30:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T12:45:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T13:00:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T13:15:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T13:30:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T13:45:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T14:00:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T14:15:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T14:30:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T14:45:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T15:00:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T15:15:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T15:30:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T15:45:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T16:00:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T16:15:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T16:30:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T16:45:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T17:00:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T17:15:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T17:30:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T17:45:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T18:00:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T18:15:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T18:30:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T18:45:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T19:00:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T19:15:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T19:30:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T19:45:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T20:00:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T20:15:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T20:30:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T20:45:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T21:00:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
"2024-04-15T21:15:00Z","SL","MC",NA,NA,NA,NA,NA,NA,0
