"Plot Title: NM_G"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10342592, SEN S/N: 10342592, LBL: Temp (C))","RH, % (LGR S/N: 10342592, SEN S/N: 10342592, LBL: RH (%))","DewPt, °C (LGR S/N: 10342592, SEN S/N: 10342592)","Max: Temperature, °C (LGR S/N: 10342592)","Min: Temperature, °C (LGR S/N: 10342592)","Avg: Temperature, °C (LGR S/N: 10342592)","Max: Relative Humidity, % (LGR S/N: 10342592)","Min: Relative Humidity, % (LGR S/N: 10342592)","Avg: Relative Humidity, % (LGR S/N: 10342592)"
340,05/22/24 12:38:09 PM,25.477,73.191,20.451,,,,,,
341,05/22/24 12:45:00 PM,,,,25.987,25.987,25.987,71.957,71.957,71.957
342,05/22/24 12:53:09 PM,25.987,71.957,20.684,,,,,,
343,05/22/24 01:00:00 PM,,,,25.695,25.695,25.695,71.843,71.843,71.843
344,05/22/24 01:08:09 PM,25.695,71.843,20.379,,,,,,
345,05/22/24 01:15:00 PM,,,,25.987,25.987,25.987,72.550,72.550,72.550
346,05/22/24 01:23:09 PM,25.987,72.550,20.810,,,,,,
347,05/22/24 01:30:00 PM,,,,26.573,26.573,26.573,70.039,70.039,70.039
348,05/22/24 01:38:09 PM,26.573,70.039,20.833,,,,,,
349,05/22/24 01:45:00 PM,,,,26.671,26.671,26.671,68.375,68.375,68.375
350,05/22/24 01:53:09 PM,26.671,68.375,20.557,,,,,,
351,05/22/24 02:00:00 PM,,,,26.280,26.280,26.280,68.576,68.576,68.576
352,05/22/24 02:08:09 PM,26.280,68.576,20.228,,,,,,
353,05/22/24 02:15:00 PM,,,,26.500,26.500,26.500,68.164,68.164,68.164
354,05/22/24 02:23:09 PM,26.500,68.164,20.345,,,,,,
355,05/22/24 02:30:00 PM,,,,26.304,26.304,26.304,68.490,68.490,68.490
356,05/22/24 02:38:09 PM,26.304,68.490,20.232,,,,,,
357,05/22/24 02:45:00 PM,,,,26.573,26.573,26.573,66.908,66.908,66.908
358,05/22/24 02:53:09 PM,26.573,66.908,20.129,,,,,,
359,05/22/24 03:00:00 PM,,,,25.890,25.890,25.890,67.815,67.815,67.815
360,05/22/24 03:08:09 PM,25.890,67.815,19.683,,,,,,
361,05/22/24 03:15:00 PM,,,,25.453,25.453,25.453,70.073,70.073,70.073
362,05/22/24 03:23:09 PM,25.453,70.073,19.764,,,,,,
363,05/22/24 03:30:00 PM,,,,25.162,25.162,25.162,70.853,70.853,70.853
364,05/22/24 03:38:09 PM,25.162,70.853,19.653,,,,,,
365,05/22/24 03:45:00 PM,,,,24.605,24.605,24.605,72.435,72.435,72.435
366,05/22/24 03:53:09 PM,24.605,72.435,19.452,,,,,,
367,05/22/24 04:00:00 PM,,,,24.267,24.267,24.267,72.371,72.371,72.371
368,05/22/24 04:08:09 PM,24.267,72.371,19.112,,,,,,
369,05/22/24 04:15:00 PM,,,,24.050,24.050,24.050,74.265,74.265,74.265
370,05/22/24 04:23:09 PM,24.050,74.265,19.292,,,,,,
371,05/22/24 04:30:00 PM,,,,24.074,24.074,24.074,72.305,72.305,72.305
372,05/22/24 04:38:09 PM,24.074,72.305,18.913,,,,,,
373,05/22/24 04:45:00 PM,,,,23.521,23.521,23.521,75.181,75.181,75.181
374,05/22/24 04:53:09 PM,23.521,75.181,18.963,,,,,,
375,05/22/24 05:00:00 PM,,,,23.256,23.256,23.256,77.097,77.097,77.097
376,05/22/24 05:08:09 PM,23.256,77.097,19.082,,,,,,
377,05/22/24 05:15:00 PM,,,,22.944,22.944,22.944,80.695,80.695,80.695
378,05/22/24 05:23:09 PM,22.944,80.695,19.455,,,,,,
379,05/22/24 05:30:00 PM,,,,23.184,23.184,23.184,79.321,79.321,79.321
380,05/22/24 05:38:09 PM,23.184,79.321,19.435,,,,,,
381,05/22/24 05:45:00 PM,,,,22.848,22.848,22.848,82.006,82.006,82.006
382,05/22/24 05:53:09 PM,22.848,82.006,19.599,,,,,,
383,05/22/24 06:00:00 PM,,,,22.585,22.585,22.585,82.118,82.118,82.118
384,05/22/24 06:08:09 PM,22.585,82.118,19.361,,,,,,
385,05/22/24 06:15:00 PM,,,,22.561,22.561,22.561,80.301,80.301,80.301
386,05/22/24 06:23:09 PM,22.561,80.301,19.007,,,,,,
387,05/22/24 06:30:00 PM,,,,22.369,22.369,22.369,81.704,81.704,81.704
388,05/22/24 06:38:09 PM,22.369,81.704,19.075,,,,,,
389,05/22/24 06:45:00 PM,,,,22.082,22.082,22.082,84.083,84.083,84.083
390,05/22/24 06:53:09 PM,22.082,84.083,19.214,,,,,,
391,05/22/24 07:00:00 PM,,,,22.417,22.417,22.417,81.375,81.375,81.375
392,05/22/24 07:08:09 PM,22.417,81.375,19.063,,,,,,
393,05/22/24 07:15:00 PM,,,,21.413,21.413,21.413,85.794,85.794,85.794
394,05/22/24 07:23:09 PM,21.413,85.794,18.849,,,,,,
395,05/22/24 07:30:00 PM,,,,20.722,20.722,20.722,89.740,89.740,89.740
396,05/22/24 07:38:09 PM,20.722,89.740,18.813,,,,,,
397,05/22/24 07:45:00 PM,,,,20.079,20.079,20.079,92.704,92.704,92.704
398,05/22/24 07:53:09 PM,20.079,92.704,18.637,,,,,,
399,05/22/24 08:00:00 PM,,,,19.841,19.841,19.841,94.557,94.557,94.557
400,05/22/24 08:08:09 PM,19.841,94.557,18.679,,,,,,
401,05/22/24 08:15:00 PM,,,,19.555,19.555,19.555,96.615,96.615,96.615
402,05/22/24 08:23:09 PM,19.555,96.615,18.695,,,,,,
403,05/22/24 08:30:00 PM,,,,19.246,19.246,19.246,96.298,96.298,96.298
404,05/22/24 08:38:09 PM,19.246,96.298,18.340,,,,,,
405,05/22/24 08:45:00 PM,,,,18.985,18.985,18.985,96.830,96.830,96.830
406,05/22/24 08:53:09 PM,18.985,96.830,18.155,,,,,,
407,05/22/24 09:00:00 PM,,,,18.794,18.794,18.794,97.483,97.483,97.483
408,05/22/24 09:08:09 PM,18.794,97.483,18.057,,,,,,
409,05/22/24 09:15:00 PM,,,,18.176,18.176,18.176,97.939,97.939,97.939
410,05/22/24 09:23:09 PM,18.176,97.939,17.502,,,,,,
411,05/22/24 09:30:00 PM,,,,18.081,18.081,18.081,98.146,98.146,98.146
412,05/22/24 09:38:09 PM,18.081,98.146,17.436,,,,,,
413,05/22/24 09:45:00 PM,,,,17.819,17.819,17.819,98.257,98.257,98.257
414,05/22/24 09:53:09 PM,17.819,98.257,17.188,,,,,,
415,05/22/24 10:00:00 PM,,,,17.867,17.867,17.867,98.682,98.682,98.682
416,05/22/24 10:08:09 PM,17.867,98.682,17.295,,,,,,
417,05/22/24 10:15:00 PM,,,,17.891,17.891,17.891,98.662,98.662,98.662
418,05/22/24 10:23:09 PM,17.891,98.662,17.316,,,,,,
419,05/22/24 10:30:00 PM,,,,17.772,17.772,17.772,98.784,98.784,98.784
420,05/22/24 10:38:09 PM,17.772,98.784,17.214,,,,,,
421,05/22/24 10:45:00 PM,,,,17.605,17.605,17.605,98.842,98.842,98.842
422,05/22/24 10:53:09 PM,17.605,98.842,17.055,,,,,,
423,05/22/24 11:00:00 PM,,,,17.558,17.558,17.558,98.546,98.546,98.546
424,05/22/24 11:08:09 PM,17.558,98.546,16.966,,,,,,
425,05/22/24 11:15:00 PM,,,,17.534,17.534,17.534,98.231,98.231,98.231
426,05/22/24 11:23:09 PM,17.534,98.231,16.899,,,,,,
427,05/22/24 11:30:00 PM,,,,17.510,17.510,17.510,98.431,98.431,98.431
428,05/22/24 11:38:09 PM,17.510,98.431,16.902,,,,,,
429,05/22/24 11:45:00 PM,,,,17.415,17.415,17.415,98.585,98.585,98.585
430,05/22/24 11:53:09 PM,17.415,98.585,16.828,,,,,,
431,05/23/24 12:00:00 AM,,,,17.177,17.177,17.177,98.956,98.956,98.956
432,05/23/24 12:08:09 AM,17.177,98.956,16.640,,,,,,
433,05/23/24 12:15:00 AM,,,,17.177,17.177,17.177,99.161,99.161,99.161
434,05/23/24 12:23:09 AM,17.177,99.161,16.669,,,,,,
435,05/23/24 12:30:00 AM,,,,17.130,17.130,17.130,99.430,99.430,99.430
436,05/23/24 12:38:09 AM,17.130,99.430,16.657,,,,,,
437,05/23/24 12:45:00 AM,,,,17.011,17.011,17.011,99.627,99.627,99.627
438,05/23/24 12:53:09 AM,17.011,99.627,16.565,,,,,,
439,05/23/24 01:00:00 AM,,,,16.915,16.915,16.915,99.652,99.652,99.652
440,05/23/24 01:08:09 AM,16.915,99.652,16.472,,,,,,
441,05/23/24 01:15:00 AM,,,,16.749,16.749,16.749,99.657,99.657,99.657
442,05/23/24 01:23:09 AM,16.749,99.657,16.305,,,,,,
443,05/23/24 01:30:00 AM,,,,16.606,16.606,16.606,99.719,99.719,99.719
444,05/23/24 01:38:09 AM,16.606,99.719,16.170,,,,,,
445,05/23/24 01:45:00 AM,,,,16.511,16.511,16.511,99.795,99.795,99.795
446,05/23/24 01:53:09 AM,16.511,99.795,16.085,,,,,,
447,05/23/24 02:00:00 AM,,,,16.463,16.463,16.463,99.858,99.858,99.858
448,05/23/24 02:08:09 AM,16.463,99.858,16.045,,,,,,
449,05/23/24 02:15:00 AM,,,,16.392,16.392,16.392,99.864,99.864,99.864
450,05/23/24 02:23:09 AM,16.392,99.864,15.974,,,,,,
451,05/23/24 02:30:00 AM,,,,16.368,16.368,16.368,99.908,99.908,99.908
452,05/23/24 02:38:09 AM,16.368,99.908,15.956,,,,,,
453,05/23/24 02:45:00 AM,,,,16.225,16.225,16.225,99.970,99.970,99.970
454,05/23/24 02:53:09 AM,16.225,99.970,15.821,,,,,,
455,05/23/24 03:00:00 AM,,,,16.129,16.129,16.129,99.995,99.995,99.995
456,05/23/24 03:08:09 AM,16.129,99.995,15.728,,,,,,
457,05/23/24 03:15:00 AM,,,,15.963,15.963,15.963,99.999,99.999,99.999
458,05/23/24 03:23:09 AM,15.963,99.999,15.561,,,,,,
459,05/23/24 03:30:00 AM,,,,15.748,15.748,15.748,100.000,100.000,100.000
460,05/23/24 03:38:09 AM,15.748,100.000,15.357,,,,,,
461,05/23/24 03:45:00 AM,,,,15.557,15.557,15.557,100.000,100.000,100.000
462,05/23/24 03:53:09 AM,15.557,100.000,15.179,,,,,,
463,05/23/24 04:00:00 AM,,,,15.509,15.509,15.509,100.000,100.000,100.000
464,05/23/24 04:08:09 AM,15.509,100.000,15.136,,,,,,
465,05/23/24 04:15:00 AM,,,,15.509,15.509,15.509,100.000,100.000,100.000
466,05/23/24 04:23:09 AM,15.509,100.000,15.156,,,,,,
467,05/23/24 04:30:00 AM,,,,15.414,15.414,15.414,100.000,100.000,100.000
468,05/23/24 04:38:09 AM,15.414,100.000,15.069,,,,,,
469,05/23/24 04:45:00 AM,,,,15.318,15.318,15.318,100.000,100.000,100.000
470,05/23/24 04:53:09 AM,15.318,100.000,14.983,,,,,,
471,05/23/24 05:00:00 AM,,,,15.318,15.318,15.318,100.000,100.000,100.000
472,05/23/24 05:08:09 AM,15.318,100.000,14.990,,,,,,
473,05/23/24 05:15:00 AM,,,,15.342,15.342,15.342,100.000,100.000,100.000
474,05/23/24 05:23:09 AM,15.342,100.000,15.021,,,,,,
475,05/23/24 05:30:00 AM,,,,15.390,15.390,15.390,100.000,100.000,100.000
476,05/23/24 05:38:09 AM,15.390,100.000,15.074,,,,,,
477,05/23/24 05:45:00 AM,,,,15.414,15.414,15.414,100.000,100.000,100.000
478,05/23/24 05:53:09 AM,15.414,100.000,15.106,,,,,,
479,05/23/24 06:00:00 AM,,,,15.390,15.390,15.390,100.000,100.000,100.000
480,05/23/24 06:08:09 AM,15.390,100.000,15.091,,,,,,
481,05/23/24 06:15:00 AM,,,,15.414,15.414,15.414,100.000,100.000,100.000
482,05/23/24 06:23:09 AM,15.414,100.000,15.129,,,,,,
483,05/23/24 06:30:00 AM,,,,15.366,15.366,15.366,100.000,100.000,100.000
484,05/23/24 06:38:09 AM,15.366,100.000,15.079,,,,,,
485,05/23/24 06:45:00 AM,,,,15.366,15.366,15.366,100.000,100.000,100.000
486,05/23/24 06:53:09 AM,15.366,100.000,15.086,,,,,,
487,05/23/24 07:00:00 AM,,,,15.485,15.485,15.485,100.000,100.000,100.000
488,05/23/24 07:08:09 AM,15.485,100.000,15.211,,,,,,
489,05/23/24 07:15:00 AM,,,,15.796,15.796,15.796,100.000,100.000,100.000
490,05/23/24 07:23:09 AM,15.796,100.000,15.534,,,,,,
491,05/23/24 07:30:00 AM,,,,15.867,15.867,15.867,100.000,100.000,100.000
492,05/23/24 07:38:09 AM,15.867,100.000,15.602,,,,,,
493,05/23/24 07:45:00 AM,,,,15.772,15.772,15.772,100.000,100.000,100.000
494,05/23/24 07:53:09 AM,15.772,100.000,15.510,,,,,,
495,05/23/24 08:00:00 AM,,,,15.915,15.915,15.915,100.000,100.000,100.000
496,05/23/24 08:08:09 AM,15.915,100.000,15.659,,,,,,
497,05/23/24 08:15:00 AM,,,,16.177,16.177,16.177,100.000,100.000,100.000
498,05/23/24 08:23:09 AM,16.177,100.000,15.919,,,,,,
499,05/23/24 08:30:00 AM,,,,16.201,16.201,16.201,100.000,100.000,100.000
500,05/23/24 08:38:09 AM,16.201,100.000,15.951,,,,,,
501,05/23/24 08:45:00 AM,,,,16.344,16.344,16.344,100.000,100.000,100.000
502,05/23/24 08:53:09 AM,16.344,100.000,16.094,,,,,,
503,05/23/24 09:00:00 AM,,,,16.415,16.415,16.415,100.000,100.000,100.000
504,05/23/24 09:08:09 AM,16.415,100.000,16.175,,,,,,
505,05/23/24 09:15:00 AM,,,,16.511,16.511,16.511,100.000,100.000,100.000
506,05/23/24 09:23:09 AM,16.511,100.000,16.274,,,,,,
507,05/23/24 09:30:00 AM,,,,16.630,16.630,16.630,100.000,100.000,100.000
508,05/23/24 09:38:09 AM,16.630,100.000,16.392,,,,,,
509,05/23/24 09:45:00 AM,,,,16.725,16.725,16.725,100.000,100.000,100.000
510,05/23/24 09:53:09 AM,16.725,100.000,16.498,,,,,,
511,05/23/24 10:00:00 AM,,,,16.820,16.820,16.820,100.000,100.000,100.000
512,05/23/24 10:08:09 AM,16.820,100.000,16.604,,,,,,
513,05/23/24 10:15:00 AM,,,,16.796,16.796,16.796,100.000,100.000,100.000
514,05/23/24 10:23:09 AM,16.796,100.000,16.586,,,,,,
515,05/23/24 10:30:00 AM,,,,16.820,16.820,16.820,100.000,100.000,100.000
516,05/23/24 10:38:09 AM,16.820,100.000,16.611,,,,,,
517,05/23/24 10:45:00 AM,,,,16.844,16.844,16.844,100.000,100.000,100.000
518,05/23/24 10:53:09 AM,16.844,100.000,16.636,,,,,,
519,05/23/24 11:00:00 AM,,,,16.939,16.939,16.939,100.000,100.000,100.000
520,05/23/24 11:08:09 AM,16.939,100.000,16.742,,,,,,
521,05/23/24 11:15:00 AM,,,,17.106,17.106,17.106,100.000,100.000,100.000
522,05/23/24 11:23:09 AM,17.106,100.000,16.916,,,,,,
523,05/23/24 11:30:00 AM,,,,17.582,17.582,17.582,100.000,100.000,100.000
524,05/23/24 11:38:09 AM,17.582,100.000,17.393,,,,,,
525,05/23/24 11:45:00 AM,,,,17.629,17.629,17.629,100.000,100.000,100.000
526,05/23/24 11:53:09 AM,17.629,100.000,17.436,,,,,,
527,05/23/24 12:00:00 PM,,,,17.938,17.938,17.938,100.000,100.000,100.000
528,05/23/24 12:08:09 PM,17.938,100.000,17.732,,,,,,
529,05/23/24 12:15:00 PM,,,,18.580,18.580,18.580,100.000,100.000,100.000
530,05/23/24 12:23:09 PM,18.580,100.000,18.362,,,,,,
531,05/23/24 12:30:00 PM,,,,18.842,18.842,18.842,100.000,100.000,100.000
532,05/23/24 12:38:09 PM,18.842,100.000,18.559,,,,,,
533,05/23/24 12:45:00 PM,,,,18.985,18.985,18.985,100.000,100.000,100.000
534,05/23/24 12:53:09 PM,18.985,100.000,18.659,,,,,,
535,05/23/24 01:00:00 PM,,,,19.032,19.032,19.032,99.822,99.822,99.822
536,05/23/24 01:08:09 PM,19.032,99.822,18.623,,,,,,
537,05/23/24 01:15:00 PM,,,,18.818,18.818,18.818,99.763,99.763,99.763
538,05/23/24 01:23:09 PM,18.818,99.763,18.400,,,,,,
539,05/23/24 01:30:00 PM,,,,18.818,18.818,18.818,99.454,99.454,99.454
540,05/23/24 01:38:09 PM,18.818,99.454,18.358,,,,,,
541,05/23/24 01:45:00 PM,,,,18.985,18.985,18.985,99.551,99.551,99.551
542,05/23/24 01:53:09 PM,18.985,99.551,18.538,,,,,,
543,05/23/24 02:00:00 PM,,,,19.508,19.508,19.508,98.089,98.089,98.089
544,05/23/24 02:08:09 PM,19.508,98.089,18.859,,,,,,
545,05/23/24 02:15:00 PM,,,,20.079,20.079,20.079,96.201,96.201,96.201
546,05/23/24 02:23:09 PM,20.079,96.201,19.159,,,,,,
547,05/23/24 02:30:00 PM,,,,20.293,20.293,20.293,96.494,96.494,96.494
548,05/23/24 02:38:09 PM,20.293,96.494,19.416,,,,,,
549,05/23/24 02:45:00 PM,,,,20.746,20.746,20.746,94.630,94.630,94.630
550,05/23/24 02:53:09 PM,20.746,94.630,19.593,,,,,,
551,05/23/24 03:00:00 PM,,,,21.390,21.390,21.390,93.274,93.274,93.274
552,05/23/24 03:08:09 PM,21.390,93.274,20.030,,,,,,
553,05/23/24 03:15:00 PM,,,,21.748,21.748,21.748,90.260,90.260,90.260
554,05/23/24 03:23:09 PM,21.748,90.260,19.914,,,,,,
555,05/23/24 03:30:00 PM,,,,21.963,21.963,21.963,89.413,89.413,89.413
556,05/23/24 03:38:09 PM,21.963,89.413,19.991,,,,,,
557,05/23/24 03:45:00 PM,,,,22.274,22.274,22.274,88.638,88.638,88.638
558,05/23/24 03:53:09 PM,22.274,88.638,20.173,,,,,,
559,05/23/24 04:00:00 PM,,,,22.705,22.705,22.705,87.115,87.115,87.115
560,05/23/24 04:08:09 PM,22.705,87.115,20.346,,,,,,
561,05/23/24 04:15:00 PM,,,,22.848,22.848,22.848,87.231,87.231,87.231
562,05/23/24 04:23:09 PM,22.848,87.231,20.508,,,,,,
563,05/23/24 04:30:00 PM,,,,22.776,22.776,22.776,84.155,84.155,84.155
564,05/23/24 04:38:09 PM,22.776,84.155,19.909,,,,,,
565,05/23/24 04:45:00 PM,,,,23.040,23.040,23.040,83.063,83.063,83.063
566,05/23/24 04:53:09 PM,23.040,83.063,19.976,,,,,,
567,05/23/24 05:00:00 PM,,,,22.513,22.513,22.513,83.592,83.592,83.592
568,05/23/24 05:08:09 PM,22.513,83.592,19.552,,,,,,
569,05/23/24 05:15:00 PM,,,,22.537,22.537,22.537,84.381,84.381,84.381
570,05/23/24 05:23:09 PM,22.537,84.381,19.713,,,,,,
571,05/23/24 05:30:00 PM,,,,22.321,22.321,22.321,85.752,85.752,85.752
572,05/23/24 05:38:09 PM,22.321,85.752,19.737,,,,,,
573,05/23/24 05:45:00 PM,,,,22.106,22.106,22.106,86.617,86.617,86.617
574,05/23/24 05:53:09 PM,22.106,86.617,19.671,,,,,,
575,05/23/24 06:00:00 PM,,,,21.963,21.963,21.963,88.565,88.565,88.565
576,05/23/24 06:08:09 PM,21.963,88.565,19.853,,,,,,
577,05/23/24 06:15:00 PM,,,,21.604,21.604,21.604,89.490,89.490,89.490
578,05/23/24 06:23:09 PM,21.604,89.490,19.648,,,,,,
579,05/23/24 06:30:00 PM,,,,21.366,21.366,21.366,90.004,90.004,90.004
580,05/23/24 06:38:09 PM,21.366,90.004,19.494,,,,,,
581,05/23/24 06:45:00 PM,,,,21.199,21.199,21.199,91.047,91.047,91.047
582,05/23/24 06:53:09 PM,21.199,91.047,19.494,,,,,,
583,05/23/24 07:00:00 PM,,,,21.103,21.103,21.103,91.644,91.644,91.644
584,05/23/24 07:08:09 PM,21.103,91.644,19.493,,,,,,
585,05/23/24 07:15:00 PM,,,,20.793,20.793,20.793,92.856,92.856,92.856
586,05/23/24 07:23:09 PM,20.793,92.856,19.372,,,,,,
587,05/23/24 07:30:00 PM,,,,20.674,20.674,20.674,94.027,94.027,94.027
588,05/23/24 07:38:09 PM,20.674,94.027,19.431,,,,,,
589,05/23/24 07:45:00 PM,,,,20.460,20.460,20.460,94.875,94.875,94.875
590,05/23/24 07:53:09 PM,20.460,94.875,19.345,,,,,,
591,05/23/24 08:00:00 PM,,,,20.412,20.412,20.412,95.709,95.709,95.709
592,05/23/24 08:08:09 PM,20.412,95.709,19.421,,,,,,
593,05/23/24 08:15:00 PM,,,,20.055,20.055,20.055,96.405,96.405,96.405
594,05/23/24 08:23:09 PM,20.055,96.405,19.165,,,,,,
595,05/23/24 08:30:00 PM,,,,20.031,20.031,20.031,96.792,96.792,96.792
596,05/23/24 08:38:09 PM,20.031,96.792,19.198,,,,,,
597,05/23/24 08:45:00 PM,,,,19.865,19.865,19.865,96.984,96.984,96.984
598,05/23/24 08:53:09 PM,19.865,96.984,19.059,,,,,,
599,05/23/24 09:00:00 PM,,,,19.674,19.674,19.674,97.873,97.873,97.873
600,05/23/24 09:08:09 PM,19.674,97.873,18.995,,,,,,
601,05/23/24 09:15:00 PM,,,,19.627,19.627,19.627,98.380,98.380,98.380
602,05/23/24 09:23:09 PM,19.627,98.380,19.019,,,,,,
603,05/23/24 09:30:00 PM,,,,19.484,19.484,19.484,98.705,98.705,98.705
604,05/23/24 09:38:09 PM,19.484,98.705,18.922,,,,,,
605,05/23/24 09:45:00 PM,,,,19.389,19.389,19.389,99.042,99.042,99.042
606,05/23/24 09:53:09 PM,19.389,99.042,18.874,,,,,,
607,05/23/24 10:00:00 PM,,,,19.270,19.270,19.270,99.268,99.268,99.268
608,05/23/24 10:08:09 PM,19.270,99.268,18.786,,,,,,
609,05/23/24 10:15:00 PM,,,,19.222,19.222,19.222,99.410,99.410,99.410
610,05/23/24 10:23:09 PM,19.222,99.410,18.758,,,,,,
611,05/23/24 10:30:00 PM,,,,19.151,19.151,19.151,99.597,99.597,99.597
612,05/23/24 10:38:09 PM,19.151,99.597,18.712,,,,,,
613,05/23/24 10:45:00 PM,,,,19.103,19.103,19.103,99.764,99.764,99.764
614,05/23/24 10:53:09 PM,19.103,99.764,18.687,,,,,,
615,05/23/24 11:00:00 PM,,,,19.080,19.080,19.080,99.886,99.886,99.886
616,05/23/24 11:08:09 PM,19.080,99.886,18.680,,,,,,
617,05/23/24 11:15:00 PM,,,,18.937,18.937,18.937,100.000,100.000,100.000
618,05/23/24 11:23:09 PM,18.937,100.000,18.553,,,,,,
619,05/23/24 11:30:00 PM,,,,18.866,18.866,18.866,100.000,100.000,100.000
620,05/23/24 11:38:09 PM,18.866,100.000,18.492,,,,,,
621,05/23/24 11:45:00 PM,,,,18.771,18.771,18.771,100.000,100.000,100.000
622,05/23/24 11:53:09 PM,18.771,100.000,18.411,,,,,,
623,05/24/24 12:00:00 AM,,,,18.675,18.675,18.675,100.000,100.000,100.000
624,05/24/24 12:08:09 AM,18.675,100.000,18.329,,,,,,
625,05/24/24 12:15:00 AM,,,,18.604,18.604,18.604,100.000,100.000,100.000
626,05/24/24 12:23:09 AM,18.604,100.000,18.265,,,,,,
627,05/24/24 12:30:00 AM,,,,18.580,18.580,18.580,100.000,100.000,100.000
628,05/24/24 12:38:09 AM,18.580,100.000,18.251,,,,,,
629,05/24/24 12:45:00 AM,,,,18.557,18.557,18.557,100.000,100.000,100.000
630,05/24/24 12:53:09 AM,18.557,100.000,18.240,,,,,,
631,05/24/24 01:00:00 AM,,,,18.414,18.414,18.414,100.000,100.000,100.000
632,05/24/24 01:08:09 AM,18.414,100.000,18.098,,,,,,
633,05/24/24 01:15:00 AM,,,,18.438,18.438,18.438,100.000,100.000,100.000
634,05/24/24 01:23:09 AM,18.438,100.000,18.140,,,,,,
635,05/24/24 01:30:00 AM,,,,18.414,18.414,18.414,100.000,100.000,100.000
636,05/24/24 01:38:09 AM,18.414,100.000,18.126,,,,,,
637,05/24/24 01:45:00 AM,,,,18.438,18.438,18.438,100.000,100.000,100.000
638,05/24/24 01:53:09 AM,18.438,100.000,18.150,,,,,,
639,05/24/24 02:00:00 AM,,,,18.414,18.414,18.414,100.000,100.000,100.000
640,05/24/24 02:08:09 AM,18.414,100.000,18.139,,,,,,
641,05/24/24 02:15:00 AM,,,,18.343,18.343,18.343,100.000,100.000,100.000
642,05/24/24 02:23:09 AM,18.343,100.000,18.072,,,,,,
643,05/24/24 02:30:00 AM,,,,18.271,18.271,18.271,100.000,100.000,100.000
644,05/24/24 02:38:09 AM,18.271,100.000,18.008,,,,,,
645,05/24/24 02:45:00 AM,,,,18.176,18.176,18.176,100.000,100.000,100.000
646,05/24/24 02:53:09 AM,18.176,100.000,17.912,,,,,,
647,05/24/24 03:00:00 AM,,,,18.129,18.129,18.129,100.000,100.000,100.000
648,05/24/24 03:08:09 AM,18.129,100.000,17.869,,,,,,
649,05/24/24 03:15:00 AM,,,,18.129,18.129,18.129,100.000,100.000,100.000
650,05/24/24 03:23:09 AM,18.129,100.000,17.876,,,,,,
651,05/24/24 03:30:00 AM,,,,18.057,18.057,18.057,100.000,100.000,100.000
652,05/24/24 03:38:09 AM,18.057,100.000,17.808,,,,,,
653,05/24/24 03:45:00 AM,,,,17.796,17.796,17.796,100.000,100.000,100.000
654,05/24/24 03:53:09 AM,17.796,100.000,17.549,,,,,,
655,05/24/24 04:00:00 AM,,,,17.796,17.796,17.796,100.000,100.000,100.000
656,05/24/24 04:08:09 AM,17.796,100.000,17.556,,,,,,
657,05/24/24 04:15:00 AM,,,,17.796,17.796,17.796,100.000,100.000,100.000
658,05/24/24 04:23:09 AM,17.796,100.000,17.556,,,,,,
659,05/24/24 04:30:00 AM,,,,17.748,17.748,17.748,100.000,100.000,100.000
660,05/24/24 04:38:09 AM,17.748,100.000,17.513,,,,,,
661,05/24/24 04:45:00 AM,,,,17.724,17.724,17.724,100.000,100.000,100.000
662,05/24/24 04:53:09 AM,17.724,100.000,17.495,,,,,,
663,05/24/24 05:00:00 AM,,,,17.582,17.582,17.582,100.000,100.000,100.000
664,05/24/24 05:08:09 AM,17.582,100.000,17.359,,,,,,
665,05/24/24 05:15:00 AM,,,,17.510,17.510,17.510,100.000,100.000,100.000
666,05/24/24 05:23:09 AM,17.510,100.000,17.285,,,,,,
667,05/24/24 05:30:00 AM,,,,17.510,17.510,17.510,100.000,100.000,100.000
668,05/24/24 05:38:09 AM,17.510,100.000,17.281,,,,,,
669,05/24/24 05:45:00 AM,,,,17.534,17.534,17.534,100.000,100.000,100.000
670,05/24/24 05:53:09 AM,17.534,100.000,17.310,,,,,,
671,05/24/24 06:00:00 AM,,,,17.463,17.463,17.463,100.000,100.000,100.000
672,05/24/24 06:08:09 AM,17.463,100.000,17.238,,,,,,
673,05/24/24 06:15:00 AM,,,,17.463,17.463,17.463,100.000,100.000,100.000
674,05/24/24 06:23:09 AM,17.463,100.000,17.235,,,,,,
675,05/24/24 06:30:00 AM,,,,17.558,17.558,17.558,100.000,100.000,100.000
676,05/24/24 06:38:09 AM,17.558,100.000,17.321,,,,,,
677,05/24/24 06:45:00 AM,,,,17.534,17.534,17.534,100.000,100.000,100.000
678,05/24/24 06:53:09 AM,17.534,100.000,17.289,,,,,,
679,05/24/24 07:00:00 AM,,,,17.463,17.463,17.463,100.000,100.000,100.000
680,05/24/24 07:08:09 AM,17.463,100.000,17.221,,,,,,
681,05/24/24 07:15:00 AM,,,,17.439,17.439,17.439,100.000,100.000,100.000
682,05/24/24 07:23:09 AM,17.439,100.000,17.203,,,,,,
683,05/24/24 07:30:00 AM,,,,17.486,17.486,17.486,100.000,100.000,100.000
684,05/24/24 07:38:09 AM,17.486,100.000,17.260,,,,,,
685,05/24/24 07:45:00 AM,,,,17.510,17.510,17.510,100.000,100.000,100.000
686,05/24/24 07:53:09 AM,17.510,100.000,17.291,,,,,,
