"Plot Title: SL_G"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20061391, SEN S/N: 20061391, LBL: Temp)","RH, % (LGR S/N: 20061391, SEN S/N: 20061391, LBL: RH)","DewPt, °C (LGR S/N: 20061391, SEN S/N: 20061391)","Avg: Temperature, °C (LGR S/N: 20061391)","Max: Temperature, °C (LGR S/N: 20061391)","Min: Temperature, °C (LGR S/N: 20061391)","Avg: Relative Humidity, % (LGR S/N: 20061391)","Max: Relative Humidity, % (LGR S/N: 20061391)","Min: Relative Humidity, % (LGR S/N: 20061391)"
254,05/09/24 04:15:00 AM,15.772,99.566,15.311,15.772,15.772,15.772,99.566,99.566,99.566
255,05/09/24 04:30:00 AM,15.796,99.598,15.339,15.796,15.796,15.796,99.598,99.598,99.598
256,05/09/24 04:45:00 AM,15.939,99.637,15.489,15.939,15.939,15.939,99.637,99.637,99.637
257,05/09/24 05:00:00 AM,15.986,99.651,15.538,15.986,15.986,15.986,99.651,99.651,99.651
258,05/09/24 05:15:00 AM,15.963,99.644,15.513,15.963,15.963,15.963,99.644,99.644,99.644
259,05/09/24 05:30:00 AM,15.986,99.701,15.545,15.986,15.986,15.986,99.701,99.701,99.701
260,05/09/24 05:45:00 AM,16.010,99.708,15.570,16.010,16.010,16.010,99.708,99.708,99.708
261,05/09/24 06:00:00 AM,16.082,99.728,15.644,16.082,16.082,16.082,99.728,99.728,99.728
262,05/09/24 06:15:00 AM,16.106,99.734,15.669,16.106,16.106,16.106,99.734,99.734,99.734
263,05/09/24 06:30:00 AM,16.177,99.754,15.744,16.177,16.177,16.177,99.754,99.754,99.754
264,05/09/24 06:45:00 AM,16.201,99.761,15.769,16.201,16.201,16.201,99.761,99.761,99.761
265,05/09/24 07:00:00 AM,16.201,99.761,15.769,16.201,16.201,16.201,99.761,99.761,99.761
266,05/09/24 07:15:00 AM,16.177,99.754,15.744,16.177,16.177,16.177,99.754,99.754,99.754
267,05/09/24 07:30:00 AM,16.272,99.780,15.843,16.272,16.272,16.272,99.780,99.780,99.780
268,05/09/24 07:45:00 AM,16.368,99.806,15.943,16.368,16.368,16.368,99.806,99.806,99.806
269,05/09/24 08:00:00 AM,16.463,99.858,16.045,16.463,16.463,16.463,99.858,99.858,99.858
270,05/09/24 08:15:00 AM,16.630,99.777,16.202,16.630,16.630,16.630,99.777,99.777,99.777
271,05/09/24 08:30:00 AM,16.558,99.706,16.121,16.558,16.558,16.558,99.706,99.706,99.706
272,05/09/24 08:45:00 AM,16.630,99.726,16.195,16.630,16.630,16.630,99.726,99.726,99.726
273,05/09/24 09:00:00 AM,16.725,99.752,16.294,16.725,16.725,16.725,99.752,99.752,99.752
274,05/09/24 09:15:00 AM,16.915,99.754,16.486,16.915,16.915,16.915,99.754,99.754,99.754
275,05/09/24 09:30:00 AM,17.130,99.761,16.702,17.130,17.130,17.130,99.761,99.761,99.761
276,05/09/24 09:45:00 AM,17.415,99.789,16.993,17.415,17.415,17.415,99.789,99.789,99.789
277,05/09/24 10:00:00 AM,17.748,99.778,17.327,17.748,17.748,17.748,99.778,99.778,99.778
278,05/09/24 10:15:00 AM,17.796,99.586,17.348,17.796,17.796,17.796,99.586,99.586,99.586
279,05/09/24 10:30:00 AM,18.176,99.048,17.656,18.176,18.176,18.176,99.048,99.048,99.048
280,05/09/24 10:45:00 AM,18.485,97.400,17.736,18.485,18.485,18.485,97.400,97.400,97.400
281,05/09/24 11:00:00 AM,18.842,97.235,18.070,18.842,18.842,18.842,97.235,97.235,97.235
282,05/09/24 11:15:00 AM,19.270,97.921,18.596,19.270,19.270,19.270,97.921,97.921,97.921
283,05/09/24 11:30:00 AM,19.793,94.492,18.622,19.793,19.793,19.793,94.492,94.492,94.492
284,05/09/24 11:45:00 AM,20.198,95.257,19.140,20.198,20.198,20.198,95.257,95.257,95.257
285,05/09/24 12:00:00 PM,20.627,94.547,19.462,20.627,20.627,20.627,94.547,94.547,94.547
286,05/09/24 12:15:00 PM,21.056,92.305,19.548,21.056,21.056,21.056,92.305,92.305,92.305
287,05/09/24 12:30:00 PM,21.939,82.820,18.852,21.939,21.939,21.939,82.820,82.820,82.820
288,05/09/24 12:45:00 PM,21.557,92.107,20.016,21.557,21.557,21.557,92.107,92.107,92.107
289,05/09/24 01:00:00 PM,21.843,89.629,19.908,21.843,21.843,21.843,89.629,89.629,89.629
290,05/09/24 01:15:00 PM,23.328,74.561,18.653,23.328,23.328,23.328,74.561,74.561,74.561
291,05/09/24 01:30:00 PM,23.905,73.447,18.986,23.905,23.905,23.905,73.447,73.447,73.447
292,05/09/24 01:45:00 PM,23.905,69.611,18.179,23.905,23.905,23.905,69.611,69.611,69.611
293,05/09/24 02:00:00 PM,24.098,69.349,18.307,24.098,24.098,24.098,69.349,69.349,69.349
294,05/09/24 02:15:00 PM,24.050,68.565,18.089,24.050,24.050,24.050,68.565,68.565,68.565
295,05/09/24 02:30:00 PM,23.761,76.361,19.429,23.761,23.761,23.761,76.361,76.361,76.361
296,05/09/24 02:45:00 PM,23.833,70.043,18.203,23.833,23.833,23.833,70.043,70.043,70.043
297,05/09/24 03:00:00 PM,23.833,71.050,18.417,23.833,23.833,23.833,71.050,71.050,71.050
298,05/09/24 03:15:00 PM,24.195,70.880,18.729,24.195,24.195,24.195,70.880,70.880,70.880
299,05/09/24 03:30:00 PM,23.088,75.705,18.647,23.088,23.088,23.088,75.705,75.705,75.705
300,05/09/24 03:45:00 PM,23.881,72.386,18.744,23.881,23.881,23.881,72.386,72.386,72.386
301,05/09/24 04:00:00 PM,23.064,84.331,20.223,23.064,23.064,23.064,84.331,84.331,84.331
302,05/09/24 04:15:00 PM,24.267,72.253,19.088,24.267,24.267,24.267,72.253,72.253,72.253
303,05/09/24 04:30:00 PM,25.404,67.698,19.192,25.404,25.404,25.404,67.698,67.698,67.698
304,05/09/24 04:45:00 PM,24.847,66.908,18.481,24.847,24.847,24.847,66.908,66.908,66.908
305,05/09/24 05:00:00 PM,25.065,70.567,19.499,25.065,25.065,25.065,70.567,70.567,70.567
306,05/09/24 05:15:00 PM,23.136,80.082,19.529,23.136,23.136,23.136,80.082,80.082,80.082
307,05/09/24 05:30:00 PM,23.448,71.744,18.193,23.448,23.448,23.448,71.744,71.744,71.744
308,05/09/24 05:45:00 PM,23.064,76.654,18.809,23.064,23.064,23.064,76.654,76.654,76.654
309,05/09/24 06:00:00 PM,22.537,83.008,19.472,22.537,22.537,22.537,83.008,83.008,83.008
310,05/09/24 06:15:00 PM,21.987,82.858,18.906,21.987,21.987,21.987,82.858,82.858,82.858
311,05/09/24 06:30:00 PM,23.160,72.630,18.098,23.160,23.160,23.160,72.630,72.630,72.630
312,05/09/24 06:45:00 PM,22.369,75.648,17.938,22.369,22.369,22.369,75.648,75.648,75.648
313,05/09/24 07:00:00 PM,21.748,82.357,18.582,21.748,21.748,21.748,82.357,82.357,82.357
314,05/09/24 07:15:00 PM,20.674,87.658,18.429,20.674,20.674,20.674,87.658,87.658,87.658
315,05/09/24 07:30:00 PM,20.269,88.245,18.125,20.269,20.269,20.269,88.245,88.245,88.245
316,05/09/24 07:45:00 PM,19.984,89.345,18.018,19.984,19.984,19.984,89.345,89.345,89.345
317,05/09/24 08:00:00 PM,19.579,89.977,17.717,19.579,19.579,19.579,89.977,89.977,89.977
318,05/09/24 08:15:00 PM,19.222,90.375,17.426,19.222,19.222,19.222,90.375,90.375,90.375
319,05/09/24 08:30:00 PM,18.818,89.819,16.938,18.818,18.818,18.818,89.819,89.819,89.819
320,05/09/24 08:45:00 PM,18.438,89.780,16.554,18.438,18.438,18.438,89.780,89.780,89.780
321,05/09/24 09:00:00 PM,18.057,91.319,16.414,18.057,18.057,18.057,91.319,91.319,91.319
322,05/09/24 09:15:00 PM,17.701,92.611,16.254,17.701,17.701,17.701,92.611,92.611,92.611
323,05/09/24 09:30:00 PM,17.368,93.134,16.001,17.368,17.368,17.368,93.134,93.134,93.134
324,05/09/24 09:45:00 PM,17.106,93.856,15.846,17.106,17.106,17.106,93.856,93.856,93.856
325,05/09/24 10:00:00 PM,16.892,94.351,15.704,16.892,16.892,16.892,94.351,94.351,94.351
326,05/09/24 10:15:00 PM,16.677,94.818,15.558,16.677,16.677,16.677,94.818,94.818,94.818
327,05/09/24 10:30:00 PM,16.511,95.165,15.441,16.511,16.511,16.511,95.165,95.165,95.165
328,05/09/24 10:45:00 PM,16.344,95.563,15.331,16.344,16.344,16.344,95.563,95.563,95.563
329,05/09/24 11:00:00 PM,16.153,95.875,15.185,16.153,16.153,16.153,95.875,95.875,95.875
330,05/09/24 11:15:00 PM,15.939,96.155,15.010,15.939,15.939,15.939,96.155,96.155,96.155
331,05/09/24 11:30:00 PM,15.772,96.317,14.866,15.772,15.772,15.772,96.317,96.317,96.317
332,05/09/24 11:45:00 PM,15.676,96.472,14.792,15.676,15.676,15.676,96.472,96.472,96.472
333,05/10/24 12:00:00 AM,15.533,96.666,14.675,15.533,15.533,15.533,96.666,96.666,96.666
334,05/10/24 12:15:00 AM,15.366,96.724,14.516,15.366,15.366,15.366,96.724,96.724,96.724
335,05/10/24 12:30:00 AM,15.175,96.827,14.339,15.175,15.175,15.175,96.827,96.827,96.827
336,05/10/24 12:45:00 AM,15.055,96.898,14.229,15.055,15.055,15.055,96.898,96.898,96.898
337,05/10/24 01:00:00 AM,15.008,97.039,14.201,15.008,15.008,15.008,97.039,97.039,97.039
338,05/10/24 01:15:00 AM,14.840,97.096,14.041,14.840,14.840,14.840,97.096,97.096,97.096
339,05/10/24 01:30:00 AM,14.768,97.230,13.987,14.768,14.768,14.768,97.230,97.230,97.230
340,05/10/24 01:45:00 AM,14.768,97.332,14.001,14.768,14.768,14.768,97.332,97.332,97.332
341,05/10/24 02:00:00 AM,14.721,97.320,13.952,14.721,14.721,14.721,97.320,97.320,97.320
342,05/10/24 02:15:00 AM,14.697,97.364,13.934,14.697,14.697,14.697,97.364,97.364,97.364
343,05/10/24 02:30:00 AM,14.745,97.479,13.997,14.745,14.745,14.745,97.479,97.479,97.479
344,05/10/24 02:45:00 AM,14.697,97.568,13.962,14.697,14.697,14.697,97.568,97.568,97.568
345,05/10/24 03:00:00 AM,14.625,97.549,13.887,14.625,14.625,14.625,97.549,97.549,97.549
346,05/10/24 03:15:00 AM,14.601,97.593,13.869,14.601,14.601,14.601,97.593,97.593,97.593
347,05/10/24 03:30:00 AM,14.457,97.606,13.727,14.457,14.457,14.457,97.606,97.606,97.606
348,05/10/24 03:45:00 AM,14.314,97.567,13.577,14.314,14.314,14.314,97.567,97.567,97.567
349,05/10/24 04:00:00 AM,14.170,97.528,13.428,14.170,14.170,14.170,97.528,97.528,97.528
350,05/10/24 04:15:00 AM,13.978,97.527,13.235,13.978,13.978,13.978,97.527,97.527,97.527
351,05/10/24 04:30:00 AM,13.858,97.545,13.118,13.858,13.858,13.858,97.545,97.545,97.545
352,05/10/24 04:45:00 AM,13.930,97.768,13.220,13.930,13.930,13.930,97.768,97.768,97.768
353,05/10/24 05:00:00 AM,13.930,97.920,13.240,13.930,13.930,13.930,97.920,97.920,97.920
354,05/10/24 05:15:00 AM,13.786,97.831,13.084,13.786,13.786,13.786,97.831,97.831,97.831
355,05/10/24 05:30:00 AM,13.594,97.753,12.881,13.594,13.594,13.594,97.753,97.753,97.753
356,05/10/24 05:45:00 AM,13.546,97.765,12.834,13.546,13.546,13.546,97.765,97.765,97.765
357,05/10/24 06:00:00 AM,13.522,97.961,12.836,13.522,13.522,13.522,97.961,97.961,97.961
358,05/10/24 06:15:00 AM,13.594,98.032,12.918,13.594,13.594,13.594,98.032,98.032,98.032
359,05/10/24 06:30:00 AM,13.353,97.966,12.668,13.353,13.353,13.353,97.966,97.966,97.966
360,05/10/24 06:45:00 AM,13.329,98.036,12.653,13.329,13.329,13.329,98.036,98.036,98.036
361,05/10/24 07:00:00 AM,13.546,98.120,12.882,13.546,13.546,13.546,98.120,98.120,98.120
362,05/10/24 07:15:00 AM,13.738,98.122,13.075,13.738,13.738,13.738,98.122,98.122,98.122
363,05/10/24 07:30:00 AM,13.834,98.097,13.168,13.834,13.834,13.834,98.097,98.097,98.097
364,05/10/24 07:45:00 AM,14.050,98.055,13.379,14.050,14.050,14.050,98.055,98.055,98.055
365,05/10/24 08:00:00 AM,14.266,98.012,13.589,14.266,14.266,14.266,98.012,98.012,98.012
366,05/10/24 08:15:00 AM,14.553,97.988,13.875,14.553,14.553,14.553,97.988,97.988,97.988
367,05/10/24 08:30:00 AM,14.888,97.365,14.126,14.888,14.888,14.888,97.365,97.365,97.365
368,05/10/24 08:45:00 AM,15.294,92.921,13.903,15.294,15.294,15.294,92.921,92.921,92.921
369,05/10/24 09:00:00 AM,15.223,94.076,13.999,15.223,15.223,15.223,94.076,94.076,94.076
370,05/10/24 09:15:00 AM,15.390,90.578,13.652,15.390,15.390,15.390,90.578,90.578,90.578
371,05/10/24 09:30:00 AM,15.748,88.325,13.662,15.748,15.748,15.748,88.325,88.325,88.325
372,05/10/24 09:45:00 AM,15.652,90.220,13.858,15.652,15.652,15.652,90.220,90.220,90.220
373,05/10/24 10:00:00 AM,15.629,88.029,13.498,15.629,15.629,15.629,88.029,88.029,88.029
374,05/10/24 10:15:00 AM,15.867,85.553,13.340,15.867,15.867,15.867,85.553,85.553,85.553
375,05/10/24 10:30:00 AM,15.891,84.200,13.143,15.891,15.891,15.891,84.200,84.200,84.200
376,05/10/24 10:45:00 AM,15.891,84.254,13.152,15.891,15.891,15.891,84.254,84.254,84.254
377,05/10/24 11:00:00 AM,15.772,83.190,12.858,15.772,15.772,15.772,83.190,83.190,83.190
378,05/10/24 11:15:00 AM,15.247,86.057,12.809,15.247,15.247,15.247,86.057,86.057,86.057
379,05/10/24 11:30:00 AM,14.697,86.949,12.407,14.697,14.697,14.697,86.949,86.949,86.949
380,05/10/24 11:45:00 AM,14.625,88.374,12.558,14.625,14.625,14.625,88.374,88.374,88.374
381,05/10/24 12:00:00 PM,14.936,87.622,12.749,14.936,14.936,14.936,87.622,87.622,87.622
382,05/10/24 12:15:00 PM,15.270,85.847,12.799,15.270,15.270,15.270,85.847,85.847,85.847
383,05/10/24 12:30:00 PM,16.010,79.490,12.459,16.010,16.010,16.010,79.490,79.490,79.490
384,05/10/24 12:45:00 PM,15.796,81.933,12.671,15.796,15.796,15.796,81.933,81.933,81.933
385,05/10/24 01:00:00 PM,16.034,80.854,12.720,16.034,16.034,16.034,80.854,80.854,80.854
386,05/10/24 01:15:00 PM,16.034,77.820,12.185,16.034,16.034,16.034,77.820,77.820,77.820
387,05/10/24 01:30:00 PM,15.175,79.865,11.708,15.175,15.175,15.175,79.865,79.865,79.865
388,05/10/24 01:45:00 PM,15.151,81.955,12.042,15.151,15.151,15.151,81.955,81.955,81.955
389,05/10/24 02:00:00 PM,14.625,84.155,11.890,14.625,14.625,14.625,84.155,84.155,84.155
390,05/10/24 02:15:00 PM,14.002,85.146,11.436,14.002,14.002,14.002,85.146,85.146,85.146
391,05/10/24 02:30:00 PM,14.409,85.133,11.836,14.409,14.409,14.409,85.133,85.133,85.133
392,05/10/24 02:45:00 PM,14.266,83.639,11.452,14.266,14.266,14.266,83.639,83.639,83.639
393,05/10/24 03:00:00 PM,14.098,84.602,11.443,14.098,14.098,14.098,84.602,84.602,84.602
394,05/10/24 03:15:00 PM,14.361,83.742,11.563,14.361,14.361,14.361,83.742,83.742,83.742
395,05/10/24 03:30:00 PM,14.601,81.311,11.394,14.601,14.601,14.601,81.311,81.311,81.311
396,05/10/24 03:45:00 PM,14.577,83.845,11.792,14.577,14.577,14.577,83.845,83.845,83.845
397,05/10/24 04:00:00 PM,14.697,79.983,11.261,14.697,14.697,14.697,79.983,79.983,79.983
398,05/10/24 04:15:00 PM,14.553,82.451,11.538,14.553,14.553,14.553,82.451,82.451,82.451
399,05/10/24 04:30:00 PM,15.605,80.539,12.245,15.605,15.605,15.605,80.539,80.539,80.539
400,05/10/24 04:45:00 PM,14.888,82.799,11.925,14.888,14.888,14.888,82.799,82.799,82.799
401,05/10/24 05:00:00 PM,15.629,80.959,12.341,15.629,15.629,15.629,80.959,80.959,80.959
402,05/10/24 05:15:00 PM,16.201,79.587,12.662,16.201,16.201,16.201,79.587,79.587,79.587
403,05/10/24 05:30:00 PM,15.605,78.401,11.871,15.605,15.605,15.605,78.401,78.401,78.401
404,05/10/24 05:45:00 PM,15.318,82.047,12.222,15.318,15.318,15.318,82.047,82.047,82.047
405,05/10/24 06:00:00 PM,15.461,83.010,12.524,15.461,15.461,15.461,83.010,83.010,83.010
406,05/10/24 06:15:00 PM,15.605,78.150,11.826,15.605,15.605,15.605,78.150,78.150,78.150
407,05/10/24 06:30:00 PM,15.629,80.074,12.188,15.629,15.629,15.629,80.074,80.074,80.074
408,05/10/24 06:45:00 PM,15.294,78.669,11.615,15.294,15.294,15.294,78.669,78.669,78.669
409,05/10/24 07:00:00 PM,14.912,80.967,11.640,14.912,14.912,14.912,80.967,80.967,80.967
410,05/10/24 07:15:00 PM,14.601,83.443,11.750,14.601,14.601,14.601,83.443,83.443,83.443
411,05/10/24 07:30:00 PM,14.337,85.009,11.745,14.337,14.337,14.337,85.009,85.009,85.009
412,05/10/24 07:45:00 PM,14.050,86.072,11.630,14.050,14.050,14.050,86.072,86.072,86.072
413,05/10/24 08:00:00 PM,13.546,88.299,11.477,13.546,13.546,13.546,88.299,88.299,88.299
414,05/10/24 08:15:00 PM,13.209,90.248,11.436,13.209,13.209,13.209,90.248,90.248,90.248
415,05/10/24 08:30:00 PM,12.775,91.499,11.189,12.775,12.775,12.775,91.499,91.499,91.499
416,05/10/24 08:45:00 PM,12.413,92.367,10.953,12.413,12.413,12.413,92.367,92.367,92.367
417,05/10/24 09:00:00 PM,12.050,93.127,10.700,12.050,12.050,12.050,93.127,93.127,93.127
418,05/10/24 09:15:00 PM,11.662,94.053,10.442,11.662,11.662,11.662,94.053,94.053,94.053
419,05/10/24 09:30:00 PM,11.321,94.066,10.104,11.321,11.321,11.321,94.066,94.066,94.066
420,05/10/24 09:45:00 PM,11.005,94.494,9.847,11.005,11.005,11.005,94.494,94.494,94.494
421,05/10/24 10:00:00 PM,10.810,94.646,9.673,10.810,10.810,10.810,94.646,94.646,94.646
422,05/10/24 10:15:00 PM,10.590,94.994,9.501,10.590,10.590,10.590,94.994,94.994,94.994
423,05/10/24 10:30:00 PM,10.492,95.069,9.413,10.492,10.492,10.492,95.069,95.069,95.069
424,05/10/24 10:45:00 PM,10.271,95.087,9.195,10.271,10.271,10.271,95.087,95.087,95.087
425,05/10/24 11:00:00 PM,9.928,95.475,8.904,9.928,9.928,9.928,95.475,95.475,95.475
426,05/10/24 11:15:00 PM,9.657,95.605,8.651,9.657,9.657,9.657,95.605,95.605,95.605
427,05/10/24 11:30:00 PM,9.657,95.881,8.687,9.657,9.657,9.657,95.881,95.881,95.881
428,05/10/24 11:45:00 PM,9.805,96.122,8.867,9.805,9.805,9.805,96.122,96.122,96.122
429,05/11/24 12:00:00 AM,9.854,96.462,8.961,9.854,9.854,9.854,96.462,96.462,96.462
430,05/11/24 12:15:00 AM,9.608,96.846,8.765,9.608,9.608,9.608,96.846,96.846,96.846
431,05/11/24 12:30:00 AM,9.534,97.076,8.721,9.534,9.534,9.534,97.076,97.076,97.076
432,05/11/24 12:45:00 AM,9.312,97.165,8.511,9.312,9.312,9.312,97.165,97.165,97.165
433,05/11/24 01:00:00 AM,9.238,97.344,8.460,9.238,9.238,9.238,97.344,97.344,97.344
434,05/11/24 01:15:00 AM,9.163,97.573,8.415,9.163,9.163,9.163,97.573,97.573,97.573
435,05/11/24 01:30:00 AM,9.114,97.709,8.383,9.114,9.114,9.114,97.709,97.709,97.709
436,05/11/24 01:45:00 AM,8.717,97.748,7.990,8.717,8.717,8.717,97.748,97.748,97.748
437,05/11/24 02:00:00 AM,8.643,97.827,7.925,8.643,8.643,8.643,97.827,97.827,97.827
438,05/11/24 02:15:00 AM,8.668,98.057,7.980,8.668,8.668,8.668,98.057,98.057,98.057
439,05/11/24 02:30:00 AM,8.369,98.048,7.679,8.369,8.369,8.369,98.048,98.048,98.048
440,05/11/24 02:45:00 AM,8.419,98.210,7.750,8.419,8.419,8.419,98.210,98.210,98.210
441,05/11/24 03:00:00 AM,8.270,98.218,7.601,8.270,8.270,8.270,98.218,98.218,98.218
442,05/11/24 03:15:00 AM,8.220,98.254,7.555,8.220,8.220,8.220,98.254,98.254,98.254
443,05/11/24 03:30:00 AM,8.270,98.317,7.613,8.270,8.270,8.270,98.317,98.317,98.317
444,05/11/24 03:45:00 AM,8.095,98.367,7.445,8.095,8.095,8.095,98.367,98.367,98.367
445,05/11/24 04:00:00 AM,7.845,98.396,7.197,7.845,7.845,7.845,98.396,98.396,98.396
446,05/11/24 04:15:00 AM,7.695,98.453,7.054,7.695,7.695,7.695,98.453,98.453,98.453
447,05/11/24 04:30:00 AM,7.695,98.600,7.072,7.695,7.695,7.695,98.600,98.600,98.600
448,05/11/24 04:45:00 AM,7.619,98.579,6.994,7.619,7.619,7.619,98.579,98.579,98.579
449,05/11/24 05:00:00 AM,7.619,98.653,7.003,7.619,7.619,7.619,98.653,98.653,98.653
450,05/11/24 05:15:00 AM,7.368,98.705,6.758,7.368,7.368,7.368,98.705,98.705,98.705
451,05/11/24 05:30:00 AM,7.116,98.684,6.502,7.116,7.116,7.116,98.684,98.684,98.684
452,05/11/24 05:45:00 AM,7.116,98.733,6.508,7.116,7.116,7.116,98.733,98.733,98.733
453,05/11/24 06:00:00 AM,7.015,98.753,6.409,7.015,7.015,7.015,98.753,98.753,98.753
454,05/11/24 06:15:00 AM,6.965,98.739,6.357,6.965,6.965,6.965,98.739,98.739,98.739
455,05/11/24 06:30:00 AM,6.965,98.837,6.369,6.965,6.965,6.965,98.837,98.837,98.837
456,05/11/24 06:45:00 AM,6.965,98.837,6.369,6.965,6.965,6.965,98.837,98.837,98.837
457,05/11/24 07:00:00 AM,7.066,98.816,6.468,7.066,7.066,7.066,98.816,98.816,98.816
458,05/11/24 07:15:00 AM,7.318,98.814,6.721,7.318,7.318,7.318,98.814,98.814,98.814
459,05/11/24 07:30:00 AM,7.393,98.712,6.784,7.393,7.393,7.393,98.712,98.712,98.712
460,05/11/24 07:45:00 AM,7.695,98.649,7.078,7.695,7.695,7.695,98.649,98.649,98.649
461,05/11/24 08:00:00 AM,7.945,98.473,7.307,7.945,7.945,7.945,98.473,98.473,98.473
462,05/11/24 08:15:00 AM,8.295,98.275,7.633,8.295,8.295,8.295,98.275,98.275,98.275
463,05/11/24 08:30:00 AM,8.693,98.088,8.009,8.693,8.693,8.693,98.088,98.088,98.088
464,05/11/24 08:45:00 AM,9.064,97.918,8.360,9.064,9.064,9.064,97.918,97.918,97.918
465,05/11/24 09:00:00 AM,9.583,97.838,8.870,9.583,9.583,9.583,97.838,97.838,97.838
466,05/11/24 09:15:00 AM,10.320,97.841,9.610,10.320,10.320,10.320,97.841,97.841,97.841
467,05/11/24 09:30:00 AM,11.224,97.763,10.506,11.224,11.224,11.224,97.763,97.763,97.763
468,05/11/24 09:45:00 AM,12.292,97.096,11.487,12.292,12.292,12.292,97.096,97.096,97.096
469,05/11/24 10:00:00 AM,13.185,94.451,12.018,13.185,13.185,13.185,94.451,94.451,94.451
470,05/11/24 10:15:00 AM,14.337,90.607,12.611,14.337,14.337,14.337,90.607,90.607,90.607
471,05/11/24 10:30:00 AM,15.366,82.441,12.335,15.366,15.366,15.366,82.441,82.441,82.441
472,05/11/24 10:45:00 AM,16.344,78.837,12.669,16.344,16.344,16.344,78.837,78.837,78.837
473,05/11/24 11:00:00 AM,16.868,76.192,12.699,16.868,16.868,16.868,76.192,76.192,76.192
474,05/11/24 11:15:00 AM,17.748,71.391,12.626,17.748,17.748,17.748,71.391,71.391,71.391
475,05/11/24 11:30:00 AM,18.176,67.126,12.153,18.176,18.176,18.176,67.126,67.126,67.126
476,05/11/24 11:45:00 AM,17.986,65.677,11.658,17.986,17.986,17.986,65.677,65.677,65.677
477,05/11/24 12:00:00 PM,17.605,70.177,12.244,17.605,17.605,17.605,70.177,70.177,70.177
478,05/11/24 12:15:00 PM,18.033,65.093,11.575,18.033,18.033,18.033,65.093,65.093,65.093
479,05/11/24 12:30:00 PM,18.319,63.955,11.592,18.319,18.319,18.319,63.955,63.955,63.955
480,05/11/24 12:45:00 PM,18.390,64.621,11.810,18.390,18.390,18.390,64.621,64.621,64.621
481,05/11/24 01:00:00 PM,18.842,62.189,11.684,18.842,18.842,18.842,62.189,62.189,62.189
482,05/11/24 01:15:00 PM,18.818,61.614,11.526,18.818,18.818,18.818,61.614,61.614,61.614
483,05/11/24 01:30:00 PM,18.438,62.901,11.465,18.438,18.438,18.438,62.901,62.901,62.901
484,05/11/24 01:45:00 PM,17.843,73.425,13.120,17.843,17.843,17.843,73.425,73.425,73.425
485,05/11/24 02:00:00 PM,17.724,76.027,13.501,17.724,17.724,17.724,76.027,76.027,76.027
486,05/11/24 02:15:00 PM,18.224,68.543,12.499,18.224,18.224,18.224,68.543,68.543,68.543
487,05/11/24 02:30:00 PM,18.033,68.888,12.389,18.033,18.033,18.033,68.888,68.888,68.888
488,05/11/24 02:45:00 PM,18.771,65.370,12.338,18.771,18.771,18.771,65.370,65.370,65.370
489,05/11/24 03:00:00 PM,17.177,81.409,13.935,17.177,17.177,17.177,81.409,81.409,81.409
490,05/11/24 03:15:00 PM,16.439,84.462,13.726,16.439,16.439,16.439,84.462,84.462,84.462
491,05/11/24 03:30:00 PM,16.868,85.296,14.285,16.868,16.868,16.868,85.296,85.296,85.296
492,05/11/24 03:45:00 PM,17.605,85.303,15.013,17.605,17.605,17.605,85.303,85.303,85.303
493,05/11/24 04:00:00 PM,18.889,75.980,14.624,18.889,18.889,18.889,75.980,75.980,75.980
494,05/11/24 04:15:00 PM,20.103,66.493,13.857,20.103,20.103,20.103,66.493,66.493,66.493
495,05/11/24 04:30:00 PM,20.650,65.726,14.210,20.650,20.650,20.650,65.726,65.726,65.726
496,05/11/24 04:45:00 PM,21.079,63.704,14.158,21.079,21.079,21.079,63.704,63.704,63.704
497,05/11/24 05:00:00 PM,20.627,63.508,13.683,20.627,20.627,20.627,63.508,63.508,63.508
498,05/11/24 05:15:00 PM,18.985,74.827,14.496,18.985,18.985,18.985,74.827,74.827,74.827
499,05/11/24 05:30:00 PM,18.224,82.111,15.083,18.224,18.224,18.224,82.111,82.111,82.111
500,05/11/24 05:45:00 PM,18.414,82.514,15.339,18.414,18.414,18.414,82.514,82.514,82.514
501,05/11/24 06:00:00 PM,18.271,78.234,14.441,18.271,18.271,18.271,78.234,78.234,78.234
502,05/11/24 06:15:00 PM,19.460,57.441,11.111,19.460,19.460,19.460,57.441,57.441,57.441
503,05/11/24 06:30:00 PM,18.295,67.940,12.441,18.295,18.295,18.295,67.940,67.940,67.940
504,05/11/24 06:45:00 PM,19.151,54.755,10.125,19.151,19.151,19.151,54.755,54.755,54.755
505,05/11/24 07:00:00 PM,17.843,70.192,12.475,17.843,17.843,17.843,70.192,70.192,70.192
506,05/11/24 07:15:00 PM,17.439,69.361,11.916,17.439,17.439,17.439,69.361,69.361,69.361
507,05/11/24 07:30:00 PM,16.796,71.901,11.810,16.796,16.796,16.796,71.901,71.901,71.901
508,05/11/24 07:45:00 PM,16.344,74.953,11.959,16.344,16.344,16.344,74.953,74.953,74.953
509,05/11/24 08:00:00 PM,15.724,76.577,11.658,15.724,15.724,15.724,76.577,76.577,76.577
510,05/11/24 08:15:00 PM,15.223,77.790,11.389,15.223,15.223,15.223,77.790,77.790,77.790
511,05/11/24 08:30:00 PM,14.601,80.458,11.249,14.601,14.601,14.601,80.458,80.458,80.458
