"Plot Title: NL_G"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10342594, SEN S/N: 10342594, LBL: Temp (C))","RH, % (LGR S/N: 10342594, SEN S/N: 10342594, LBL: RH (%))","DewPt, °C (LGR S/N: 10342594, SEN S/N: 10342594)","Max: Temperature, °C (LGR S/N: 10342594)","Min: Temperature, °C (LGR S/N: 10342594)","Avg: Temperature, °C (LGR S/N: 10342594)","Max: Relative Humidity, % (LGR S/N: 10342594)","Min: Relative Humidity, % (LGR S/N: 10342594)","Avg: Relative Humidity, % (LGR S/N: 10342594)"
340,05/22/24 01:16:43 PM,26.378,69.854,20.605,,,,,,
341,05/22/24 01:30:00 PM,,,,27.087,27.087,27.087,64.716,64.716,64.716
342,05/22/24 01:31:43 PM,27.087,64.716,20.105,,,,,,
343,05/22/24 01:45:00 PM,,,,27.382,27.382,27.382,63.663,63.663,63.663
344,05/22/24 01:46:43 PM,27.382,63.663,20.131,,,,,,
345,05/22/24 02:00:00 PM,,,,27.136,27.136,27.136,58.487,58.487,58.487
346,05/22/24 02:01:43 PM,27.136,58.487,18.584,,,,,,
347,05/22/24 02:15:00 PM,,,,26.916,26.916,26.916,63.279,63.279,63.279
348,05/22/24 02:16:43 PM,26.916,63.279,19.595,,,,,,
349,05/22/24 02:30:00 PM,,,,27.431,27.431,27.431,58.376,58.376,58.376
350,05/22/24 02:31:43 PM,27.431,58.376,18.832,,,,,,
351,05/22/24 02:45:00 PM,,,,27.431,27.431,27.431,61.762,61.762,61.762
352,05/22/24 02:46:43 PM,27.431,61.762,19.707,,,,,,
353,05/22/24 03:00:00 PM,,,,26.744,26.744,26.744,62.114,62.114,62.114
354,05/22/24 03:01:43 PM,26.744,62.114,19.145,,,,,,
355,05/22/24 03:15:00 PM,,,,25.768,25.768,25.768,68.454,68.454,68.454
356,05/22/24 03:16:43 PM,25.768,68.454,19.711,,,,,,
357,05/22/24 03:30:00 PM,,,,25.695,25.695,25.695,68.711,68.711,68.711
358,05/22/24 03:31:43 PM,25.695,68.711,19.698,,,,,,
359,05/22/24 03:45:00 PM,,,,25.016,25.016,25.016,71.508,71.508,71.508
360,05/22/24 03:46:43 PM,25.016,71.508,19.653,,,,,,
361,05/22/24 04:00:00 PM,,,,24.557,24.557,24.557,72.514,72.514,72.514
362,05/22/24 04:01:43 PM,24.557,72.514,19.422,,,,,,
363,05/22/24 04:15:00 PM,,,,24.146,24.146,24.146,72.936,72.936,72.936
364,05/22/24 04:16:43 PM,24.146,72.936,19.113,,,,,,
365,05/22/24 04:30:00 PM,,,,23.905,23.905,23.905,74.821,74.821,74.821
366,05/22/24 04:31:43 PM,23.905,74.821,19.264,,,,,,
367,05/22/24 04:45:00 PM,,,,23.521,23.521,23.521,76.486,76.486,76.486
368,05/22/24 04:46:43 PM,23.521,76.486,19.220,,,,,,
369,05/22/24 05:00:00 PM,,,,23.040,23.040,23.040,79.976,79.976,79.976
370,05/22/24 05:01:43 PM,23.040,79.976,19.416,,,,,,
371,05/22/24 05:15:00 PM,,,,22.896,22.896,22.896,81.196,81.196,81.196
372,05/22/24 05:16:43 PM,22.896,81.196,19.499,,,,,,
373,05/22/24 05:30:00 PM,,,,22.705,22.705,22.705,85.395,85.395,85.395
374,05/22/24 05:31:43 PM,22.705,85.395,20.054,,,,,,
375,05/22/24 05:45:00 PM,,,,22.537,22.537,22.537,84.381,84.381,84.381
376,05/22/24 05:46:43 PM,22.537,84.381,19.713,,,,,,
377,05/22/24 06:00:00 PM,,,,22.321,22.321,22.321,86.473,86.473,86.473
378,05/22/24 06:01:43 PM,22.321,86.473,19.860,,,,,,
379,05/22/24 06:15:00 PM,,,,22.226,22.226,22.226,86.313,86.313,86.313
380,05/22/24 06:16:43 PM,22.226,86.313,19.738,,,,,,
381,05/22/24 06:30:00 PM,,,,22.082,22.082,22.082,88.319,88.319,88.319
382,05/22/24 06:31:43 PM,22.082,88.319,19.931,,,,,,
383,05/22/24 06:45:00 PM,,,,21.915,21.915,21.915,85.687,85.687,85.687
384,05/22/24 06:46:43 PM,21.915,85.687,19.325,,,,,,
385,05/22/24 07:00:00 PM,,,,21.819,21.819,21.819,86.771,86.771,86.771
386,05/22/24 07:01:43 PM,21.819,86.771,19.414,,,,,,
387,05/22/24 07:15:00 PM,,,,21.413,21.413,21.413,90.070,90.070,90.070
388,05/22/24 07:16:43 PM,21.413,90.070,19.552,,,,,,
389,05/22/24 07:30:00 PM,,,,20.913,20.913,20.913,91.597,91.597,91.597
390,05/22/24 07:31:43 PM,20.913,91.597,19.296,,,,,,
391,05/22/24 07:45:00 PM,,,,20.555,20.555,20.555,93.358,93.358,93.358
392,05/22/24 07:46:43 PM,20.555,93.358,19.211,,,,,,
393,05/22/24 08:00:00 PM,,,,20.031,20.031,20.031,96.373,96.373,96.373
394,05/22/24 08:01:43 PM,20.031,96.373,19.137,,,,,,
395,05/22/24 08:15:00 PM,,,,19.817,19.817,19.817,97.546,97.546,97.546
396,05/22/24 08:16:43 PM,19.817,97.546,19.092,,,,,,
397,05/22/24 08:30:00 PM,,,,19.722,19.722,19.722,98.198,98.198,98.198
398,05/22/24 08:31:43 PM,19.722,98.198,19.089,,,,,,
399,05/22/24 08:45:00 PM,,,,19.270,19.270,19.270,97.921,97.921,97.921
400,05/22/24 08:46:43 PM,19.270,97.921,18.596,,,,,,
401,05/22/24 09:00:00 PM,,,,19.032,19.032,19.032,98.221,98.221,98.221
402,05/22/24 09:01:43 PM,19.032,98.221,18.400,,,,,,
403,05/22/24 09:15:00 PM,,,,18.628,18.628,18.628,97.230,97.230,97.230
404,05/22/24 09:16:43 PM,18.628,97.230,17.855,,,,,,
405,05/22/24 09:30:00 PM,,,,18.366,18.366,18.366,98.585,98.585,98.585
406,05/22/24 09:31:43 PM,18.366,98.585,17.783,,,,,,
407,05/22/24 09:45:00 PM,,,,18.152,18.152,18.152,98.733,98.733,98.733
408,05/22/24 09:46:43 PM,18.152,98.733,17.589,,,,,,
409,05/22/24 10:00:00 PM,,,,18.057,18.057,18.057,98.785,98.785,98.785
410,05/22/24 10:01:43 PM,18.057,98.785,17.501,,,,,,
411,05/22/24 10:15:00 PM,,,,18.081,18.081,18.081,99.202,99.202,99.202
412,05/22/24 10:16:43 PM,18.081,99.202,17.582,,,,,,
413,05/22/24 10:30:00 PM,,,,18.033,18.033,18.033,99.344,99.344,99.344
414,05/22/24 10:31:43 PM,18.033,99.344,17.554,,,,,,
415,05/22/24 10:45:00 PM,,,,17.938,17.938,17.938,99.471,99.471,99.471
416,05/22/24 10:46:43 PM,17.938,99.471,17.476,,,,,,
417,05/22/24 11:00:00 PM,,,,17.915,17.915,17.915,99.619,99.619,99.619
418,05/22/24 11:01:43 PM,17.915,99.619,17.472,,,,,,
419,05/22/24 11:15:00 PM,,,,17.772,17.772,17.772,99.887,99.887,99.887
420,05/22/24 11:16:43 PM,17.772,99.887,17.365,,,,,,
421,05/22/24 11:30:00 PM,,,,17.510,17.510,17.510,100.000,100.000,100.000
422,05/22/24 11:31:43 PM,17.510,100.000,17.124,,,,,,
423,05/22/24 11:45:00 PM,,,,17.391,17.391,17.391,100.000,100.000,100.000
424,05/22/24 11:46:43 PM,17.391,100.000,17.024,,,,,,
425,05/23/24 12:00:00 AM,,,,17.296,17.296,17.296,100.000,100.000,100.000
426,05/23/24 12:01:43 AM,17.296,100.000,16.945,,,,,,
427,05/23/24 12:15:00 AM,,,,17.225,17.225,17.225,100.000,100.000,100.000
428,05/23/24 12:16:43 AM,17.225,100.000,16.884,,,,,,
429,05/23/24 12:30:00 AM,,,,17.201,17.201,17.201,100.000,100.000,100.000
430,05/23/24 12:31:43 AM,17.201,100.000,16.873,,,,,,
431,05/23/24 12:45:00 AM,,,,17.082,17.082,17.082,100.000,100.000,100.000
432,05/23/24 12:46:43 AM,17.082,100.000,16.770,,,,,,
433,05/23/24 01:00:00 AM,,,,17.034,17.034,17.034,100.000,100.000,100.000
434,05/23/24 01:01:43 AM,17.034,100.000,16.727,,,,,,
435,05/23/24 01:15:00 AM,,,,16.844,16.844,16.844,100.000,100.000,100.000
436,05/23/24 01:16:43 AM,16.844,100.000,16.542,,,,,,
437,05/23/24 01:30:00 AM,,,,16.796,16.796,16.796,100.000,100.000,100.000
438,05/23/24 01:31:43 AM,16.796,100.000,16.499,,,,,,
439,05/23/24 01:45:00 AM,,,,16.606,16.606,16.606,100.000,100.000,100.000
440,05/23/24 01:46:43 AM,16.606,100.000,16.307,,,,,,
441,05/23/24 02:00:00 AM,,,,16.487,16.487,16.487,100.000,100.000,100.000
442,05/23/24 02:01:43 AM,16.487,100.000,16.189,,,,,,
443,05/23/24 02:15:00 AM,,,,16.320,16.320,16.320,100.000,100.000,100.000
444,05/23/24 02:16:43 AM,16.320,100.000,16.022,,,,,,
445,05/23/24 02:30:00 AM,,,,16.225,16.225,16.225,100.000,100.000,100.000
446,05/23/24 02:31:43 AM,16.225,100.000,15.936,,,,,,
447,05/23/24 02:45:00 AM,,,,16.034,16.034,16.034,100.000,100.000,100.000
448,05/23/24 02:46:43 AM,16.034,100.000,15.743,,,,,,
449,05/23/24 03:00:00 AM,,,,15.939,15.939,15.939,100.000,100.000,100.000
450,05/23/24 03:01:43 AM,15.939,100.000,15.657,,,,,,
451,05/23/24 03:15:00 AM,,,,15.843,15.843,15.843,100.000,100.000,100.000
452,05/23/24 03:16:43 AM,15.843,100.000,15.558,,,,,,
453,05/23/24 03:30:00 AM,,,,15.629,15.629,15.629,100.000,100.000,100.000
454,05/23/24 03:31:43 AM,15.629,100.000,15.347,,,,,,
455,05/23/24 03:45:00 AM,,,,15.605,15.605,15.605,100.000,100.000,100.000
456,05/23/24 03:46:43 AM,15.605,100.000,15.329,,,,,,
457,05/23/24 04:00:00 AM,,,,15.509,15.509,15.509,100.000,100.000,100.000
458,05/23/24 04:01:43 AM,15.509,100.000,15.242,,,,,,
459,05/23/24 04:15:00 AM,,,,15.533,15.533,15.533,100.000,100.000,100.000
460,05/23/24 04:16:43 AM,15.533,100.000,15.280,,,,,,
461,05/23/24 04:30:00 AM,,,,15.414,15.414,15.414,100.000,100.000,100.000
462,05/23/24 04:31:43 AM,15.414,100.000,15.162,,,,,,
463,05/23/24 04:45:00 AM,,,,15.414,15.414,15.414,100.000,100.000,100.000
464,05/23/24 04:46:43 AM,15.414,100.000,15.169,,,,,,
465,05/23/24 05:00:00 AM,,,,15.414,15.414,15.414,100.000,100.000,100.000
466,05/23/24 05:01:43 AM,15.414,100.000,15.175,,,,,,
467,05/23/24 05:15:00 AM,,,,15.461,15.461,15.461,100.000,100.000,100.000
468,05/23/24 05:16:43 AM,15.461,100.000,15.232,,,,,,
469,05/23/24 05:30:00 AM,,,,15.557,15.557,15.557,100.000,100.000,100.000
470,05/23/24 05:31:43 AM,15.557,100.000,15.328,,,,,,
471,05/23/24 05:45:00 AM,,,,15.485,15.485,15.485,100.000,100.000,100.000
472,05/23/24 05:46:43 AM,15.485,100.000,15.257,,,,,,
473,05/23/24 06:00:00 AM,,,,15.509,15.509,15.509,100.000,100.000,100.000
474,05/23/24 06:01:43 AM,15.509,100.000,15.282,,,,,,
475,05/23/24 06:15:00 AM,,,,15.533,15.533,15.533,100.000,100.000,100.000
476,05/23/24 06:16:43 AM,15.533,100.000,15.313,,,,,,
477,05/23/24 06:30:00 AM,,,,15.509,15.509,15.509,100.000,100.000,100.000
478,05/23/24 06:31:43 AM,15.509,100.000,15.288,,,,,,
479,05/23/24 06:45:00 AM,,,,15.438,15.438,15.438,100.000,100.000,100.000
480,05/23/24 06:46:43 AM,15.438,100.000,15.220,,,,,,
481,05/23/24 07:00:00 AM,,,,15.581,15.581,15.581,100.000,100.000,100.000
482,05/23/24 07:01:43 AM,15.581,100.000,15.370,,,,,,
483,05/23/24 07:15:00 AM,,,,15.676,15.676,15.676,100.000,100.000,100.000
484,05/23/24 07:16:43 AM,15.676,100.000,15.463,,,,,,
485,05/23/24 07:30:00 AM,,,,15.819,15.819,15.819,100.000,100.000,100.000
486,05/23/24 07:31:43 AM,15.819,100.000,15.612,,,,,,
487,05/23/24 07:45:00 AM,,,,15.939,15.939,15.939,100.000,100.000,100.000
488,05/23/24 07:46:43 AM,15.939,100.000,15.730,,,,,,
489,05/23/24 08:00:00 AM,,,,16.106,16.106,16.106,100.000,100.000,100.000
490,05/23/24 08:01:43 AM,16.106,100.000,15.898,,,,,,
491,05/23/24 08:15:00 AM,,,,16.201,16.201,16.201,100.000,100.000,100.000
492,05/23/24 08:16:43 AM,16.201,100.000,15.991,,,,,,
493,05/23/24 08:30:00 AM,,,,16.368,16.368,16.368,100.000,100.000,100.000
494,05/23/24 08:31:43 AM,16.368,100.000,16.158,,,,,,
495,05/23/24 08:45:00 AM,,,,16.487,16.487,16.487,100.000,100.000,100.000
496,05/23/24 08:46:43 AM,16.487,100.000,16.276,,,,,,
497,05/23/24 09:00:00 AM,,,,16.558,16.558,16.558,100.000,100.000,100.000
498,05/23/24 09:01:43 AM,16.558,100.000,16.341,,,,,,
499,05/23/24 09:15:00 AM,,,,16.677,16.677,16.677,100.000,100.000,100.000
500,05/23/24 09:16:43 AM,16.677,100.000,16.462,,,,,,
501,05/23/24 09:30:00 AM,,,,16.773,16.773,16.773,100.000,100.000,100.000
502,05/23/24 09:31:43 AM,16.773,100.000,16.555,,,,,,
503,05/23/24 09:45:00 AM,,,,16.868,16.868,16.868,100.000,100.000,100.000
504,05/23/24 09:46:43 AM,16.868,100.000,16.654,,,,,,
505,05/23/24 10:00:00 AM,,,,16.915,16.915,16.915,100.000,100.000,100.000
506,05/23/24 10:01:43 AM,16.915,100.000,16.704,,,,,,
507,05/23/24 10:15:00 AM,,,,16.963,16.963,16.963,100.000,100.000,100.000
508,05/23/24 10:16:43 AM,16.963,100.000,16.754,,,,,,
509,05/23/24 10:30:00 AM,,,,16.987,16.987,16.987,100.000,100.000,100.000
510,05/23/24 10:31:43 AM,16.987,100.000,16.785,,,,,,
511,05/23/24 10:45:00 AM,,,,17.011,17.011,17.011,100.000,100.000,100.000
512,05/23/24 10:46:43 AM,17.011,100.000,16.817,,,,,,
513,05/23/24 11:00:00 AM,,,,17.106,17.106,17.106,100.000,100.000,100.000
514,05/23/24 11:01:43 AM,17.106,100.000,16.916,,,,,,
515,05/23/24 11:15:00 AM,,,,17.344,17.344,17.344,100.000,100.000,100.000
516,05/23/24 11:16:43 AM,17.344,100.000,17.165,,,,,,
517,05/23/24 11:30:00 AM,,,,17.558,17.558,17.558,100.000,100.000,100.000
518,05/23/24 11:31:43 AM,17.558,100.000,17.372,,,,,,
519,05/23/24 11:45:00 AM,,,,18.033,18.033,18.033,100.000,100.000,100.000
520,05/23/24 11:46:43 AM,18.033,100.000,17.841,,,,,,
521,05/23/24 12:00:00 PM,,,,18.152,18.152,18.152,100.000,100.000,100.000
522,05/23/24 12:01:43 PM,18.152,100.000,17.908,,,,,,
523,05/23/24 12:15:00 PM,,,,18.652,18.652,18.652,100.000,100.000,100.000
524,05/23/24 12:16:43 PM,18.652,100.000,18.360,,,,,,
525,05/23/24 12:30:00 PM,,,,18.985,18.985,18.985,100.000,100.000,100.000
526,05/23/24 12:31:43 PM,18.985,100.000,18.623,,,,,,
527,05/23/24 12:45:00 PM,,,,19.151,19.151,19.151,98.926,98.926,98.926
528,05/23/24 12:46:43 PM,19.151,98.926,18.619,,,,,,
529,05/23/24 01:00:00 PM,,,,19.270,19.270,19.270,99.938,99.938,99.938
530,05/23/24 01:01:43 PM,19.270,99.938,18.879,,,,,,
531,05/23/24 01:15:00 PM,,,,19.151,19.151,19.151,99.957,99.957,99.957
532,05/23/24 01:16:43 PM,19.151,99.957,18.762,,,,,,
533,05/23/24 01:30:00 PM,,,,19.294,19.294,19.294,100.000,100.000,100.000
534,05/23/24 01:31:43 PM,19.294,100.000,18.918,,,,,,
535,05/23/24 01:45:00 PM,,,,19.056,19.056,19.056,99.571,99.571,99.571
536,05/23/24 01:46:43 PM,19.056,99.571,18.613,,,,,,
537,05/23/24 02:00:00 PM,,,,19.460,19.460,19.460,99.242,99.242,99.242
538,05/23/24 02:01:43 PM,19.460,99.242,18.973,,,,,,
539,05/23/24 02:15:00 PM,,,,20.126,20.126,20.126,96.135,96.135,96.135
540,05/23/24 02:16:43 PM,20.126,96.135,19.197,,,,,,
541,05/23/24 02:30:00 PM,,,,20.674,20.674,20.674,90.378,90.378,90.378
542,05/23/24 02:31:43 PM,20.674,90.378,18.868,,,,,,
543,05/23/24 02:45:00 PM,,,,21.127,21.127,21.127,89.103,89.103,89.103
544,05/23/24 02:46:43 PM,21.127,89.103,19.113,,,,,,
545,05/23/24 03:00:00 PM,,,,21.318,21.318,21.318,91.293,91.293,91.293
546,05/23/24 03:01:43 PM,21.318,91.293,19.651,,,,,,
547,05/23/24 03:15:00 PM,,,,21.939,21.939,21.939,87.323,87.323,87.323
548,05/23/24 03:16:43 PM,21.939,87.323,19.624,,,,,,
549,05/23/24 03:30:00 PM,,,,22.226,22.226,22.226,87.528,87.528,87.528
550,05/23/24 03:31:43 PM,22.226,87.528,19.942,,,,,,
551,05/23/24 03:45:00 PM,,,,22.393,22.393,22.393,87.291,87.291,87.291
552,05/23/24 03:46:43 PM,22.393,87.291,20.068,,,,,,
553,05/23/24 04:00:00 PM,,,,22.441,22.441,22.441,87.137,87.137,87.137
554,05/23/24 04:01:43 PM,22.441,87.137,20.089,,,,,,
555,05/23/24 04:15:00 PM,,,,22.944,22.944,22.944,86.700,86.700,86.700
556,05/23/24 04:16:43 PM,22.944,86.700,20.513,,,,,,
557,05/23/24 04:30:00 PM,,,,22.968,22.968,22.968,86.095,86.095,86.095
558,05/23/24 04:31:43 PM,22.968,86.095,20.434,,,,,,
559,05/23/24 04:45:00 PM,,,,23.280,23.280,23.280,80.653,80.653,80.653
560,05/23/24 04:46:43 PM,23.280,80.653,19.776,,,,,,
561,05/23/24 05:00:00 PM,,,,22.800,22.800,22.800,82.644,82.644,82.644
562,05/23/24 05:01:43 PM,22.800,82.644,19.666,,,,,,
563,05/23/24 05:15:00 PM,,,,22.369,22.369,22.369,85.068,85.068,85.068
564,05/23/24 05:16:43 PM,22.369,85.068,19.667,,,,,,
565,05/23/24 05:30:00 PM,,,,22.106,22.106,22.106,86.893,86.893,86.893
566,05/23/24 05:31:43 PM,22.106,86.893,19.718,,,,,,
567,05/23/24 05:45:00 PM,,,,21.867,21.867,21.867,89.089,89.089,89.089
568,05/23/24 05:46:43 PM,21.867,89.089,19.844,,,,,,
569,05/23/24 06:00:00 PM,,,,21.604,21.604,21.604,90.713,90.713,90.713
570,05/23/24 06:01:43 PM,21.604,90.713,19.844,,,,,,
571,05/23/24 06:15:00 PM,,,,21.437,21.437,21.437,90.835,90.835,90.835
572,05/23/24 06:16:43 PM,21.437,90.835,19.698,,,,,,
573,05/23/24 06:30:00 PM,,,,21.246,21.246,21.246,92.728,92.728,92.728
574,05/23/24 06:31:43 PM,21.246,92.728,19.804,,,,,,
575,05/23/24 06:45:00 PM,,,,21.056,21.056,21.056,92.842,92.842,92.842
576,05/23/24 06:46:43 PM,21.056,92.842,19.631,,,,,,
577,05/23/24 07:00:00 PM,,,,20.841,20.841,20.841,93.910,93.910,93.910
578,05/23/24 07:01:43 PM,20.841,93.910,19.580,,,,,,
579,05/23/24 07:15:00 PM,,,,20.674,20.674,20.674,94.877,94.877,94.877
580,05/23/24 07:16:43 PM,20.674,94.877,19.559,,,,,,
581,05/23/24 07:30:00 PM,,,,20.531,20.531,20.531,95.687,95.687,95.687
582,05/23/24 07:31:43 PM,20.531,95.687,19.536,,,,,,
583,05/23/24 07:45:00 PM,,,,20.365,20.365,20.365,96.565,96.565,96.565
584,05/23/24 07:46:43 PM,20.365,96.565,19.498,,,,,,
585,05/23/24 08:00:00 PM,,,,20.198,20.198,20.198,97.281,97.281,97.281
586,05/23/24 08:01:43 PM,20.198,97.281,19.435,,,,,,
587,05/23/24 08:15:00 PM,,,,20.031,20.031,20.031,98.411,98.411,98.411
588,05/23/24 08:16:43 PM,20.031,98.411,19.430,,,,,,
589,05/23/24 08:30:00 PM,,,,19.888,19.888,19.888,98.918,98.918,98.918
590,05/23/24 08:31:43 PM,19.888,98.918,19.358,,,,,,
591,05/23/24 08:45:00 PM,,,,19.770,19.770,19.770,99.352,99.352,99.352
592,05/23/24 08:46:43 PM,19.770,99.352,19.299,,,,,,
593,05/23/24 09:00:00 PM,,,,19.627,19.627,19.627,99.623,99.623,99.623
594,05/23/24 09:01:43 PM,19.627,99.623,19.194,,,,,,
595,05/23/24 09:15:00 PM,,,,19.555,19.555,19.555,99.965,99.965,99.965
596,05/23/24 09:16:43 PM,19.555,99.965,19.169,,,,,,
597,05/23/24 09:30:00 PM,,,,19.413,19.413,19.413,100.000,100.000,100.000
598,05/23/24 09:31:43 PM,19.413,100.000,19.063,,,,,,
599,05/23/24 09:45:00 PM,,,,19.365,19.365,19.365,100.000,100.000,100.000
600,05/23/24 09:46:43 PM,19.365,100.000,19.045,,,,,,
601,05/23/24 10:00:00 PM,,,,19.365,19.365,19.365,100.000,100.000,100.000
602,05/23/24 10:01:43 PM,19.365,100.000,19.070,,,,,,
603,05/23/24 10:15:00 PM,,,,19.270,19.270,19.270,100.000,100.000,100.000
604,05/23/24 10:16:43 PM,19.270,100.000,18.985,,,,,,
605,05/23/24 10:30:00 PM,,,,19.222,19.222,19.222,100.000,100.000,100.000
606,05/23/24 10:31:43 PM,19.222,100.000,18.949,,,,,,
607,05/23/24 10:45:00 PM,,,,19.175,19.175,19.175,100.000,100.000,100.000
608,05/23/24 10:46:43 PM,19.175,100.000,18.917,,,,,,
609,05/23/24 11:00:00 PM,,,,19.080,19.080,19.080,100.000,100.000,100.000
610,05/23/24 11:01:43 PM,19.080,100.000,18.828,,,,,,
611,05/23/24 11:15:00 PM,,,,18.985,18.985,18.985,100.000,100.000,100.000
612,05/23/24 11:16:43 PM,18.985,100.000,18.742,,,,,,
613,05/23/24 11:30:00 PM,,,,18.961,18.961,18.961,100.000,100.000,100.000
614,05/23/24 11:31:43 PM,18.961,100.000,18.731,,,,,,
615,05/23/24 11:45:00 PM,,,,18.842,18.842,18.842,100.000,100.000,100.000
616,05/23/24 11:46:43 PM,18.842,100.000,18.614,,,,,,
617,05/24/24 12:00:00 AM,,,,18.794,18.794,18.794,100.000,100.000,100.000
618,05/24/24 12:01:43 AM,18.794,100.000,18.578,,,,,,
619,05/24/24 12:15:00 AM,,,,18.699,18.699,18.699,100.000,100.000,100.000
620,05/24/24 12:16:43 AM,18.699,100.000,18.486,,,,,,
621,05/24/24 12:30:00 AM,,,,18.699,18.699,18.699,100.000,100.000,100.000
622,05/24/24 12:31:43 AM,18.699,100.000,18.493,,,,,,
623,05/24/24 12:45:00 AM,,,,18.652,18.652,18.652,100.000,100.000,100.000
624,05/24/24 12:46:43 AM,18.652,100.000,18.450,,,,,,
625,05/24/24 01:00:00 AM,,,,18.628,18.628,18.628,100.000,100.000,100.000
626,05/24/24 01:01:43 AM,18.628,100.000,18.432,,,,,,
627,05/24/24 01:15:00 AM,,,,18.604,18.604,18.604,100.000,100.000,100.000
628,05/24/24 01:16:43 AM,18.604,100.000,18.410,,,,,,
629,05/24/24 01:30:00 AM,,,,18.557,18.557,18.557,100.000,100.000,100.000
630,05/24/24 01:31:43 AM,18.557,100.000,18.371,,,,,,
631,05/24/24 01:45:00 AM,,,,18.580,18.580,18.580,100.000,100.000,100.000
632,05/24/24 01:46:43 AM,18.580,100.000,18.403,,,,,,
633,05/24/24 02:00:00 AM,,,,18.580,18.580,18.580,100.000,100.000,100.000
634,05/24/24 02:01:43 AM,18.580,100.000,18.403,,,,,,
635,05/24/24 02:15:00 AM,,,,18.533,18.533,18.533,100.000,100.000,100.000
636,05/24/24 02:16:43 AM,18.533,100.000,18.360,,,,,,
637,05/24/24 02:30:00 AM,,,,18.485,18.485,18.485,100.000,100.000,100.000
638,05/24/24 02:31:43 AM,18.485,100.000,18.314,,,,,,
639,05/24/24 02:45:00 AM,,,,18.438,18.438,18.438,100.000,100.000,100.000
640,05/24/24 02:46:43 AM,18.438,100.000,18.271,,,,,,
641,05/24/24 03:00:00 AM,,,,18.366,18.366,18.366,100.000,100.000,100.000
642,05/24/24 03:01:43 AM,18.366,100.000,18.200,,,,,,
643,05/24/24 03:15:00 AM,,,,18.271,18.271,18.271,100.000,100.000,100.000
644,05/24/24 03:16:43 AM,18.271,100.000,18.107,,,,,,
645,05/24/24 03:30:00 AM,,,,18.295,18.295,18.295,100.000,100.000,100.000
646,05/24/24 03:31:43 AM,18.295,100.000,18.132,,,,,,
647,05/24/24 03:45:00 AM,,,,18.081,18.081,18.081,100.000,100.000,100.000
648,05/24/24 03:46:43 AM,18.081,100.000,17.915,,,,,,
649,05/24/24 04:00:00 AM,,,,17.986,17.986,17.986,100.000,100.000,100.000
650,05/24/24 04:01:43 AM,17.986,100.000,17.826,,,,,,
651,05/24/24 04:15:00 AM,,,,17.962,17.962,17.962,100.000,100.000,100.000
652,05/24/24 04:16:43 AM,17.962,100.000,17.804,,,,,,
653,05/24/24 04:30:00 AM,,,,17.938,17.938,17.938,100.000,100.000,100.000
654,05/24/24 04:31:43 AM,17.938,100.000,17.779,,,,,,
655,05/24/24 04:45:00 AM,,,,17.891,17.891,17.891,100.000,100.000,100.000
656,05/24/24 04:46:43 AM,17.891,100.000,17.736,,,,,,
657,05/24/24 05:00:00 AM,,,,17.867,17.867,17.867,100.000,100.000,100.000
658,05/24/24 05:01:43 AM,17.867,100.000,17.715,,,,,,
659,05/24/24 05:15:00 AM,,,,17.796,17.796,17.796,100.000,100.000,100.000
660,05/24/24 05:16:43 AM,17.796,100.000,17.644,,,,,,
661,05/24/24 05:30:00 AM,,,,17.677,17.677,17.677,100.000,100.000,100.000
662,05/24/24 05:31:43 AM,17.677,100.000,17.526,,,,,,
663,05/24/24 05:45:00 AM,,,,17.701,17.701,17.701,100.000,100.000,100.000
664,05/24/24 05:46:43 AM,17.701,100.000,17.551,,,,,,
665,05/24/24 06:00:00 AM,,,,17.701,17.701,17.701,100.000,100.000,100.000
666,05/24/24 06:01:43 AM,17.701,100.000,17.544,,,,,,
667,05/24/24 06:15:00 AM,,,,17.701,17.701,17.701,100.000,100.000,100.000
668,05/24/24 06:16:43 AM,17.701,100.000,17.544,,,,,,
669,05/24/24 06:30:00 AM,,,,17.653,17.653,17.653,100.000,100.000,100.000
670,05/24/24 06:31:43 AM,17.653,100.000,17.495,,,,,,
671,05/24/24 06:45:00 AM,,,,17.653,17.653,17.653,100.000,100.000,100.000
672,05/24/24 06:46:43 AM,17.653,100.000,17.495,,,,,,
673,05/24/24 07:00:00 AM,,,,17.653,17.653,17.653,100.000,100.000,100.000
674,05/24/24 07:01:43 AM,17.653,100.000,17.495,,,,,,
675,05/24/24 07:15:00 AM,,,,17.653,17.653,17.653,100.000,100.000,100.000
676,05/24/24 07:16:43 AM,17.653,100.000,17.495,,,,,,
677,05/24/24 07:30:00 AM,,,,17.701,17.701,17.701,100.000,100.000,100.000
678,05/24/24 07:31:43 AM,17.701,100.000,17.544,,,,,,
679,05/24/24 07:45:00 AM,,,,17.724,17.724,17.724,100.000,100.000,100.000
680,05/24/24 07:46:43 AM,17.724,100.000,17.562,,,,,,
681,05/24/24 08:00:00 AM,,,,17.772,17.772,17.772,100.000,100.000,100.000
682,05/24/24 08:01:43 AM,17.772,100.000,17.599,,,,,,
683,05/24/24 08:15:00 AM,,,,17.915,17.915,17.915,100.000,100.000,100.000
684,05/24/24 08:16:43 AM,17.915,100.000,17.707,,,,,,
685,05/24/24 08:30:00 AM,,,,18.176,18.176,18.176,100.000,100.000,100.000
686,05/24/24 08:31:43 AM,18.176,100.000,17.932,,,,,,
