...1,Timestamp,VPD,Air.TempC.1,Vapor.Pressure.1,Atmos.Pressure.1,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Vapor.Pressure,Air.TempC,Atmos.Pressure,Wetness.Level.1,Wetness.Level.2
NA,2024-05-12 23:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,450,NA
NA,2024-05-12 23:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,451,NA
NA,2024-05-13,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,451,NA
NA,2024-05-13 00:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,451,NA
NA,2024-05-13 00:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,451,NA
NA,2024-05-13 00:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,451,NA
NA,2024-05-13 01:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,451,NA
NA,2024-05-13 01:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-05-13 01:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-05-13 01:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-05-13 02:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-05-13 02:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-05-13 02:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-05-13 02:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-05-13 03:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-05-13 03:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-05-13 03:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-05-13 03:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-05-13 04:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-05-13 04:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-05-13 04:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-05-13 04:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-05-13 05:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-05-13 05:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-05-13 05:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-05-13 05:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-05-13 06:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-05-13 06:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-05-13 06:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-05-13 06:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-05-13 07:00:00,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,453,NA
NA,2024-05-13 07:15:00,NA,NA,NA,NA,6.8,NA,NA,NA,NA,NA,452,NA
NA,2024-05-13 07:30:00,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,452,NA
NA,2024-05-13 07:45:00,NA,NA,NA,NA,11.4,NA,NA,NA,NA,NA,452,NA
NA,2024-05-13 08:00:00,NA,NA,NA,NA,14.5,NA,NA,NA,NA,NA,452,NA
NA,2024-05-13 08:15:00,NA,NA,NA,NA,15.2,NA,NA,NA,NA,NA,452,NA
NA,2024-05-13 08:30:00,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,452,NA
NA,2024-05-13 08:45:00,NA,NA,NA,NA,18.9,NA,NA,NA,NA,NA,452,NA
NA,2024-05-13 09:00:00,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,452,NA
NA,2024-05-13 09:15:00,NA,NA,NA,NA,23.3,NA,NA,NA,NA,NA,452,NA
NA,2024-05-13 09:30:00,NA,NA,NA,NA,28.4,NA,NA,NA,NA,NA,452,NA
NA,2024-05-13 09:45:00,NA,NA,NA,NA,27.6,NA,NA,NA,NA,NA,452,NA
NA,2024-05-13 10:00:00,NA,NA,NA,NA,33.1,NA,NA,NA,NA,NA,452,NA
NA,2024-05-13 10:15:00,NA,NA,NA,NA,33.9,NA,NA,NA,NA,NA,452,NA
NA,2024-05-13 10:30:00,NA,NA,NA,NA,34.8,NA,NA,NA,NA,NA,451,NA
NA,2024-05-13 10:45:00,NA,NA,NA,NA,41.6,NA,NA,NA,NA,NA,450,NA
NA,2024-05-13 11:00:00,NA,NA,NA,NA,49.8,NA,NA,NA,NA,NA,450,NA
NA,2024-05-13 11:15:00,NA,NA,NA,NA,47.8,NA,NA,NA,NA,NA,450,NA
NA,2024-05-13 11:30:00,NA,NA,NA,NA,50.9,NA,NA,NA,NA,NA,449,NA
NA,2024-05-13 11:45:00,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,448,NA
NA,2024-05-13 12:00:00,NA,NA,NA,NA,51.1,NA,NA,NA,NA,NA,447,NA
NA,2024-05-13 12:15:00,NA,NA,NA,NA,48.7,NA,NA,NA,NA,NA,447,NA
NA,2024-05-13 12:30:00,NA,NA,NA,NA,54.9,NA,NA,NA,NA,NA,447,NA
NA,2024-05-13 12:45:00,NA,NA,NA,NA,54.2,NA,NA,NA,NA,NA,446,NA
NA,2024-05-13 13:00:00,NA,NA,NA,NA,62.4,NA,NA,NA,NA,NA,446,NA
NA,2024-05-13 13:15:00,NA,NA,NA,NA,57.5,NA,NA,NA,NA,NA,446,NA
NA,2024-05-13 13:30:00,NA,NA,NA,NA,49.3,NA,NA,NA,NA,NA,446,NA
NA,2024-05-13 13:45:00,NA,NA,NA,NA,52,NA,NA,NA,NA,NA,446,NA
NA,2024-05-13 14:00:00,NA,NA,NA,NA,47.4,NA,NA,NA,NA,NA,446,NA
NA,2024-05-13 14:15:00,NA,NA,NA,NA,50.2,NA,NA,NA,NA,NA,446,NA
NA,2024-05-13 14:30:00,NA,NA,NA,NA,40.1,NA,NA,NA,NA,NA,446,NA
NA,2024-05-13 14:45:00,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,446,NA
NA,2024-05-13 15:00:00,NA,NA,NA,NA,52.6,NA,NA,NA,NA,NA,446,NA
NA,2024-05-13 15:15:00,NA,NA,NA,NA,50.4,NA,NA,NA,NA,NA,446,NA
NA,2024-05-13 15:30:00,NA,NA,NA,NA,43.4,NA,NA,NA,NA,NA,446,NA
NA,2024-05-13 15:45:00,NA,NA,NA,NA,44.9,NA,NA,NA,NA,NA,446,NA
NA,2024-05-13 16:00:00,NA,NA,NA,NA,34.4,NA,NA,NA,NA,NA,445,NA
NA,2024-05-13 16:15:00,NA,NA,NA,NA,25.1,NA,NA,NA,NA,NA,445,NA
NA,2024-05-13 16:30:00,NA,NA,NA,NA,26.2,NA,NA,NA,NA,NA,445,NA
NA,2024-05-13 16:45:00,NA,NA,NA,NA,28.7,NA,NA,NA,NA,NA,446,NA
NA,2024-05-13 17:00:00,NA,NA,NA,NA,24.9,NA,NA,NA,NA,NA,446,NA
NA,2024-05-13 17:15:00,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,446,NA
NA,2024-05-13 17:30:00,NA,NA,NA,NA,26.6,NA,NA,NA,NA,NA,446,NA
NA,2024-05-13 17:45:00,NA,NA,NA,NA,24.9,NA,NA,NA,NA,NA,446,NA
NA,2024-05-13 18:00:00,NA,NA,NA,NA,21.1,NA,NA,NA,NA,NA,446,NA
NA,2024-05-13 18:15:00,NA,NA,NA,NA,13.2,NA,NA,NA,NA,NA,446,NA
NA,2024-05-13 18:30:00,NA,NA,NA,NA,9.5,NA,NA,NA,NA,NA,446,NA
NA,2024-05-13 18:45:00,NA,NA,NA,NA,8.2,NA,NA,NA,NA,NA,446,NA
NA,2024-05-13 19:00:00,NA,NA,NA,NA,9.9,NA,NA,NA,NA,NA,446,NA
NA,2024-05-13 19:15:00,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,446,NA
NA,2024-05-13 19:30:00,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,446,NA
NA,2024-05-13 19:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,446,NA
NA,2024-05-13 20:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,446,NA
NA,2024-05-13 20:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,446,NA
NA,2024-05-13 20:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,446,NA
NA,2024-05-13 20:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,446,NA
NA,2024-05-13 21:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,446,NA
NA,2024-05-13 21:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,446,NA
NA,2024-05-13 21:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,446,NA
NA,2024-05-13 21:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,446,NA
NA,2024-05-13 22:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,446,NA
NA,2024-05-13 22:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,446,NA
NA,2024-05-13 22:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,447,NA
NA,2024-05-13 22:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,447,NA
NA,2024-05-13 23:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,447,NA
NA,2024-05-13 23:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,447,NA
NA,2024-05-13 23:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,447,NA
NA,2024-05-13 23:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,447,NA
NA,2024-05-14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,447,NA
NA,2024-05-14 00:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,450,NA
NA,2024-05-14 00:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-05-14 00:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,451,NA
NA,2024-05-14 01:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-05-14 01:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-05-14 01:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-05-14 01:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,451,NA
NA,2024-05-14 02:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,451,NA
NA,2024-05-14 02:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-05-14 02:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-05-14 02:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,462,NA
NA,2024-05-14 03:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,695,NA
NA,2024-05-14 03:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,966,NA
NA,2024-05-14 03:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,887,NA
NA,2024-05-14 03:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,884,NA
NA,2024-05-14 04:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,870,NA
NA,2024-05-14 04:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,868,NA
NA,2024-05-14 04:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,861,NA
NA,2024-05-14 04:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,857,NA
NA,2024-05-14 05:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1013,NA
NA,2024-05-14 05:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1038,NA
NA,2024-05-14 05:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1017,NA
NA,2024-05-14 05:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1015,NA
NA,2024-05-14 06:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1027,NA
NA,2024-05-14 06:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1013,NA
NA,2024-05-14 06:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1011,NA
NA,2024-05-14 06:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1009,NA
NA,2024-05-14 07:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1004,NA
NA,2024-05-14 07:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,999,NA
NA,2024-05-14 07:30:00,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,998,NA
NA,2024-05-14 07:45:00,NA,NA,NA,NA,6.8,NA,NA,NA,NA,NA,994,NA
NA,2024-05-14 08:00:00,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,990,NA
NA,2024-05-14 08:15:00,NA,NA,NA,NA,10.4,NA,NA,NA,NA,NA,987,NA
NA,2024-05-14 08:30:00,NA,NA,NA,NA,10.4,NA,NA,NA,NA,NA,983,NA
NA,2024-05-14 08:45:00,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,938,NA
NA,2024-05-14 09:00:00,NA,NA,NA,NA,9.9,NA,NA,NA,NA,NA,933,NA
NA,2024-05-14 09:15:00,NA,NA,NA,NA,12.1,NA,NA,NA,NA,NA,928,NA
NA,2024-05-14 09:30:00,NA,NA,NA,NA,13.9,NA,NA,NA,NA,NA,862,NA
NA,2024-05-14 09:45:00,NA,NA,NA,NA,13.4,NA,NA,NA,NA,NA,828,NA
NA,2024-05-14 10:00:00,NA,NA,NA,NA,14.5,NA,NA,NA,NA,NA,822,NA
NA,2024-05-14 10:15:00,NA,NA,NA,NA,16.1,NA,NA,NA,NA,NA,812,NA
NA,2024-05-14 10:30:00,NA,NA,NA,NA,22.5,NA,NA,NA,NA,NA,799,NA
NA,2024-05-14 10:45:00,NA,NA,NA,NA,22.2,NA,NA,NA,NA,NA,790,NA
NA,2024-05-14 11:00:00,NA,NA,NA,NA,24.4,NA,NA,NA,NA,NA,784,NA
NA,2024-05-14 11:15:00,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,776,NA
NA,2024-05-14 11:30:00,NA,NA,NA,NA,30.4,NA,NA,NA,NA,NA,768,NA
NA,2024-05-14 11:45:00,NA,NA,NA,NA,35.2,NA,NA,NA,NA,NA,757,NA
NA,2024-05-14 12:00:00,NA,NA,NA,NA,30.8,NA,NA,NA,NA,NA,749,NA
NA,2024-05-14 12:15:00,NA,NA,NA,NA,35.2,NA,NA,NA,NA,NA,738,NA
NA,2024-05-14 12:30:00,NA,NA,NA,NA,21.2,NA,NA,NA,NA,NA,730,NA
NA,2024-05-14 12:45:00,NA,NA,NA,NA,33.7,NA,NA,NA,NA,NA,716,NA
NA,2024-05-14 13:00:00,NA,NA,NA,NA,26.7,NA,NA,NA,NA,NA,700,NA
NA,2024-05-14 13:15:00,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,682,NA
NA,2024-05-14 13:30:00,NA,NA,NA,NA,33.5,NA,NA,NA,NA,NA,656,NA
NA,2024-05-14 13:45:00,NA,NA,NA,NA,33.1,NA,NA,NA,NA,NA,636,NA
NA,2024-05-14 14:00:00,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,620,NA
NA,2024-05-14 14:15:00,NA,NA,NA,NA,15.6,NA,NA,NA,NA,NA,607,NA
NA,2024-05-14 14:30:00,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,593,NA
NA,2024-05-14 14:45:00,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,580,NA
NA,2024-05-14 15:00:00,NA,NA,NA,NA,9.5,NA,NA,NA,NA,NA,562,NA
NA,2024-05-14 15:15:00,NA,NA,NA,NA,27.3,NA,NA,NA,NA,NA,544,NA
NA,2024-05-14 15:30:00,NA,NA,NA,NA,23.3,NA,NA,NA,NA,NA,520,NA
NA,2024-05-14 15:45:00,NA,NA,NA,NA,10.8,NA,NA,NA,NA,NA,1063,NA
NA,2024-05-14 16:00:00,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA,1094,NA
NA,2024-05-14 16:15:00,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,1045,NA
NA,2024-05-14 16:30:00,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA,903,NA
NA,2024-05-14 16:45:00,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,1042,NA
NA,2024-05-14 17:00:00,NA,NA,NA,NA,12.6,NA,NA,NA,NA,NA,996,NA
NA,2024-05-14 17:15:00,NA,NA,NA,NA,6.4,NA,NA,NA,NA,NA,967,NA
NA,2024-05-14 17:30:00,NA,NA,NA,NA,9.3,NA,NA,NA,NA,NA,989,NA
NA,2024-05-14 17:45:00,NA,NA,NA,NA,7.1,NA,NA,NA,NA,NA,948,NA
NA,2024-05-14 18:00:00,NA,NA,NA,NA,6.2,NA,NA,NA,NA,NA,979,NA
NA,2024-05-14 18:15:00,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,1012,NA
NA,2024-05-14 18:30:00,NA,NA,NA,NA,8.4,NA,NA,NA,NA,NA,1029,NA
NA,2024-05-14 18:45:00,NA,NA,NA,NA,8.8,NA,NA,NA,NA,NA,1017,NA
NA,2024-05-14 19:00:00,NA,NA,NA,NA,9.7,NA,NA,NA,NA,NA,996,NA
NA,2024-05-14 19:15:00,NA,NA,NA,NA,10.8,NA,NA,NA,NA,NA,966,NA
NA,2024-05-14 19:30:00,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,962,NA
NA,2024-05-14 19:45:00,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,961,NA
NA,2024-05-14 20:00:00,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,958,NA
NA,2024-05-14 20:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,951,NA
NA,2024-05-14 20:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,949,NA
NA,2024-05-14 20:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,945,NA
NA,2024-05-14 21:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,942,NA
NA,2024-05-14 21:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,929,NA
NA,2024-05-14 21:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,929,NA
NA,2024-05-14 21:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,927,NA
NA,2024-05-14 22:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,927,NA
NA,2024-05-14 22:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,927,NA
NA,2024-05-14 22:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,927,NA
NA,2024-05-14 22:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,926,NA
NA,2024-05-14 23:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,924,NA
NA,2024-05-14 23:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,922,NA
NA,2024-05-14 23:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,926,NA
NA,2024-05-14 23:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,932,NA
NA,2024-05-15,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,933,NA
NA,2024-05-15 00:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,934,NA
NA,2024-05-15 00:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,932,NA
NA,2024-05-15 00:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,953,NA
NA,2024-05-15 01:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,953,NA
NA,2024-05-15 01:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,948,NA
NA,2024-05-15 01:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,950,NA
NA,2024-05-15 01:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,945,NA
NA,2024-05-15 02:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,943,NA
NA,2024-05-15 02:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,921,NA
NA,2024-05-15 02:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,918,NA
NA,2024-05-15 02:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,955,NA
NA,2024-05-15 03:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,944,NA
NA,2024-05-15 03:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,927,NA
NA,2024-05-15 03:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,925,NA
NA,2024-05-15 03:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,923,NA
NA,2024-05-15 04:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,922,NA
NA,2024-05-15 04:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,942,NA
NA,2024-05-15 04:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,940,NA
NA,2024-05-15 04:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,933,NA
NA,2024-05-15 05:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,944,NA
NA,2024-05-15 05:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,932,NA
NA,2024-05-15 05:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,930,NA
NA,2024-05-15 05:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,992,NA
NA,2024-05-15 06:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,947,NA
NA,2024-05-15 06:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,944,NA
NA,2024-05-15 06:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,939,NA
NA,2024-05-15 06:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,935,NA
NA,2024-05-15 07:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,938,NA
NA,2024-05-15 07:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,936,NA
NA,2024-05-15 07:30:00,NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,932,NA
NA,2024-05-15 07:45:00,NA,NA,NA,NA,9.3,NA,NA,NA,NA,NA,942,NA
NA,2024-05-15 08:00:00,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,935,NA
NA,2024-05-15 08:15:00,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,926,NA
NA,2024-05-15 08:30:00,NA,NA,NA,NA,13.2,NA,NA,NA,NA,NA,933,NA
NA,2024-05-15 08:45:00,NA,NA,NA,NA,18.3,NA,NA,NA,NA,NA,928,NA
NA,2024-05-15 09:00:00,NA,NA,NA,NA,15.9,NA,NA,NA,NA,NA,920,NA
NA,2024-05-15 09:15:00,NA,NA,NA,NA,22.7,NA,NA,NA,NA,NA,909,NA
NA,2024-05-15 09:30:00,NA,NA,NA,NA,32.4,NA,NA,NA,NA,NA,931,NA
NA,2024-05-15 09:45:00,NA,NA,NA,NA,24.2,NA,NA,NA,NA,NA,914,NA
NA,2024-05-15 10:00:00,NA,NA,NA,NA,30.2,NA,NA,NA,NA,NA,902,NA
NA,2024-05-15 10:15:00,NA,NA,NA,NA,25.8,NA,NA,NA,NA,NA,897,NA
NA,2024-05-15 10:30:00,NA,NA,NA,NA,20.7,NA,NA,NA,NA,NA,894,NA
NA,2024-05-15 10:45:00,NA,NA,NA,NA,29.3,NA,NA,NA,NA,NA,888,NA
NA,2024-05-15 11:00:00,NA,NA,NA,NA,33.5,NA,NA,NA,NA,NA,887,NA
NA,2024-05-15 11:15:00,NA,NA,NA,NA,31.7,NA,NA,NA,NA,NA,885,NA
NA,2024-05-15 11:30:00,NA,NA,NA,NA,37.4,NA,NA,NA,NA,NA,883,NA
NA,2024-05-15 11:45:00,NA,NA,NA,NA,27.3,NA,NA,NA,NA,NA,881,NA
NA,2024-05-15 12:00:00,NA,NA,NA,NA,32.6,NA,NA,NA,NA,NA,878,NA
NA,2024-05-15 12:15:00,NA,NA,NA,NA,35.5,NA,NA,NA,NA,NA,876,NA
NA,2024-05-15 12:30:00,NA,NA,NA,NA,40.1,NA,NA,NA,NA,NA,872,NA
NA,2024-05-15 12:45:00,NA,NA,NA,NA,54.9,NA,NA,NA,NA,NA,867,NA
NA,2024-05-15 13:00:00,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,864,NA
NA,2024-05-15 13:15:00,NA,NA,NA,NA,41.7,NA,NA,NA,NA,NA,860,NA
NA,2024-05-15 13:30:00,NA,NA,NA,NA,52.9,NA,NA,NA,NA,NA,853,NA
NA,2024-05-15 13:45:00,NA,NA,NA,NA,50.9,NA,NA,NA,NA,NA,846,NA
NA,2024-05-15 14:00:00,NA,NA,NA,NA,43.8,NA,NA,NA,NA,NA,838,NA
NA,2024-05-15 14:15:00,NA,NA,NA,NA,33.7,NA,NA,NA,NA,NA,830,NA
NA,2024-05-15 14:30:00,NA,NA,NA,NA,29.8,NA,NA,NA,NA,NA,819,NA
NA,2024-05-15 14:45:00,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,807,NA
NA,2024-05-15 15:00:00,NA,NA,NA,NA,65.7,NA,NA,NA,NA,NA,791,NA
NA,2024-05-15 15:15:00,NA,NA,NA,NA,55.7,NA,NA,NA,NA,NA,776,NA
NA,2024-05-15 15:30:00,NA,NA,NA,NA,33.3,NA,NA,NA,NA,NA,760,NA
NA,2024-05-15 15:45:00,NA,NA,NA,NA,21.1,NA,NA,NA,NA,NA,748,NA
NA,2024-05-15 16:00:00,NA,NA,NA,NA,20.3,NA,NA,NA,NA,NA,766,NA
NA,2024-05-15 16:15:00,NA,NA,NA,NA,30.2,NA,NA,NA,NA,NA,894,NA
NA,2024-05-15 16:30:00,NA,NA,NA,NA,38.3,NA,NA,NA,NA,NA,845,NA
NA,2024-05-15 16:45:00,NA,NA,NA,NA,29.5,NA,NA,NA,NA,NA,815,NA
NA,2024-05-15 17:00:00,NA,NA,NA,NA,41.4,NA,NA,NA,NA,NA,788,NA
NA,2024-05-15 17:15:00,NA,NA,NA,NA,36.4,NA,NA,NA,NA,NA,772,NA
NA,2024-05-15 17:30:00,NA,NA,NA,NA,52.9,NA,NA,NA,NA,NA,747,NA
NA,2024-05-15 17:45:00,NA,NA,NA,NA,37.5,NA,NA,NA,NA,NA,724,NA
NA,2024-05-15 18:00:00,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,708,NA
NA,2024-05-15 18:15:00,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,691,NA
NA,2024-05-15 18:30:00,NA,NA,NA,NA,37.5,NA,NA,NA,NA,NA,661,NA
NA,2024-05-15 18:45:00,NA,NA,NA,NA,28.2,NA,NA,NA,NA,NA,633,NA
NA,2024-05-15 19:00:00,NA,NA,NA,NA,25.6,NA,NA,NA,NA,NA,609,NA
NA,2024-05-15 19:15:00,NA,NA,NA,NA,25.5,NA,NA,NA,NA,NA,581,NA
