Timestamp,Solar,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,VPD,Atmos.Pressure
2024-05-28 11:00:00,NA,NA,NA,15.175,NA,NA,NA
2024-05-28 11:15:00,NA,NA,NA,14.864,NA,NA,NA
2024-05-28 11:30:00,NA,NA,NA,14.649,NA,NA,NA
2024-05-28 11:45:00,NA,NA,NA,14.433,NA,NA,NA
2024-05-28 12:00:00,NA,NA,NA,22.609,NA,NA,NA
2024-05-28 12:15:00,NA,NA,NA,22.8,NA,NA,NA
2024-05-28 12:30:00,NA,NA,NA,22.92,NA,NA,NA
2024-05-28 12:45:00,NA,NA,NA,22.226,NA,NA,NA
2024-05-29 01:00:00,NA,NA,NA,21.175,NA,NA,NA
2024-05-29 01:15:00,NA,NA,NA,21.581,NA,NA,NA
2024-05-29 01:30:00,NA,NA,NA,21.557,NA,NA,NA
2024-05-29 01:45:00,NA,NA,NA,21.509,NA,NA,NA
2024-05-29 02:00:00,NA,NA,NA,21.151,NA,NA,NA
2024-05-29 02:15:00,NA,NA,NA,21.652,NA,NA,NA
2024-05-29 02:30:00,NA,NA,NA,21.963,NA,NA,NA
2024-05-29 02:45:00,NA,NA,NA,22.226,NA,NA,NA
2024-05-29 03:00:00,NA,NA,NA,21.604,NA,NA,NA
2024-05-29 03:15:00,NA,NA,NA,21.127,NA,NA,NA
2024-05-29 03:30:00,NA,NA,NA,21.628,NA,NA,NA
2024-05-29 03:45:00,NA,NA,NA,21.891,NA,NA,NA
2024-05-29 04:00:00,NA,NA,NA,21.079,NA,NA,NA
2024-05-29 04:15:00,NA,NA,NA,21.7,NA,NA,NA
2024-05-29 04:30:00,NA,NA,NA,20.936,NA,NA,NA
2024-05-29 04:45:00,NA,NA,NA,20.913,NA,NA,NA
2024-05-29 05:00:00,NA,NA,NA,20.746,NA,NA,NA
2024-05-29 05:15:00,NA,NA,NA,20.007,NA,NA,NA
2024-05-29 05:30:00,NA,NA,NA,19.674,NA,NA,NA
2024-05-29 05:45:00,NA,NA,NA,19.413,NA,NA,NA
2024-05-29 06:00:00,NA,NA,NA,19.341,NA,NA,NA
2024-05-29 06:15:00,NA,NA,NA,19.508,NA,NA,NA
2024-05-29 06:30:00,NA,NA,NA,19.436,NA,NA,NA
2024-05-29 06:45:00,NA,NA,NA,19.222,NA,NA,NA
2024-05-29 07:00:00,NA,NA,NA,19.365,NA,NA,NA
2024-05-29 07:15:00,NA,NA,NA,19.08,NA,NA,NA
2024-05-29 07:30:00,NA,NA,NA,19.222,NA,NA,NA
2024-05-29 07:45:00,NA,NA,NA,18.105,NA,NA,NA
2024-05-29 08:00:00,NA,NA,NA,17.391,NA,NA,NA
2024-05-29 08:15:00,NA,NA,NA,16.701,NA,NA,NA
2024-05-29 08:30:00,NA,NA,NA,16.249,NA,NA,NA
2024-05-29 08:45:00,NA,NA,NA,15.652,NA,NA,NA
2024-05-29 09:00:00,NA,NA,NA,14.984,NA,NA,NA
2024-05-29 09:15:00,NA,NA,NA,14.673,NA,NA,NA
2024-05-29 09:30:00,NA,NA,NA,14.29,NA,NA,NA
2024-05-29 09:45:00,NA,NA,NA,13.858,NA,NA,NA
2024-05-29 10:00:00,NA,NA,NA,13.546,NA,NA,NA
2024-05-29 10:15:00,NA,NA,NA,13.449,NA,NA,NA
2024-05-29 10:30:00,NA,NA,NA,13.497,NA,NA,NA
2024-05-29 10:45:00,NA,NA,NA,13.161,NA,NA,NA
2024-05-29 11:00:00,NA,NA,NA,12.823,NA,NA,NA
2024-05-29 11:15:00,NA,NA,NA,12.582,NA,NA,NA
2024-05-29 11:30:00,NA,NA,NA,12.437,NA,NA,NA
2024-05-29 11:45:00,NA,NA,NA,12.195,NA,NA,NA
2024-05-29 12:00:00,NA,NA,NA,20.126,NA,NA,NA
2024-05-29 12:15:00,NA,NA,NA,20.841,NA,NA,NA
2024-05-29 12:30:00,NA,NA,NA,21.199,NA,NA,NA
2024-05-29 12:45:00,NA,NA,NA,21.199,NA,NA,NA
2024-05-30 01:00:00,NA,NA,NA,20.293,NA,NA,NA
2024-05-30 01:15:00,NA,NA,NA,20.746,NA,NA,NA
2024-05-30 01:30:00,NA,NA,NA,20.079,NA,NA,NA
2024-05-30 01:45:00,NA,NA,NA,20.412,NA,NA,NA
2024-05-30 02:00:00,NA,NA,NA,20.388,NA,NA,NA
2024-05-30 02:15:00,NA,NA,NA,21.079,NA,NA,NA
2024-05-30 02:30:00,NA,NA,NA,20.841,NA,NA,NA
2024-05-30 02:45:00,NA,NA,NA,20.913,NA,NA,NA
2024-05-30 03:00:00,NA,NA,NA,21.676,NA,NA,NA
2024-05-30 03:15:00,NA,NA,NA,20.984,NA,NA,NA
2024-05-30 03:30:00,NA,NA,NA,21.27,NA,NA,NA
2024-05-30 03:45:00,NA,NA,NA,22.082,NA,NA,NA
2024-05-30 04:00:00,NA,NA,NA,22.274,NA,NA,NA
2024-05-30 04:15:00,NA,NA,NA,22.274,NA,NA,NA
2024-05-30 04:30:00,NA,NA,NA,22.513,NA,NA,NA
2024-05-30 04:45:00,NA,NA,NA,22.274,NA,NA,NA
2024-05-30 05:00:00,NA,NA,NA,21.748,NA,NA,NA
2024-05-30 05:15:00,NA,NA,NA,21.581,NA,NA,NA
2024-05-30 05:30:00,NA,NA,NA,22.13,NA,NA,NA
2024-05-30 05:45:00,NA,NA,NA,22.011,NA,NA,NA
2024-05-30 06:00:00,NA,NA,NA,21.843,NA,NA,NA
2024-05-30 06:15:00,NA,NA,NA,21.437,NA,NA,NA
2024-05-30 06:30:00,NA,NA,NA,21.604,NA,NA,NA
2024-05-30 06:45:00,NA,NA,NA,21.39,NA,NA,NA
2024-05-30 07:00:00,NA,NA,NA,21.509,NA,NA,NA
2024-05-30 07:15:00,NA,NA,NA,21.342,NA,NA,NA
2024-05-30 07:30:00,NA,NA,NA,19.936,NA,NA,NA
2024-05-30 07:45:00,NA,NA,NA,18.889,NA,NA,NA
2024-05-30 08:00:00,NA,NA,NA,18.2,NA,NA,NA
2024-05-30 08:15:00,NA,NA,NA,17.582,NA,NA,NA
2024-05-30 08:30:00,NA,NA,NA,17.034,NA,NA,NA
2024-05-30 08:45:00,NA,NA,NA,16.511,NA,NA,NA
2024-05-30 09:00:00,NA,NA,NA,15.891,NA,NA,NA
2024-05-30 09:15:00,NA,NA,NA,15.509,NA,NA,NA
2024-05-30 09:30:00,NA,NA,NA,15.079,NA,NA,NA
2024-05-30 09:45:00,NA,NA,NA,14.768,NA,NA,NA
2024-05-30 10:00:00,NA,NA,NA,14.361,NA,NA,NA
2024-05-30 10:15:00,NA,NA,NA,14.002,NA,NA,NA
2024-05-30 10:30:00,NA,NA,NA,13.786,NA,NA,NA
2024-05-30 10:45:00,NA,NA,NA,13.353,NA,NA,NA
2024-05-30 11:00:00,NA,NA,NA,13.161,NA,NA,NA
2024-05-30 11:15:00,NA,NA,NA,12.847,NA,NA,NA
2024-05-30 11:30:00,NA,NA,NA,12.63,NA,NA,NA
2024-05-30 11:45:00,NA,NA,NA,12.389,NA,NA,NA
2024-05-30 12:00:00,NA,NA,NA,19.603,NA,NA,NA
2024-05-30 12:15:00,NA,NA,NA,19.841,NA,NA,NA
2024-05-30 12:30:00,NA,NA,NA,19.46,NA,NA,NA
2024-05-30 12:45:00,NA,NA,NA,19.746,NA,NA,NA
2024-05-31 01:00:00,NA,NA,NA,21.056,NA,NA,NA
2024-05-31 01:15:00,NA,NA,NA,20.841,NA,NA,NA
2024-05-31 01:30:00,NA,NA,NA,21.318,NA,NA,NA
2024-05-31 01:45:00,NA,NA,NA,21.7,NA,NA,NA
2024-05-31 02:00:00,NA,NA,NA,21.939,NA,NA,NA
2024-05-31 02:15:00,NA,NA,NA,22.465,NA,NA,NA
2024-05-31 02:30:00,NA,NA,NA,22.848,NA,NA,NA
2024-05-31 02:45:00,NA,NA,NA,23.016,NA,NA,NA
2024-05-31 03:00:00,NA,NA,NA,23.112,NA,NA,NA
2024-05-31 03:15:00,NA,NA,NA,22.8,NA,NA,NA
2024-05-31 03:30:00,NA,NA,NA,23.232,NA,NA,NA
2024-05-31 03:45:00,NA,NA,NA,23.472,NA,NA,NA
2024-05-31 04:00:00,NA,NA,NA,23.809,NA,NA,NA
2024-05-31 04:15:00,NA,NA,NA,23.713,NA,NA,NA
2024-05-31 04:30:00,NA,NA,NA,24.243,NA,NA,NA
2024-05-31 04:45:00,NA,NA,NA,23.641,NA,NA,NA
2024-05-31 05:00:00,NA,NA,NA,23.617,NA,NA,NA
2024-05-31 05:15:00,NA,NA,NA,23.472,NA,NA,NA
2024-05-31 05:30:00,NA,NA,NA,23.713,NA,NA,NA
2024-05-31 05:45:00,NA,NA,NA,23.521,NA,NA,NA
2024-05-31 06:00:00,NA,NA,NA,23.184,NA,NA,NA
2024-05-31 06:15:00,NA,NA,NA,23.088,NA,NA,NA
2024-05-31 06:30:00,NA,NA,NA,22.705,NA,NA,NA
2024-05-31 06:45:00,NA,NA,NA,22.082,NA,NA,NA
2024-05-31 07:00:00,NA,NA,NA,21.509,NA,NA,NA
2024-05-31 07:15:00,NA,NA,NA,20.936,NA,NA,NA
2024-05-31 07:30:00,NA,NA,NA,20.222,NA,NA,NA
2024-05-31 07:45:00,NA,NA,NA,19.222,NA,NA,NA
2024-05-31 08:00:00,NA,NA,NA,18.414,NA,NA,NA
2024-05-31 08:15:00,NA,NA,NA,17.486,NA,NA,NA
2024-05-31 08:30:00,NA,NA,NA,16.892,NA,NA,NA
2024-05-31 08:45:00,NA,NA,NA,16.439,NA,NA,NA
2024-05-31 09:00:00,NA,NA,NA,15.843,NA,NA,NA
2024-05-31 09:15:00,NA,NA,NA,15.438,NA,NA,NA
2024-05-31 09:30:00,NA,NA,NA,14.912,NA,NA,NA
2024-05-31 09:45:00,NA,NA,NA,14.361,NA,NA,NA
2024-05-31 10:00:00,NA,NA,NA,14.002,NA,NA,NA
2024-05-31 10:15:00,NA,NA,NA,13.666,NA,NA,NA
2024-05-31 10:30:00,NA,NA,NA,13.329,NA,NA,NA
2024-05-31 10:45:00,NA,NA,NA,12.968,NA,NA,NA
2024-05-31 11:00:00,NA,NA,NA,12.703,NA,NA,NA
2024-05-31 11:15:00,NA,NA,NA,12.437,NA,NA,NA
2024-05-31 11:30:00,NA,NA,NA,12.195,NA,NA,NA
2024-05-31 11:45:00,NA,NA,NA,12.001,NA,NA,NA
2024-05-31 12:00:00,NA,NA,NA,19.318,NA,NA,NA
2024-05-31 12:15:00,NA,NA,NA,19.888,NA,NA,NA
2024-05-31 12:30:00,NA,NA,NA,20.269,NA,NA,NA
2024-05-31 12:45:00,NA,NA,NA,20.484,NA,NA,NA
2024-06-01 01:00:00,NA,NA,NA,24.05,NA,NA,NA
2024-06-01 01:15:00,NA,NA,NA,24.388,NA,NA,NA
2024-06-01 01:30:00,NA,NA,NA,24.605,NA,NA,NA
2024-06-01 01:45:00,NA,NA,NA,24.702,NA,NA,NA
2024-06-01 02:00:00,NA,NA,NA,24.508,NA,NA,NA
2024-06-01 02:15:00,NA,NA,NA,24.895,NA,NA,NA
2024-06-01 02:30:00,NA,NA,NA,25.04,NA,NA,NA
2024-06-01 02:45:00,NA,NA,NA,24.75,NA,NA,NA
2024-06-01 03:00:00,NA,NA,NA,24.291,NA,NA,NA
2024-06-01 03:15:00,NA,NA,NA,24.339,NA,NA,NA
2024-06-01 03:30:00,NA,NA,NA,24.75,NA,NA,NA
2024-06-01 03:45:00,NA,NA,NA,24.75,NA,NA,NA
2024-06-01 04:00:00,NA,NA,NA,24.895,NA,NA,NA
2024-06-01 04:15:00,NA,NA,NA,24.195,NA,NA,NA
2024-06-01 04:30:00,NA,NA,NA,23.954,NA,NA,NA
2024-06-01 04:45:00,NA,NA,NA,23.641,NA,NA,NA
2024-06-01 05:00:00,NA,NA,NA,23.376,NA,NA,NA
2024-06-01 05:15:00,NA,NA,NA,23.448,NA,NA,NA
2024-06-01 05:30:00,NA,NA,NA,23.256,NA,NA,NA
2024-06-01 05:45:00,NA,NA,NA,23.016,NA,NA,NA
2024-06-01 06:00:00,NA,NA,NA,22.896,NA,NA,NA
2024-06-01 06:15:00,NA,NA,NA,22.513,NA,NA,NA
2024-06-01 06:30:00,NA,NA,NA,22.082,NA,NA,NA
2024-06-01 06:45:00,NA,NA,NA,21.772,NA,NA,NA
2024-06-01 07:00:00,NA,NA,NA,21.509,NA,NA,NA
2024-06-01 07:15:00,NA,NA,NA,21.294,NA,NA,NA
2024-06-01 07:30:00,NA,NA,NA,21.032,NA,NA,NA
2024-06-01 07:45:00,NA,NA,NA,20.746,NA,NA,NA
2024-06-01 08:00:00,NA,NA,NA,20.412,NA,NA,NA
2024-06-01 08:15:00,NA,NA,NA,19.627,NA,NA,NA
2024-06-01 08:30:00,NA,NA,NA,19.056,NA,NA,NA
2024-06-01 08:45:00,NA,NA,NA,18.557,NA,NA,NA
2024-06-01 09:00:00,NA,NA,NA,18.414,NA,NA,NA
2024-06-01 09:15:00,NA,NA,NA,18.247,NA,NA,NA
2024-06-01 09:30:00,NA,NA,NA,18.176,NA,NA,NA
2024-06-01 09:45:00,NA,NA,NA,17.938,NA,NA,NA
2024-06-01 10:00:00,NA,NA,NA,17.677,NA,NA,NA
2024-06-01 10:15:00,NA,NA,NA,17.463,NA,NA,NA
2024-06-01 10:30:00,NA,NA,NA,17.368,NA,NA,NA
2024-06-01 10:45:00,NA,NA,NA,17.272,NA,NA,NA
2024-06-01 11:00:00,NA,NA,NA,17.296,NA,NA,NA
2024-06-01 11:15:00,NA,NA,NA,17.32,NA,NA,NA
2024-06-01 11:30:00,NA,NA,NA,17.177,NA,NA,NA
2024-06-01 11:45:00,NA,NA,NA,17.177,NA,NA,NA
2024-06-01 12:00:00,NA,NA,NA,22.896,NA,NA,NA
2024-06-01 12:15:00,NA,NA,NA,23.376,NA,NA,NA
2024-06-01 12:30:00,NA,NA,NA,23.833,NA,NA,NA
2024-06-01 12:45:00,NA,NA,NA,24.002,NA,NA,NA
2024-06-01 20:00:00,0,449,NA,NA,NA,NA,NA
2024-06-01 20:15:00,0,570,NA,NA,NA,NA,NA
2024-06-01 20:30:00,0,564,NA,NA,NA,NA,NA
2024-06-01 20:45:00,0,547,NA,NA,NA,NA,NA
2024-06-01 21:00:00,0,535,NA,NA,NA,NA,NA
2024-06-01 21:15:00,0,529,NA,NA,NA,NA,NA
2024-06-01 21:30:00,0,520,NA,NA,NA,NA,NA
2024-06-01 21:45:00,0,551,NA,NA,NA,NA,NA
2024-06-01 22:00:00,0,617,NA,NA,NA,NA,NA
2024-06-01 22:15:00,0,697,NA,NA,NA,NA,NA
2024-06-01 22:30:00,0,667,NA,NA,NA,NA,NA
2024-06-01 22:45:00,0,654,NA,NA,NA,NA,NA
2024-06-01 23:00:00,0,657,NA,NA,NA,NA,NA
2024-06-01 23:15:00,0,647,NA,NA,NA,NA,NA
2024-06-01 23:30:00,0,640,NA,NA,NA,NA,NA
2024-06-01 23:45:00,0,700,NA,NA,NA,NA,NA
2024-06-02,0,683,NA,NA,NA,NA,NA
2024-06-02 00:15:00,0,776,NA,NA,NA,NA,NA
2024-06-02 00:30:00,0,822,NA,NA,NA,NA,NA
2024-06-02 00:45:00,0,725,NA,NA,NA,NA,NA
2024-06-02 01:00:00,0,696,NA,19.341,NA,NA,NA
2024-06-02 01:15:00,0,682,NA,19.08,NA,NA,NA
2024-06-02 01:30:00,0,692,NA,19.27,NA,NA,NA
2024-06-02 01:45:00,0,600,NA,19.199,NA,NA,NA
2024-06-02 02:00:00,0,616,NA,19.222,NA,NA,NA
2024-06-02 02:15:00,0,615,NA,19.389,NA,NA,NA
2024-06-02 02:30:00,0,731,NA,19.46,NA,NA,NA
2024-06-02 02:45:00,0,706,NA,19.294,NA,NA,NA
2024-06-02 03:00:00,0,637,NA,19.389,NA,NA,NA
2024-06-02 03:15:00,0,690,NA,19.579,NA,NA,NA
2024-06-02 03:30:00,0,784,NA,19.46,NA,NA,NA
2024-06-02 03:45:00,0,854,NA,19.579,NA,NA,NA
2024-06-02 04:00:00,0,807,NA,19.841,NA,NA,NA
2024-06-02 04:15:00,0,723,NA,19.936,NA,NA,NA
2024-06-02 04:30:00,0,708,NA,20.15,NA,NA,NA
2024-06-02 04:45:00,0,646,NA,20.365,NA,NA,NA
2024-06-02 05:00:00,0,637,NA,20.46,NA,NA,NA
2024-06-02 05:15:00,0,641,NA,20.579,NA,NA,NA
2024-06-02 05:30:00,0,632,NA,20.222,NA,NA,NA
2024-06-02 05:45:00,0,599,NA,20.079,NA,NA,NA
2024-06-02 06:00:00,0,599,NA,20.079,NA,NA,NA
2024-06-02 06:15:00,0,595,NA,20.15,NA,NA,NA
2024-06-02 06:30:00,0,613,NA,20.126,NA,NA,NA
2024-06-02 06:45:00,0,610,NA,20.222,NA,NA,NA
2024-06-02 07:00:00,0,605,NA,20.412,NA,NA,NA
2024-06-02 07:15:00,2.2,603,NA,20.555,NA,NA,NA
2024-06-02 07:30:00,5.3,599,NA,20.055,NA,NA,NA
2024-06-02 07:45:00,5.3,594,NA,19.484,NA,NA,NA
2024-06-02 08:00:00,6.8,591,NA,19.175,NA,NA,NA
2024-06-02 08:15:00,10.1,591,NA,18.889,NA,NA,NA
2024-06-02 08:30:00,10.3,588,NA,18.652,NA,NA,NA
2024-06-02 08:45:00,15.2,542,NA,18.533,NA,NA,NA
2024-06-02 09:00:00,16.3,538,NA,18.438,NA,NA,NA
2024-06-02 09:15:00,30,532,NA,18.366,NA,NA,NA
2024-06-02 09:30:00,33,527,NA,18.271,NA,NA,NA
2024-06-02 09:45:00,26.6,521,NA,18.2,NA,NA,NA
2024-06-02 10:00:00,22.9,516,NA,18.176,NA,NA,NA
2024-06-02 10:15:00,22,510,NA,18.2,NA,NA,NA
2024-06-02 10:30:00,14.1,508,NA,18.176,NA,NA,NA
2024-06-02 10:45:00,13.7,504,NA,18.105,NA,NA,NA
2024-06-02 11:00:00,30.2,498,NA,18.01,NA,NA,NA
2024-06-02 11:15:00,37.4,486,NA,17.986,NA,NA,NA
2024-06-02 11:30:00,34.4,471,NA,17.867,NA,NA,NA
2024-06-02 11:45:00,44.1,457,NA,17.796,NA,NA,NA
2024-06-02 12:00:00,39.7,460,NA,19.532,NA,NA,NA
2024-06-02 12:15:00,23.3,455,NA,19.222,NA,NA,NA
2024-06-02 12:30:00,24.7,605,NA,19.222,NA,NA,NA
2024-06-02 12:45:00,30.8,609,NA,19.127,NA,NA,NA
2024-06-02 13:00:00,28.6,656,NA,NA,NA,NA,NA
2024-06-02 13:15:00,31.7,823,NA,NA,NA,NA,NA
2024-06-02 13:30:00,33.3,675,NA,NA,NA,NA,NA
2024-06-02 13:45:00,15.2,625,NA,NA,NA,NA,NA
2024-06-02 14:00:00,18.7,610,NA,NA,NA,NA,NA
2024-06-02 14:15:00,27.8,609,NA,NA,NA,NA,NA
2024-06-02 14:30:00,26.2,596,NA,NA,NA,NA,NA
2024-06-02 14:45:00,15.4,583,NA,NA,NA,NA,NA
2024-06-02 15:00:00,26.6,582,NA,NA,NA,NA,NA
2024-06-02 15:15:00,37.7,585,NA,NA,NA,NA,NA
2024-06-02 15:30:00,22.9,579,NA,NA,NA,NA,NA
2024-06-02 15:45:00,29.7,575,NA,NA,NA,NA,NA
2024-06-02 16:00:00,39.9,572,NA,NA,NA,NA,NA
2024-06-02 16:15:00,26.9,568,NA,NA,NA,NA,NA
2024-06-02 16:30:00,44.1,561,NA,NA,NA,NA,NA
2024-06-02 16:45:00,56.9,556,NA,NA,NA,NA,NA
2024-06-02 17:00:00,40.6,551,NA,NA,NA,NA,NA
2024-06-02 17:15:00,41.6,543,NA,NA,NA,NA,NA
2024-06-02 17:30:00,18.3,534,NA,NA,NA,NA,NA
2024-06-02 17:45:00,14.6,528,NA,NA,NA,NA,NA
2024-06-02 18:00:00,12.6,520,NA,NA,NA,NA,NA
2024-06-02 18:15:00,16.1,511,NA,NA,NA,NA,NA
2024-06-02 18:30:00,12.1,503,NA,NA,NA,NA,NA
2024-06-02 18:45:00,17,492,NA,NA,NA,NA,NA
2024-06-02 19:00:00,19.4,477,NA,NA,NA,NA,NA
2024-06-02 19:15:00,30.4,462,NA,NA,NA,NA,NA
2024-06-02 19:30:00,11,458,NA,NA,NA,NA,NA
2024-06-02 19:45:00,0,460,NA,NA,NA,NA,NA
2024-06-02 20:00:00,0,461,NA,NA,NA,NA,NA
2024-06-02 20:15:00,0,463,NA,NA,NA,NA,NA
2024-06-02 20:30:00,0,464,NA,NA,NA,NA,NA
2024-06-02 20:45:00,0,464,NA,NA,NA,NA,NA
2024-06-02 21:00:00,0,465,NA,NA,NA,NA,NA
2024-06-02 21:15:00,0,465,NA,NA,NA,NA,NA
2024-06-02 21:30:00,0,465,NA,NA,NA,NA,NA
2024-06-02 21:45:00,0,464,NA,NA,NA,NA,NA
2024-06-02 22:00:00,0,465,NA,NA,NA,NA,NA
2024-06-02 22:15:00,0,465,NA,NA,NA,NA,NA
2024-06-02 22:30:00,0,465,NA,NA,NA,NA,NA
2024-06-02 22:45:00,0,465,NA,NA,NA,NA,NA
2024-06-02 23:00:00,0,465,NA,NA,NA,NA,NA
2024-06-02 23:15:00,0,466,NA,NA,NA,NA,NA
2024-06-02 23:30:00,0,466,NA,NA,NA,NA,NA
2024-06-02 23:45:00,0,466,NA,NA,NA,NA,NA
2024-06-03,0,466,NA,NA,NA,NA,NA
2024-06-03 00:15:00,0,507,NA,NA,NA,NA,NA
2024-06-03 00:30:00,0,785,NA,NA,NA,NA,NA
2024-06-03 00:45:00,0,719,NA,NA,NA,NA,NA
2024-06-03 01:00:00,0,676,NA,24.532,NA,NA,NA
2024-06-03 01:15:00,0,850,NA,24.146,NA,NA,NA
2024-06-03 01:30:00,0,740,NA,24.847,NA,NA,NA
2024-06-03 01:45:00,0,605,NA,23.833,NA,NA,NA
2024-06-03 02:00:00,0,628,NA,24.774,NA,NA,NA
2024-06-03 02:15:00,0,648,NA,25.016,NA,NA,NA
2024-06-03 02:30:00,0,623,NA,25.016,NA,NA,NA
2024-06-03 02:45:00,0,623,NA,24.75,NA,NA,NA
2024-06-03 03:00:00,0,627,NA,25.331,NA,NA,NA
2024-06-03 03:15:00,0,638,NA,24.992,NA,NA,NA
2024-06-03 03:30:00,0,635,NA,25.258,NA,NA,NA
2024-06-03 03:45:00,0,609,NA,25.258,NA,NA,NA
2024-06-03 04:00:00,0,606,NA,25.307,NA,NA,NA
2024-06-03 04:15:00,0,603,NA,25.793,NA,NA,NA
2024-06-03 04:30:00,0,603,NA,25.162,NA,NA,NA
2024-06-03 04:45:00,0,604,NA,24.919,NA,NA,NA
2024-06-03 05:00:00,0,607,NA,24.171,NA,NA,NA
2024-06-03 05:15:00,0,604,NA,24.291,NA,NA,NA
2024-06-03 05:30:00,0,604,NA,24.581,NA,NA,NA
2024-06-03 05:45:00,0,603,NA,24.508,NA,NA,NA
2024-06-03 06:00:00,0,603,NA,24.557,NA,NA,NA
2024-06-03 06:15:00,0,605,NA,24.436,NA,NA,NA
2024-06-03 06:30:00,0,603,NA,24.46,NA,NA,NA
2024-06-03 06:45:00,0,603,NA,24.363,NA,NA,NA
2024-06-03 07:00:00,0.5,606,NA,24.098,NA,NA,NA
2024-06-03 07:15:00,6.4,608,NA,23.665,NA,NA,NA
2024-06-03 07:30:00,10.8,607,NA,23.256,NA,NA,NA
2024-06-03 07:45:00,11,605,NA,22.896,NA,NA,NA
2024-06-03 08:00:00,17.2,606,NA,22.465,NA,NA,NA
2024-06-03 08:15:00,19.6,596,NA,22.178,NA,NA,NA
2024-06-03 08:30:00,18.7,594,NA,21.843,NA,NA,NA
2024-06-03 08:45:00,21.2,590,NA,21.509,NA,NA,NA
2024-06-03 09:00:00,23.3,584,NA,21.246,NA,NA,NA
2024-06-03 09:15:00,26.6,578,NA,20.865,NA,NA,NA
2024-06-03 09:30:00,22.7,576,NA,20.555,NA,NA,NA
2024-06-03 09:45:00,29.7,572,NA,20.269,NA,NA,NA
2024-06-03 10:00:00,34.4,569,NA,19.984,NA,NA,NA
2024-06-03 10:15:00,41.2,566,NA,19.746,NA,NA,NA
2024-06-03 10:30:00,31.7,562,NA,19.603,NA,NA,NA
2024-06-03 10:45:00,39,557,NA,19.318,NA,NA,NA
2024-06-03 11:00:00,41,551,NA,19.103,NA,NA,NA
2024-06-03 11:15:00,46.1,542,NA,18.842,NA,NA,NA
2024-06-03 11:30:00,55.7,533,NA,18.652,NA,NA,NA
2024-06-03 11:45:00,48.5,520,NA,18.461,NA,NA,NA
2024-06-03 12:00:00,52,505,NA,22.848,NA,NA,NA
2024-06-03 12:15:00,55.5,481,NA,23.04,NA,NA,NA
2024-06-03 12:30:00,53.5,451,NA,23.521,NA,NA,NA
2024-06-03 12:45:00,62.1,450,NA,24.098,NA,NA,NA
2024-06-03 13:00:00,62.3,449,NA,NA,NA,NA,NA
2024-06-03 13:15:00,65.9,449,NA,NA,NA,NA,NA
2024-06-03 13:30:00,71.4,448,NA,NA,NA,NA,NA
2024-06-03 13:45:00,49.4,449,NA,NA,NA,NA,NA
2024-06-03 14:00:00,70.3,448,NA,NA,NA,NA,NA
2024-06-03 14:15:00,96.5,448,NA,NA,NA,NA,NA
2024-06-03 14:30:00,75.1,448,NA,NA,NA,NA,NA
2024-06-03 14:45:00,77.6,447,NA,NA,NA,NA,NA
2024-06-03 15:00:00,85.3,447,NA,NA,NA,NA,NA
2024-06-03 15:15:00,66.7,447,NA,NA,NA,NA,NA
2024-06-03 15:30:00,68.3,447,NA,NA,NA,NA,NA
2024-06-03 15:45:00,73.4,447,NA,NA,NA,NA,NA
2024-06-03 16:00:00,73.2,447,NA,NA,NA,NA,NA
2024-06-03 16:15:00,72.3,447,NA,NA,NA,NA,NA
2024-06-03 16:30:00,64.5,447,NA,NA,NA,NA,NA
2024-06-03 16:45:00,54,447,NA,NA,NA,NA,NA
2024-06-03 17:00:00,25.3,449,NA,NA,NA,NA,NA
2024-06-03 17:15:00,47.2,448,NA,NA,NA,NA,NA
2024-06-03 17:30:00,49.6,448,NA,NA,NA,NA,NA
2024-06-03 17:45:00,39.9,448,NA,NA,NA,NA,NA
2024-06-03 18:00:00,42.8,448,NA,NA,NA,NA,NA
2024-06-03 18:15:00,36.8,448,NA,NA,NA,NA,NA
2024-06-03 18:30:00,41.2,448,NA,NA,NA,NA,NA
2024-06-03 18:45:00,37.7,448,NA,NA,NA,NA,NA
2024-06-03 19:00:00,35,448,NA,NA,NA,NA,NA
2024-06-03 19:15:00,28,449,NA,NA,NA,NA,NA
2024-06-03 19:30:00,19.6,449,NA,NA,NA,NA,NA
2024-06-03 19:45:00,13.9,450,NA,NA,NA,NA,NA
2024-06-03 20:00:00,9.5,450,NA,NA,NA,NA,NA
2024-06-03 20:15:00,7,450,NA,NA,NA,NA,NA
2024-06-03 20:30:00,2.2,451,NA,NA,NA,NA,NA
2024-06-03 20:45:00,0,452,NA,NA,NA,NA,NA
2024-06-03 21:00:00,0,452,NA,NA,NA,NA,NA
2024-06-03 21:15:00,0,453,NA,NA,NA,NA,NA
2024-06-03 21:30:00,0,454,NA,NA,NA,NA,NA
2024-06-03 21:45:00,0,454,NA,NA,NA,NA,NA
2024-06-03 22:00:00,0,455,NA,NA,NA,NA,NA
2024-06-03 22:15:00,0,456,NA,NA,NA,NA,NA
2024-06-03 22:30:00,0,456,NA,NA,NA,NA,NA
2024-06-03 22:45:00,0,457,NA,NA,NA,NA,NA
2024-06-03 23:00:00,0,458,NA,NA,NA,NA,NA
2024-06-03 23:15:00,0,458,NA,NA,NA,NA,NA
2024-06-03 23:30:00,0,458,NA,NA,NA,NA,NA
2024-06-03 23:45:00,0,458,NA,NA,NA,NA,NA
