X,Timestamp,Solar,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,VPD,Atmos.Pressure
NA,2024-05-14 01:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-14 02:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-14 02:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-14 02:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-14 02:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-14 03:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-14 03:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-14 03:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-14 03:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-14 04:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-14 04:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-14 04:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-14 04:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-14 05:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-14 05:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-14 05:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-14 05:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-14 06:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-14 06:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-14 06:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-14 06:45:00,0.4,NA,NA,NA,NA,NA,NA
NA,2024-05-14 07:00:00,5.9,NA,NA,NA,NA,NA,NA
NA,2024-05-14 07:15:00,9.7,NA,NA,NA,NA,NA,NA
NA,2024-05-14 07:30:00,16.8,NA,NA,NA,NA,NA,NA
NA,2024-05-14 07:45:00,24.5,NA,NA,NA,NA,NA,NA
NA,2024-05-14 08:00:00,33.7,NA,NA,NA,NA,NA,NA
NA,2024-05-14 08:15:00,39.7,NA,NA,NA,NA,NA,NA
NA,2024-05-14 08:30:00,40.3,NA,NA,NA,NA,NA,NA
NA,2024-05-14 08:45:00,38.3,NA,NA,NA,NA,NA,NA
NA,2024-05-14 09:00:00,37.9,NA,NA,NA,NA,NA,NA
NA,2024-05-14 09:15:00,44.9,NA,NA,NA,NA,NA,NA
NA,2024-05-14 09:30:00,51.3,NA,NA,NA,NA,NA,NA
NA,2024-05-14 09:45:00,49.8,NA,NA,NA,NA,NA,NA
NA,2024-05-14 10:00:00,54.7,NA,NA,NA,NA,NA,NA
NA,2024-05-14 10:15:00,61.7,NA,NA,NA,NA,NA,NA
NA,2024-05-14 10:30:00,82.8,NA,NA,NA,NA,NA,NA
NA,2024-05-14 10:45:00,85,NA,NA,NA,NA,NA,NA
NA,2024-05-14 11:00:00,97.6,NA,NA,NA,NA,NA,NA
NA,2024-05-14 11:15:00,131.8,NA,NA,NA,NA,NA,NA
NA,2024-05-14 11:30:00,121.9,NA,NA,NA,NA,NA,NA
NA,2024-05-14 11:45:00,131.7,NA,NA,NA,NA,NA,NA
NA,2024-05-14 12:00:00,112.6,NA,NA,NA,NA,NA,NA
NA,2024-05-14 12:15:00,124.7,NA,NA,NA,NA,NA,NA
NA,2024-05-14 12:30:00,80,NA,NA,NA,NA,NA,NA
NA,2024-05-14 12:45:00,127.1,NA,NA,NA,NA,NA,NA
NA,2024-05-14 13:00:00,98.1,NA,NA,NA,NA,NA,NA
NA,2024-05-14 13:15:00,97,NA,NA,NA,NA,NA,NA
NA,2024-05-14 13:30:00,121.6,NA,NA,NA,NA,NA,NA
NA,2024-05-14 13:45:00,122.3,NA,NA,NA,NA,NA,NA
NA,2024-05-14 14:00:00,81.8,NA,NA,NA,NA,NA,NA
NA,2024-05-14 14:15:00,60.6,NA,NA,NA,NA,NA,NA
NA,2024-05-14 14:30:00,52,NA,NA,NA,NA,NA,NA
NA,2024-05-14 14:45:00,39.2,NA,NA,NA,NA,NA,NA
NA,2024-05-14 15:00:00,36.3,NA,NA,NA,NA,NA,NA
NA,2024-05-14 15:15:00,97,NA,NA,NA,NA,NA,NA
NA,2024-05-14 15:30:00,76.2,NA,NA,NA,NA,NA,NA
NA,2024-05-14 15:45:00,39,NA,NA,NA,NA,NA,NA
NA,2024-05-14 16:00:00,19.8,NA,NA,NA,NA,NA,NA
NA,2024-05-14 16:15:00,21.1,NA,NA,NA,NA,NA,NA
NA,2024-05-14 16:30:00,20.5,NA,NA,NA,NA,NA,NA
NA,2024-05-14 16:45:00,43.2,NA,NA,NA,NA,NA,NA
NA,2024-05-14 17:00:00,48.3,NA,NA,NA,NA,NA,NA
NA,2024-05-14 17:15:00,26.4,NA,NA,NA,NA,NA,NA
NA,2024-05-14 17:30:00,37.2,NA,NA,NA,NA,NA,NA
NA,2024-05-14 17:45:00,28.2,NA,NA,NA,NA,NA,NA
NA,2024-05-14 18:00:00,24.7,NA,NA,NA,NA,NA,NA
NA,2024-05-14 18:15:00,18.3,NA,NA,NA,NA,NA,NA
NA,2024-05-14 18:30:00,30.4,NA,NA,NA,NA,NA,NA
NA,2024-05-14 18:45:00,32.2,NA,NA,NA,NA,NA,NA
NA,2024-05-14 19:00:00,36.3,NA,NA,NA,NA,NA,NA
NA,2024-05-14 19:15:00,39.6,NA,NA,NA,NA,NA,NA
NA,2024-05-14 19:30:00,26.4,NA,NA,NA,NA,NA,NA
NA,2024-05-14 19:45:00,21.8,NA,NA,NA,NA,NA,NA
NA,2024-05-14 20:00:00,15.4,NA,NA,NA,NA,NA,NA
NA,2024-05-14 20:15:00,3.7,NA,NA,NA,NA,NA,NA
NA,2024-05-14 20:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-14 20:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-14 21:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-14 21:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-14 21:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-14 21:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-14 22:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-14 22:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-14 22:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-14 22:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-14 23:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-14 23:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-14 23:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-14 23:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-15,0,NA,NA,NA,NA,NA,NA
NA,2024-05-15 00:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-15 00:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-15 00:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-15 01:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-15 01:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-15 01:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-15 01:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-15 02:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-15 02:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-15 02:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-15 02:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-15 03:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-15 03:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-15 03:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-15 03:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-15 04:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-15 04:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-15 04:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-15 04:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-15 05:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-15 05:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-15 05:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-15 05:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-15 06:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-15 06:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-15 06:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-15 06:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-15 07:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-15 07:15:00,3.5,NA,NA,NA,NA,NA,NA
NA,2024-05-15 07:30:00,17.8,NA,NA,NA,NA,NA,NA
NA,2024-05-15 07:45:00,36.6,NA,NA,NA,NA,NA,NA
NA,2024-05-15 08:00:00,43.6,NA,NA,NA,NA,NA,NA
NA,2024-05-15 08:15:00,57.1,NA,NA,NA,NA,NA,NA
NA,2024-05-15 08:30:00,53.8,NA,NA,NA,NA,NA,NA
NA,2024-05-15 08:45:00,88.3,NA,NA,NA,NA,NA,NA
NA,2024-05-15 09:00:00,62.4,NA,NA,NA,NA,NA,NA
NA,2024-05-15 09:15:00,86.1,NA,NA,NA,NA,NA,NA
NA,2024-05-15 09:30:00,123.6,NA,NA,NA,NA,NA,NA
NA,2024-05-15 09:45:00,97.4,NA,NA,NA,NA,NA,NA
NA,2024-05-15 10:00:00,125.8,NA,NA,NA,NA,NA,NA
NA,2024-05-15 10:15:00,95.9,NA,NA,NA,NA,NA,NA
NA,2024-05-15 10:30:00,77.8,NA,NA,NA,NA,NA,NA
NA,2024-05-15 10:45:00,145.2,NA,NA,NA,NA,NA,NA
NA,2024-05-15 11:00:00,143.9,NA,NA,NA,NA,NA,NA
NA,2024-05-15 11:15:00,132.2,NA,NA,NA,NA,NA,NA
NA,2024-05-15 11:30:00,150.5,NA,NA,NA,NA,NA,NA
NA,2024-05-15 11:45:00,95.2,NA,NA,NA,NA,NA,NA
NA,2024-05-15 12:00:00,118.8,NA,NA,NA,NA,NA,NA
NA,2024-05-15 12:15:00,128.4,NA,NA,NA,NA,NA,NA
NA,2024-05-15 12:30:00,148.7,NA,NA,NA,NA,NA,NA
NA,2024-05-15 12:45:00,208,NA,NA,NA,NA,NA,NA
NA,2024-05-15 13:00:00,203.2,NA,NA,NA,NA,NA,NA
NA,2024-05-15 13:15:00,168.3,NA,NA,NA,NA,NA,NA
NA,2024-05-15 13:30:00,202,NA,NA,NA,NA,NA,NA
NA,2024-05-15 13:45:00,194.5,NA,NA,NA,NA,NA,NA
NA,2024-05-15 14:00:00,162.8,NA,NA,NA,NA,NA,NA
NA,2024-05-15 14:15:00,125.8,NA,NA,NA,NA,NA,NA
NA,2024-05-15 14:30:00,102.9,NA,NA,NA,NA,NA,NA
NA,2024-05-15 14:45:00,197.6,NA,NA,NA,NA,NA,NA
NA,2024-05-15 15:00:00,479,NA,NA,NA,NA,NA,NA
NA,2024-05-15 15:15:00,215,NA,NA,NA,NA,NA,NA
NA,2024-05-15 15:30:00,162.6,NA,NA,NA,NA,NA,NA
NA,2024-05-15 15:45:00,78.7,NA,NA,NA,NA,NA,NA
NA,2024-05-15 16:00:00,82.8,NA,NA,NA,NA,NA,NA
NA,2024-05-15 16:15:00,111,NA,NA,NA,NA,NA,NA
NA,2024-05-15 16:30:00,159.9,NA,NA,NA,NA,NA,NA
NA,2024-05-15 16:45:00,125.2,NA,NA,NA,NA,NA,NA
NA,2024-05-15 17:00:00,138.2,NA,NA,NA,NA,NA,NA
NA,2024-05-15 17:15:00,135.9,NA,NA,NA,NA,NA,NA
NA,2024-05-15 17:30:00,121.6,NA,NA,NA,NA,NA,NA
NA,2024-05-15 17:45:00,92.3,NA,NA,NA,NA,NA,NA
NA,2024-05-15 18:00:00,61.2,NA,NA,NA,NA,NA,NA
NA,2024-05-15 18:15:00,70.1,NA,NA,NA,NA,NA,NA
NA,2024-05-15 18:30:00,111.3,NA,NA,NA,NA,NA,NA
NA,2024-05-15 18:45:00,86.6,NA,NA,NA,NA,NA,NA
NA,2024-05-15 19:00:00,63.5,NA,NA,NA,NA,NA,NA
NA,2024-05-15 19:15:00,69.2,NA,NA,NA,NA,NA,NA
NA,2024-05-15 19:30:00,63,NA,NA,NA,NA,NA,NA
NA,2024-05-15 19:45:00,31.7,NA,NA,NA,NA,NA,NA
NA,2024-05-15 20:00:00,16.8,NA,NA,NA,NA,NA,NA
NA,2024-05-15 20:15:00,11.5,NA,NA,NA,NA,NA,NA
NA,2024-05-15 20:30:00,9.5,NA,NA,NA,NA,NA,NA
NA,2024-05-15 20:45:00,2,NA,NA,NA,NA,NA,NA
NA,2024-05-15 21:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-15 21:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-15 21:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-15 21:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-15 22:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-15 22:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-15 22:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-15 22:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-15 23:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-15 23:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-15 23:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-15 23:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-16,0,NA,NA,NA,NA,NA,NA
NA,2024-05-16 00:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-16 00:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-16 00:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-16 01:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-16 01:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-16 01:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-16 01:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-16 02:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-16 02:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-16 02:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-16 02:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-16 03:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-16 03:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-16 03:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-16 03:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-16 04:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-16 04:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-16 04:30:00,0,NA,NA,NA,NA,NA,NA
1,2024-05-16 04:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-16 04:45:00,0,NA,NA,NA,NA,NA,NA
2,2024-05-16 05:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-16 05:00:00,0,NA,NA,NA,NA,NA,NA
3,2024-05-16 05:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-16 05:15:00,0,NA,NA,NA,NA,NA,NA
4,2024-05-16 05:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-16 05:30:00,0,NA,NA,NA,NA,NA,NA
5,2024-05-16 05:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-16 05:45:00,0,NA,NA,NA,NA,NA,NA
6,2024-05-16 06:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-16 06:00:00,0,NA,NA,NA,NA,NA,NA
7,2024-05-16 06:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-16 06:15:00,0,NA,NA,NA,NA,NA,NA
8,2024-05-16 06:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-16 06:30:00,0,NA,NA,NA,NA,NA,NA
9,2024-05-16 06:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-16 06:45:00,0,NA,NA,NA,NA,NA,NA
10,2024-05-16 07:00:00,3.7,NA,NA,NA,NA,NA,NA
NA,2024-05-16 07:00:00,3.7,NA,NA,NA,NA,NA,NA
11,2024-05-16 07:15:00,7.9,NA,NA,NA,NA,NA,NA
NA,2024-05-16 07:15:00,7.9,NA,NA,NA,NA,NA,NA
12,2024-05-16 07:30:00,17.9,NA,NA,NA,NA,NA,NA
NA,2024-05-16 07:30:00,17.9,NA,NA,NA,NA,NA,NA
13,2024-05-16 07:45:00,19.6,NA,NA,NA,NA,NA,NA
NA,2024-05-16 07:45:00,19.6,NA,NA,NA,NA,NA,NA
14,2024-05-16 08:00:00,17.4,NA,NA,NA,NA,NA,NA
NA,2024-05-16 08:00:00,17.4,NA,NA,NA,NA,NA,NA
15,2024-05-16 08:15:00,29.1,NA,NA,NA,NA,NA,NA
NA,2024-05-16 08:15:00,29.1,NA,NA,NA,NA,NA,NA
16,2024-05-16 08:30:00,37.4,NA,NA,NA,NA,NA,NA
NA,2024-05-16 08:30:00,37.4,NA,NA,NA,NA,NA,NA
17,2024-05-16 08:45:00,38.6,NA,NA,NA,NA,NA,NA
NA,2024-05-16 08:45:00,38.6,NA,NA,NA,NA,NA,NA
18,2024-05-16 09:00:00,59.7,NA,NA,NA,NA,NA,NA
NA,2024-05-16 09:00:00,59.7,NA,NA,NA,NA,NA,NA
19,2024-05-16 09:15:00,66.1,NA,NA,NA,NA,NA,NA
NA,2024-05-16 09:15:00,66.1,NA,NA,NA,NA,NA,NA
20,2024-05-16 09:30:00,75.4,NA,NA,NA,NA,NA,NA
NA,2024-05-16 09:30:00,75.4,NA,NA,NA,NA,NA,NA
21,2024-05-16 09:45:00,86.6,NA,NA,NA,NA,NA,NA
NA,2024-05-16 09:45:00,86.6,NA,NA,NA,NA,NA,NA
22,2024-05-16 10:00:00,94.1,NA,NA,NA,NA,NA,NA
NA,2024-05-16 10:00:00,94.1,NA,NA,NA,NA,NA,NA
23,2024-05-16 10:15:00,114.8,NA,NA,NA,NA,NA,NA
NA,2024-05-16 10:15:00,114.8,NA,NA,NA,NA,NA,NA
24,2024-05-16 10:30:00,97.4,NA,NA,NA,NA,NA,NA
NA,2024-05-16 10:30:00,97.4,NA,NA,NA,NA,NA,NA
25,2024-05-16 10:45:00,119,NA,NA,NA,NA,NA,NA
NA,2024-05-16 10:45:00,119,NA,NA,NA,NA,NA,NA
26,2024-05-16 11:00:00,316.8,NA,NA,NA,NA,NA,NA
NA,2024-05-16 11:00:00,316.8,NA,NA,NA,NA,NA,NA
27,2024-05-16 11:15:00,204.7,NA,NA,NA,NA,NA,NA
NA,2024-05-16 11:15:00,204.7,NA,NA,NA,NA,NA,NA
28,2024-05-16 11:30:00,172.3,NA,NA,NA,NA,NA,NA
NA,2024-05-16 11:30:00,172.3,NA,NA,NA,NA,NA,NA
29,2024-05-16 11:45:00,147.9,NA,NA,NA,NA,NA,NA
NA,2024-05-16 11:45:00,147.9,NA,NA,NA,NA,NA,NA
30,2024-05-16 12:00:00,287.5,NA,NA,NA,NA,NA,NA
NA,2024-05-16 12:00:00,287.5,NA,NA,NA,NA,NA,NA
31,2024-05-16 12:15:00,180.2,NA,NA,NA,NA,NA,NA
NA,2024-05-16 12:15:00,180.2,NA,NA,NA,NA,NA,NA
32,2024-05-16 12:30:00,124.9,NA,NA,NA,NA,NA,NA
NA,2024-05-16 12:30:00,124.9,NA,NA,NA,NA,NA,NA
33,2024-05-16 12:45:00,114.4,NA,NA,NA,NA,NA,NA
NA,2024-05-16 12:45:00,114.4,NA,NA,NA,NA,NA,NA
34,2024-05-16 13:00:00,187,NA,NA,NA,NA,NA,NA
NA,2024-05-16 13:00:00,187,NA,NA,NA,NA,NA,NA
35,2024-05-16 13:15:00,126.9,NA,NA,NA,NA,NA,NA
NA,2024-05-16 13:15:00,126.9,NA,NA,NA,NA,NA,NA
36,2024-05-16 13:30:00,163.9,NA,NA,NA,NA,NA,NA
NA,2024-05-16 13:30:00,163.9,NA,NA,NA,NA,NA,NA
37,2024-05-16 13:45:00,172.3,NA,NA,NA,NA,NA,NA
NA,2024-05-16 13:45:00,172.3,NA,NA,NA,NA,NA,NA
38,2024-05-16 14:00:00,177.8,NA,NA,NA,NA,NA,NA
NA,2024-05-16 14:00:00,177.8,NA,NA,NA,NA,NA,NA
39,2024-05-16 14:15:00,247.2,NA,NA,NA,NA,NA,NA
NA,2024-05-16 14:15:00,247.2,NA,NA,NA,NA,NA,NA
40,2024-05-16 14:30:00,173,NA,NA,NA,NA,NA,NA
NA,2024-05-16 14:30:00,173,NA,NA,NA,NA,NA,NA
41,2024-05-16 14:45:00,169,NA,NA,NA,NA,NA,NA
NA,2024-05-16 14:45:00,169,NA,NA,NA,NA,NA,NA
42,2024-05-16 15:00:00,148.1,NA,NA,NA,NA,NA,NA
NA,2024-05-16 15:00:00,148.1,NA,NA,NA,NA,NA,NA
43,2024-05-16 15:15:00,258.7,NA,NA,NA,NA,NA,NA
NA,2024-05-16 15:15:00,258.7,NA,NA,NA,NA,NA,NA
44,2024-05-16 15:30:00,181.5,NA,NA,NA,NA,NA,NA
NA,2024-05-16 15:30:00,181.5,NA,NA,NA,NA,NA,NA
45,2024-05-16 15:45:00,297.7,NA,NA,NA,NA,NA,NA
NA,2024-05-16 15:45:00,297.7,NA,NA,NA,NA,NA,NA
46,2024-05-16 16:00:00,353.9,NA,NA,NA,NA,NA,NA
NA,2024-05-16 16:00:00,353.9,NA,NA,NA,NA,NA,NA
47,2024-05-16 16:15:00,175.6,NA,NA,NA,NA,NA,NA
NA,2024-05-16 16:15:00,175.6,NA,NA,NA,NA,NA,NA
48,2024-05-16 16:30:00,99.8,NA,NA,NA,NA,NA,NA
NA,2024-05-16 16:30:00,99.8,NA,NA,NA,NA,NA,NA
49,2024-05-16 16:45:00,113.3,NA,NA,NA,NA,NA,NA
NA,2024-05-16 16:45:00,113.3,NA,NA,NA,NA,NA,NA
50,2024-05-16 17:00:00,144.3,NA,NA,NA,NA,NA,NA
NA,2024-05-16 17:00:00,144.3,NA,NA,NA,NA,NA,NA
51,2024-05-16 17:15:00,163.3,NA,NA,NA,NA,NA,NA
NA,2024-05-16 17:15:00,163.3,NA,NA,NA,NA,NA,NA
52,2024-05-16 17:30:00,52.9,NA,NA,NA,NA,NA,NA
NA,2024-05-16 17:30:00,52.9,NA,NA,NA,NA,NA,NA
53,2024-05-16 17:45:00,79.7,NA,NA,NA,NA,NA,NA
NA,2024-05-16 17:45:00,79.7,NA,NA,NA,NA,NA,NA
54,2024-05-16 18:00:00,81.5,NA,NA,NA,NA,NA,NA
NA,2024-05-16 18:00:00,81.5,NA,NA,NA,NA,NA,NA
55,2024-05-16 18:15:00,75.1,NA,NA,NA,NA,NA,NA
NA,2024-05-16 18:15:00,75.1,NA,NA,NA,NA,NA,NA
56,2024-05-16 18:30:00,58.8,NA,NA,NA,NA,NA,NA
NA,2024-05-16 18:30:00,58.8,NA,NA,NA,NA,NA,NA
57,2024-05-16 18:45:00,67.6,NA,NA,NA,NA,NA,NA
NA,2024-05-16 18:45:00,67.6,NA,NA,NA,NA,NA,NA
58,2024-05-16 19:00:00,61.2,NA,NA,NA,NA,NA,NA
NA,2024-05-16 19:00:00,61.2,NA,NA,NA,NA,NA,NA
59,2024-05-16 19:15:00,53.5,NA,NA,NA,NA,NA,NA
NA,2024-05-16 19:15:00,53.5,NA,NA,NA,NA,NA,NA
60,2024-05-16 19:30:00,41.6,NA,NA,NA,NA,NA,NA
NA,2024-05-16 19:30:00,41.6,NA,NA,NA,NA,NA,NA
61,2024-05-16 19:45:00,26.7,NA,NA,NA,NA,NA,NA
NA,2024-05-16 19:45:00,26.7,NA,NA,NA,NA,NA,NA
62,2024-05-16 20:00:00,12.8,NA,NA,NA,NA,NA,NA
NA,2024-05-16 20:00:00,12.8,NA,NA,NA,NA,NA,NA
63,2024-05-16 20:15:00,15.2,NA,NA,NA,NA,NA,NA
NA,2024-05-16 20:15:00,15.2,NA,NA,NA,NA,NA,NA
64,2024-05-16 20:30:00,2.7,NA,NA,NA,NA,NA,NA
NA,2024-05-16 20:30:00,2.7,NA,NA,NA,NA,NA,NA
65,2024-05-16 20:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-16 20:45:00,0,NA,NA,NA,NA,NA,NA
66,2024-05-16 21:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-16 21:00:00,0,NA,NA,NA,NA,NA,NA
67,2024-05-16 21:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-16 21:15:00,0,NA,NA,NA,NA,NA,NA
68,2024-05-16 21:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-16 21:30:00,0,NA,NA,NA,NA,NA,NA
69,2024-05-16 21:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-16 21:45:00,0,NA,NA,NA,NA,NA,NA
70,2024-05-16 22:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-16 22:00:00,0,NA,NA,NA,NA,NA,NA
71,2024-05-16 22:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-16 22:15:00,0,NA,NA,NA,NA,NA,NA
72,2024-05-16 22:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-16 22:30:00,0,NA,NA,NA,NA,NA,NA
73,2024-05-16 22:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-16 22:45:00,0,NA,NA,NA,NA,NA,NA
74,2024-05-16 23:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-16 23:00:00,0,NA,NA,NA,NA,NA,NA
75,2024-05-16 23:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-16 23:15:00,0,NA,NA,NA,NA,NA,NA
76,2024-05-16 23:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-16 23:30:00,0,NA,NA,NA,NA,NA,NA
77,2024-05-16 23:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-16 23:45:00,0,NA,NA,NA,NA,NA,NA
78,2024-05-17,0,NA,NA,NA,NA,NA,NA
NA,2024-05-17,0,NA,NA,NA,NA,NA,NA
79,2024-05-17 00:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-17 00:15:00,0,NA,NA,NA,NA,NA,NA
80,2024-05-17 00:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-17 00:30:00,0,NA,NA,NA,NA,NA,NA
81,2024-05-17 00:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-17 00:45:00,0,NA,NA,NA,NA,NA,NA
82,2024-05-17 01:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-17 01:00:00,0,NA,NA,NA,NA,NA,NA
83,2024-05-17 01:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-17 01:15:00,0,NA,NA,NA,NA,NA,NA
84,2024-05-17 01:30:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-17 01:30:00,0,NA,NA,NA,NA,NA,NA
85,2024-05-17 01:45:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-17 01:45:00,0,NA,NA,NA,NA,NA,NA
86,2024-05-17 02:00:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-17 02:00:00,0,NA,NA,NA,NA,NA,NA
87,2024-05-17 02:15:00,0,NA,NA,NA,NA,NA,NA
NA,2024-05-17 02:15:00,0,NA,NA,NA,NA,NA,NA
88,2024-05-17 02:30:00,0,NA,NA,NA,NA,NA,NA
