X,Timestamp,Solar,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,VPD,Atmos.Pressure
NA,NA,NA,NA,NA,13.401,NA,NA,NA
NA,NA,NA,NA,NA,13.497,NA,NA,NA
NA,NA,NA,NA,NA,13.161,NA,NA,NA
NA,NA,NA,NA,NA,13.425,NA,NA,NA
NA,NA,NA,NA,NA,13.209,NA,NA,NA
NA,NA,NA,NA,NA,13.425,NA,NA,NA
NA,NA,NA,NA,NA,14.098,NA,NA,NA
NA,NA,NA,NA,NA,13.906,NA,NA,NA
NA,NA,NA,NA,NA,13.618,NA,NA,NA
NA,NA,NA,NA,NA,14.074,NA,NA,NA
NA,NA,NA,NA,NA,13.329,NA,NA,NA
NA,NA,NA,NA,NA,14.002,NA,NA,NA
NA,NA,NA,NA,NA,12.558,NA,NA,NA
NA,NA,NA,NA,NA,13.786,NA,NA,NA
NA,NA,NA,NA,NA,11.953,NA,NA,NA
NA,NA,NA,NA,NA,13.594,NA,NA,NA
NA,NA,NA,NA,NA,11.904,NA,NA,NA
NA,NA,NA,NA,NA,13.69,NA,NA,NA
NA,NA,NA,NA,NA,11.929,NA,NA,NA
NA,NA,NA,NA,NA,13.329,NA,NA,NA
NA,NA,NA,NA,NA,11.71,NA,NA,NA
NA,NA,NA,NA,NA,13.353,NA,NA,NA
NA,NA,NA,NA,NA,11.273,NA,NA,NA
NA,NA,NA,NA,NA,13.329,NA,NA,NA
NA,NA,NA,NA,NA,11.297,NA,NA,NA
NA,NA,NA,NA,NA,13.353,NA,NA,NA
NA,NA,NA,NA,NA,11.613,NA,NA,NA
NA,NA,NA,NA,NA,13.088,NA,NA,NA
NA,NA,NA,NA,NA,11.637,NA,NA,NA
NA,NA,NA,NA,NA,13.064,NA,NA,NA
NA,NA,NA,NA,NA,12.025,NA,NA,NA
NA,NA,NA,NA,NA,12.92,NA,NA,NA
NA,NA,NA,NA,NA,12.001,NA,NA,NA
NA,NA,NA,NA,NA,12.606,NA,NA,NA
NA,NA,NA,NA,NA,11.88,NA,NA,NA
NA,NA,NA,NA,NA,12.63,NA,NA,NA
NA,NA,NA,NA,NA,11.929,NA,NA,NA
NA,NA,NA,NA,NA,12.413,NA,NA,NA
NA,NA,NA,NA,NA,11.88,NA,NA,NA
NA,NA,NA,NA,NA,12.509,NA,NA,NA
NA,NA,NA,NA,NA,12.001,NA,NA,NA
NA,NA,NA,NA,NA,12.437,NA,NA,NA
NA,NA,NA,NA,NA,11.953,NA,NA,NA
NA,NA,NA,NA,NA,11.467,NA,NA,NA
NA,NA,NA,NA,NA,12.243,NA,NA,NA
NA,NA,NA,NA,NA,12.147,NA,NA,NA
NA,NA,NA,NA,NA,12.461,NA,NA,NA
NA,NA,NA,NA,NA,12.147,NA,NA,NA
NA,NA,NA,NA,NA,12.582,NA,NA,NA
NA,NA,NA,NA,NA,12.268,NA,NA,NA
NA,NA,NA,NA,NA,15.485,NA,NA,NA
NA,NA,NA,NA,NA,12.437,NA,NA,NA
NA,NA,NA,NA,NA,15.223,NA,NA,NA
NA,NA,NA,NA,NA,12.751,NA,NA,NA
NA,NA,NA,NA,NA,15.318,NA,NA,NA
NA,NA,NA,NA,NA,12.316,NA,NA,NA
NA,NA,NA,NA,NA,15.151,NA,NA,NA
NA,NA,NA,NA,NA,12.389,NA,NA,NA
NA,NA,NA,NA,NA,11.467,NA,NA,NA
NA,NA,NA,NA,NA,15.199,NA,NA,NA
NA,NA,NA,NA,NA,11.662,NA,NA,NA
NA,NA,NA,NA,NA,15.223,NA,NA,NA
NA,NA,NA,NA,NA,11.419,NA,NA,NA
NA,NA,NA,NA,NA,15.843,NA,NA,NA
NA,NA,NA,NA,NA,11.516,NA,NA,NA
NA,NA,NA,NA,NA,15.772,NA,NA,NA
NA,NA,NA,NA,NA,11.565,NA,NA,NA
NA,NA,NA,NA,NA,16.796,NA,NA,NA
NA,NA,NA,NA,NA,11.321,NA,NA,NA
NA,NA,NA,NA,NA,17.058,NA,NA,NA
NA,NA,NA,NA,NA,11.88,NA,NA,NA
NA,NA,NA,NA,NA,15.652,NA,NA,NA
NA,NA,NA,NA,NA,11.662,NA,NA,NA
NA,NA,NA,NA,NA,16.439,NA,NA,NA
NA,NA,NA,NA,NA,11.54,NA,NA,NA
NA,NA,NA,NA,NA,17.415,NA,NA,NA
NA,NA,NA,NA,NA,10.516,NA,NA,NA
NA,NA,NA,NA,NA,17.915,NA,NA,NA
NA,NA,NA,NA,NA,11.224,NA,NA,NA
NA,NA,NA,NA,NA,16.654,NA,NA,NA
NA,NA,NA,NA,NA,10.932,NA,NA,NA
NA,NA,NA,NA,NA,16.749,NA,NA,NA
NA,NA,NA,NA,NA,10.736,NA,NA,NA
NA,NA,NA,NA,NA,19.127,NA,NA,NA
NA,NA,NA,NA,NA,11.175,NA,NA,NA
NA,NA,NA,NA,NA,19.056,NA,NA,NA
NA,NA,NA,NA,NA,10.858,NA,NA,NA
NA,NA,NA,NA,NA,16.558,NA,NA,NA
NA,NA,NA,NA,NA,9.608,NA,NA,NA
NA,NA,NA,NA,NA,17.915,NA,NA,NA
NA,NA,NA,NA,NA,9.46,NA,NA,NA
NA,NA,NA,NA,NA,16.654,NA,NA,NA
NA,NA,NA,NA,NA,9.262,NA,NA,NA
NA,NA,NA,NA,NA,16.225,NA,NA,NA
NA,NA,NA,NA,NA,8.941,NA,NA,NA
NA,NA,NA,NA,NA,16.296,NA,NA,NA
NA,NA,NA,NA,NA,8.742,NA,NA,NA
NA,NA,NA,NA,NA,15.843,NA,NA,NA
NA,NA,NA,NA,NA,8.543,NA,NA,NA
NA,NA,NA,NA,NA,15.485,NA,NA,NA
NA,NA,NA,NA,NA,8.17,NA,NA,NA
NA,NA,NA,NA,NA,15.414,NA,NA,NA
NA,NA,NA,NA,NA,8.369,NA,NA,NA
NA,NA,NA,NA,NA,14.625,NA,NA,NA
NA,NA,NA,NA,NA,7.945,NA,NA,NA
NA,NA,NA,NA,NA,14.194,NA,NA,NA
NA,NA,NA,NA,NA,7.87,NA,NA,NA
NA,NA,NA,NA,NA,13.666,NA,NA,NA
NA,NA,NA,NA,NA,7.82,NA,NA,NA
NA,NA,NA,NA,NA,12.92,NA,NA,NA
NA,NA,NA,NA,NA,7.419,NA,NA,NA
NA,NA,NA,NA,NA,12.147,NA,NA,NA
NA,NA,NA,NA,NA,7.368,NA,NA,NA
NA,NA,NA,NA,NA,11.904,NA,NA,NA
NA,NA,NA,NA,NA,6.99,NA,NA,NA
NA,NA,NA,NA,NA,11.467,NA,NA,NA
NA,NA,NA,NA,NA,7.116,NA,NA,NA
NA,NA,NA,NA,NA,11.248,NA,NA,NA
NA,NA,NA,NA,NA,7.343,NA,NA,NA
NA,NA,NA,NA,NA,10.98,NA,NA,NA
NA,NA,NA,NA,NA,7.419,NA,NA,NA
NA,NA,NA,NA,NA,10.663,NA,NA,NA
NA,NA,NA,NA,NA,7.368,NA,NA,NA
NA,NA,NA,NA,NA,10.026,NA,NA,NA
NA,NA,NA,NA,NA,7.72,NA,NA,NA
NA,NA,NA,NA,NA,9.558,NA,NA,NA
NA,NA,NA,NA,NA,8.568,NA,NA,NA
NA,NA,NA,NA,NA,9.163,NA,NA,NA
NA,NA,NA,NA,NA,9.238,NA,NA,NA
NA,NA,NA,NA,NA,8.99,NA,NA,NA
NA,NA,NA,NA,NA,9.064,NA,NA,NA
NA,NA,NA,NA,NA,8.643,NA,NA,NA
NA,NA,NA,NA,NA,10.467,NA,NA,NA
NA,NA,NA,NA,NA,8.295,NA,NA,NA
NA,NA,NA,NA,NA,10.834,NA,NA,NA
NA,NA,NA,NA,NA,7.995,NA,NA,NA
NA,NA,NA,NA,NA,11.248,NA,NA,NA
NA,NA,NA,NA,NA,7.519,NA,NA,NA
NA,NA,NA,NA,NA,12.461,NA,NA,NA
NA,NA,NA,NA,NA,7.343,NA,NA,NA
NA,NA,NA,NA,NA,12.437,NA,NA,NA
NA,NA,NA,NA,NA,7.041,NA,NA,NA
NA,NA,NA,NA,NA,12.968,NA,NA,NA
NA,NA,NA,NA,NA,6.788,NA,NA,NA
NA,NA,NA,NA,NA,13.449,NA,NA,NA
NA,NA,NA,NA,NA,6.509,NA,NA,NA
NA,NA,NA,NA,NA,12.147,NA,NA,NA
NA,NA,NA,NA,NA,13.353,NA,NA,NA
NA,NA,NA,NA,NA,11.686,NA,NA,NA
NA,NA,NA,NA,NA,13.473,NA,NA,NA
NA,NA,NA,NA,NA,11.759,NA,NA,NA
NA,NA,NA,NA,NA,16.225,NA,NA,NA
NA,NA,NA,NA,NA,11.807,NA,NA,NA
NA,NA,NA,NA,NA,16.01,NA,NA,NA
NA,NA,NA,NA,NA,5.591,NA,NA,NA
NA,NA,NA,NA,NA,9.287,NA,NA,NA
NA,NA,NA,NA,NA,5.437,NA,NA,NA
NA,NA,NA,NA,NA,9.706,NA,NA,NA
NA,NA,NA,NA,NA,5.385,NA,NA,NA
NA,NA,NA,NA,NA,9.879,NA,NA,NA
NA,NA,NA,NA,NA,5.024,NA,NA,NA
NA,NA,NA,NA,NA,10.467,NA,NA,NA
NA,NA,NA,NA,NA,5.102,NA,NA,NA
NA,NA,NA,NA,NA,10.907,NA,NA,NA
NA,NA,NA,NA,NA,4.532,NA,NA,NA
NA,NA,NA,NA,NA,11.346,NA,NA,NA
NA,NA,NA,NA,NA,4.688,NA,NA,NA
NA,NA,NA,NA,NA,11.37,NA,NA,NA
NA,NA,NA,NA,NA,4.61,NA,NA,NA
NA,NA,NA,NA,NA,12.025,NA,NA,NA
NA,NA,NA,NA,NA,4.298,NA,NA,NA
NA,NA,NA,NA,NA,11.807,NA,NA,NA
NA,NA,NA,NA,NA,3.958,NA,NA,NA
NA,NA,NA,NA,NA,13.112,NA,NA,NA
NA,NA,NA,NA,NA,3.775,NA,NA,NA
NA,NA,NA,NA,NA,12.316,NA,NA,NA
NA,NA,NA,NA,NA,3.932,NA,NA,NA
NA,NA,NA,NA,NA,13.088,NA,NA,NA
NA,NA,NA,NA,NA,3.617,NA,NA,NA
NA,NA,NA,NA,NA,12.147,NA,NA,NA
NA,NA,NA,NA,NA,3.512,NA,NA,NA
NA,NA,NA,NA,NA,12.823,NA,NA,NA
NA,NA,NA,NA,NA,3.485,NA,NA,NA
NA,NA,NA,NA,NA,12.389,NA,NA,NA
NA,NA,NA,NA,NA,3.354,NA,NA,NA
NA,NA,NA,NA,NA,12.63,NA,NA,NA
NA,NA,NA,NA,NA,3.485,NA,NA,NA
NA,NA,NA,NA,NA,12.413,NA,NA,NA
NA,NA,NA,NA,NA,3.301,NA,NA,NA
NA,NA,NA,NA,NA,12.654,NA,NA,NA
NA,NA,NA,NA,NA,3.168,NA,NA,NA
NA,NA,NA,NA,NA,12.727,NA,NA,NA
NA,NA,NA,NA,NA,2.61,NA,NA,NA
NA,NA,NA,NA,NA,12.509,NA,NA,NA
NA,NA,NA,NA,NA,2.797,NA,NA,NA
NA,NA,NA,NA,NA,12.654,NA,NA,NA
NA,NA,NA,NA,NA,2.93,NA,NA,NA
NA,NA,NA,NA,NA,12.63,NA,NA,NA
NA,NA,NA,NA,NA,2.236,NA,NA,NA
NA,NA,NA,NA,NA,12.243,NA,NA,NA
NA,NA,NA,NA,NA,2.021,NA,NA,NA
NA,NA,NA,NA,NA,11.953,NA,NA,NA
NA,NA,NA,NA,NA,1.913,NA,NA,NA
NA,NA,NA,NA,NA,11.807,NA,NA,NA
NA,NA,NA,NA,NA,1.778,NA,NA,NA
NA,NA,NA,NA,NA,11.394,NA,NA,NA
NA,NA,NA,NA,NA,1.534,NA,NA,NA
NA,NA,NA,NA,NA,11.151,NA,NA,NA
NA,NA,NA,NA,NA,1.262,NA,NA,NA
NA,NA,NA,NA,NA,10.932,NA,NA,NA
NA,NA,NA,NA,NA,1.344,NA,NA,NA
NA,NA,NA,NA,NA,10.638,NA,NA,NA
NA,NA,NA,NA,NA,1.643,NA,NA,NA
NA,NA,NA,NA,NA,10.394,NA,NA,NA
NA,NA,NA,NA,NA,2.021,NA,NA,NA
NA,NA,NA,NA,NA,10.198,NA,NA,NA
NA,NA,NA,NA,NA,2.557,NA,NA,NA
NA,NA,NA,NA,NA,10.026,NA,NA,NA
NA,NA,NA,NA,NA,2.903,NA,NA,NA
NA,NA,NA,NA,NA,9.756,NA,NA,NA
NA,NA,NA,NA,NA,3.248,NA,NA,NA
NA,NA,NA,NA,NA,9.312,NA,NA,NA
NA,NA,NA,NA,NA,3.591,NA,NA,NA
NA,NA,NA,NA,NA,8.866,NA,NA,NA
NA,NA,NA,NA,NA,4.141,NA,NA,NA
NA,NA,NA,NA,NA,8.469,NA,NA,NA
NA,NA,NA,NA,NA,4.662,NA,NA,NA
NA,NA,NA,NA,NA,8.145,NA,NA,NA
NA,NA,NA,NA,NA,5.437,NA,NA,NA
NA,NA,NA,NA,NA,7.444,NA,NA,NA
NA,NA,NA,NA,NA,5.796,NA,NA,NA
NA,NA,NA,NA,NA,7.217,NA,NA,NA
NA,NA,NA,NA,NA,6.636,NA,NA,NA
NA,NA,NA,NA,NA,6.914,NA,NA,NA
NA,NA,NA,NA,NA,6.077,NA,NA,NA
NA,NA,NA,NA,NA,6.306,NA,NA,NA
NA,NA,NA,NA,NA,6.509,NA,NA,NA
NA,NA,NA,NA,NA,6.712,NA,NA,NA
NA,NA,NA,NA,NA,7.72,NA,NA,NA
NA,NA,NA,NA,NA,6.128,NA,NA,NA
NA,NA,NA,NA,NA,8.519,NA,NA,NA
NA,NA,NA,NA,NA,5.949,NA,NA,NA
NA,NA,NA,NA,NA,6.204,NA,NA,NA
NA,NA,NA,NA,NA,8.419,NA,NA,NA
NA,NA,NA,NA,NA,6.051,NA,NA,NA
NA,NA,NA,NA,NA,8.618,NA,NA,NA
NA,NA,NA,NA,NA,5.719,NA,NA,NA
NA,NA,NA,NA,NA,9.064,NA,NA,NA
NA,NA,NA,NA,NA,5.642,NA,NA,NA
NA,NA,NA,NA,NA,9.312,NA,NA,NA
NA,NA,NA,NA,NA,5.745,NA,NA,NA
NA,NA,NA,NA,NA,18.39,NA,NA,NA
NA,NA,NA,NA,NA,6.23,NA,NA,NA
NA,NA,NA,NA,NA,18.2,NA,NA,NA
NA,NA,NA,NA,NA,6.153,NA,NA,NA
NA,NA,NA,NA,NA,19.127,NA,NA,NA
NA,NA,NA,NA,NA,5.949,NA,NA,NA
NA,NA,NA,NA,NA,18.224,NA,NA,NA
NA,NA,NA,NA,NA,5.642,NA,NA,NA
NA,NA,NA,NA,NA,18.271,NA,NA,NA
NA,NA,NA,NA,NA,5.514,NA,NA,NA
NA,NA,NA,NA,NA,18.176,NA,NA,NA
NA,NA,NA,NA,NA,5.282,NA,NA,NA
NA,NA,NA,NA,NA,18.628,NA,NA,NA
NA,NA,NA,NA,NA,5.462,NA,NA,NA
NA,NA,NA,NA,NA,19.484,NA,NA,NA
NA,NA,NA,NA,NA,5.385,NA,NA,NA
NA,NA,NA,NA,NA,19.199,NA,NA,NA
NA,NA,NA,NA,NA,5.128,NA,NA,NA
NA,NA,NA,NA,NA,20.412,NA,NA,NA
NA,NA,NA,NA,NA,5.154,NA,NA,NA
NA,NA,NA,NA,NA,20.77,NA,NA,NA
NA,NA,NA,NA,NA,5.334,NA,NA,NA
NA,NA,NA,NA,NA,19.841,NA,NA,NA
NA,NA,NA,NA,NA,5.257,NA,NA,NA
NA,NA,NA,NA,NA,19.603,NA,NA,NA
NA,NA,NA,NA,NA,4.921,NA,NA,NA
NA,NA,NA,NA,NA,21.437,NA,NA,NA
NA,NA,NA,NA,NA,5.231,NA,NA,NA
NA,NA,NA,NA,NA,19.199,NA,NA,NA
NA,NA,NA,NA,NA,4.895,NA,NA,NA
NA,NA,NA,NA,NA,21.056,NA,NA,NA
NA,NA,NA,NA,NA,4.792,NA,NA,NA
NA,NA,NA,NA,NA,19.96,NA,NA,NA
NA,NA,NA,NA,NA,5.102,NA,NA,NA
NA,NA,NA,NA,NA,19.841,NA,NA,NA
NA,NA,NA,NA,NA,4.973,NA,NA,NA
NA,NA,NA,NA,NA,19.008,NA,NA,NA
NA,NA,NA,NA,NA,5.231,NA,NA,NA
NA,NA,NA,NA,NA,19.103,NA,NA,NA
NA,NA,NA,NA,NA,4.428,NA,NA,NA
NA,NA,NA,NA,NA,20.436,NA,NA,NA
NA,NA,NA,NA,NA,5.282,NA,NA,NA
NA,NA,NA,NA,NA,19.46,NA,NA,NA
NA,NA,NA,NA,NA,5.796,NA,NA,NA
NA,NA,NA,NA,NA,18.937,NA,NA,NA
NA,NA,NA,NA,NA,5.437,NA,NA,NA
NA,NA,NA,NA,NA,19.08,NA,NA,NA
NA,NA,NA,NA,NA,5.462,NA,NA,NA
NA,NA,NA,NA,NA,19.032,NA,NA,NA
NA,NA,NA,NA,NA,5.257,NA,NA,NA
NA,NA,NA,NA,NA,18.58,NA,NA,NA
NA,NA,NA,NA,NA,5.539,NA,NA,NA
NA,NA,NA,NA,NA,18.461,NA,NA,NA
NA,NA,NA,NA,NA,5.36,NA,NA,NA
NA,NA,NA,NA,NA,18.319,NA,NA,NA
NA,NA,NA,NA,NA,4.973,NA,NA,NA
NA,NA,NA,NA,NA,17.938,NA,NA,NA
NA,NA,NA,NA,NA,5.334,NA,NA,NA
NA,NA,NA,NA,NA,17.534,NA,NA,NA
NA,NA,NA,NA,NA,5.872,NA,NA,NA
NA,NA,NA,NA,NA,17.415,NA,NA,NA
NA,NA,NA,NA,NA,6.331,NA,NA,NA
NA,NA,NA,NA,NA,16.915,NA,NA,NA
NA,NA,NA,NA,NA,6.661,NA,NA,NA
NA,NA,NA,NA,NA,16.558,NA,NA,NA
NA,NA,NA,NA,NA,7.469,NA,NA,NA
NA,NA,NA,NA,NA,15.891,NA,NA,NA
NA,NA,NA,NA,NA,8.494,NA,NA,NA
NA,NA,NA,NA,NA,15.533,NA,NA,NA
NA,NA,NA,NA,NA,9.287,NA,NA,NA
NA,NA,NA,NA,NA,14.864,NA,NA,NA
NA,NA,NA,NA,NA,10.443,NA,NA,NA
NA,NA,NA,NA,NA,14.721,NA,NA,NA
NA,NA,NA,NA,NA,11.565,NA,NA,NA
NA,NA,NA,NA,NA,14.505,NA,NA,NA
NA,NA,NA,NA,NA,12.389,NA,NA,NA
NA,NA,NA,NA,NA,14.194,NA,NA,NA
NA,NA,NA,NA,NA,13.762,NA,NA,NA
NA,NA,NA,NA,NA,13.978,NA,NA,NA
NA,NA,NA,NA,NA,14.457,NA,NA,NA
NA,NA,NA,NA,NA,13.642,NA,NA,NA
NA,NA,NA,NA,NA,14.984,NA,NA,NA
NA,NA,NA,NA,NA,13.425,NA,NA,NA
NA,NA,NA,NA,NA,15.605,NA,NA,NA
NA,NA,NA,NA,NA,13.088,NA,NA,NA
NA,NA,NA,NA,NA,16.129,NA,NA,NA
NA,NA,NA,NA,NA,13.016,NA,NA,NA
NA,NA,NA,NA,NA,5.924,NA,NA,NA
NA,NA,NA,NA,NA,16.749,NA,NA,NA
NA,NA,NA,NA,NA,5.872,NA,NA,NA
NA,NA,NA,NA,NA,16.701,NA,NA,NA
NA,NA,NA,NA,NA,4.921,NA,NA,NA
NA,NA,NA,NA,NA,16.201,NA,NA,NA
NA,NA,NA,NA,NA,5.847,NA,NA,NA
NA,NA,NA,NA,NA,17.819,NA,NA,NA
NA,NA,NA,NA,NA,11.102,NA,NA,NA
NA,NA,NA,NA,NA,21.509,NA,NA,NA
NA,NA,NA,NA,NA,10.883,NA,NA,NA
NA,NA,NA,NA,NA,22.369,NA,NA,NA
NA,NA,NA,NA,NA,10.492,NA,NA,NA
NA,NA,NA,NA,NA,21.246,NA,NA,NA
NA,NA,NA,NA,NA,10.222,NA,NA,NA
NA,NA,NA,NA,NA,23.112,NA,NA,NA
NA,NA,NA,NA,NA,9.903,NA,NA,NA
NA,NA,NA,NA,NA,21.318,NA,NA,NA
NA,NA,NA,NA,NA,9.608,NA,NA,NA
NA,NA,NA,NA,NA,21.413,NA,NA,NA
NA,NA,NA,NA,NA,9.015,NA,NA,NA
NA,NA,NA,NA,NA,23.617,NA,NA,NA
NA,NA,NA,NA,NA,9.361,NA,NA,NA
NA,NA,NA,NA,NA,24.339,NA,NA,NA
NA,NA,NA,NA,NA,8.965,NA,NA,NA
NA,NA,NA,NA,NA,24.219,NA,NA,NA
NA,NA,NA,NA,NA,8.618,NA,NA,NA
NA,NA,NA,NA,NA,23.809,NA,NA,NA
NA,NA,NA,NA,NA,8.817,NA,NA,NA
NA,NA,NA,NA,NA,23.689,NA,NA,NA
NA,NA,NA,NA,NA,8.568,NA,NA,NA
NA,NA,NA,NA,NA,22.441,NA,NA,NA
NA,NA,NA,NA,NA,8.643,NA,NA,NA
NA,NA,NA,NA,NA,23.28,NA,NA,NA
NA,NA,NA,NA,NA,8.767,NA,NA,NA
NA,NA,NA,NA,NA,23.472,NA,NA,NA
NA,NA,NA,NA,NA,9.015,NA,NA,NA
NA,NA,NA,NA,NA,23.304,NA,NA,NA
NA,NA,NA,NA,NA,8.965,NA,NA,NA
NA,NA,NA,NA,NA,23.93,NA,NA,NA
NA,NA,NA,NA,NA,8.891,NA,NA,NA
NA,NA,NA,NA,NA,23.641,NA,NA,NA
NA,NA,NA,NA,NA,9.015,NA,NA,NA
NA,NA,NA,NA,NA,23.521,NA,NA,NA
NA,NA,NA,NA,NA,9.312,NA,NA,NA
NA,NA,NA,NA,NA,23.472,NA,NA,NA
NA,NA,NA,NA,NA,8.668,NA,NA,NA
NA,NA,NA,NA,NA,23.04,NA,NA,NA
NA,NA,NA,NA,NA,8.27,NA,NA,NA
NA,NA,NA,NA,NA,23.016,NA,NA,NA
NA,NA,NA,NA,NA,8.767,NA,NA,NA
NA,NA,NA,NA,NA,23.28,NA,NA,NA
NA,NA,NA,NA,NA,9.262,NA,NA,NA
NA,NA,NA,NA,NA,22.585,NA,NA,NA
NA,NA,NA,NA,NA,8.99,NA,NA,NA
NA,NA,NA,NA,NA,22.657,NA,NA,NA
NA,NA,NA,NA,NA,10.687,NA,NA,NA
NA,NA,NA,NA,NA,22.417,NA,NA,NA
NA,NA,NA,NA,NA,10.98,NA,NA,NA
NA,NA,NA,NA,NA,22.106,NA,NA,NA
NA,NA,NA,NA,NA,11.516,NA,NA,NA
NA,NA,NA,NA,NA,21.963,NA,NA,NA
NA,NA,NA,NA,NA,11.759,NA,NA,NA
NA,NA,NA,NA,NA,21.795,NA,NA,NA
NA,NA,NA,NA,NA,11.71,NA,NA,NA
NA,NA,NA,NA,NA,21.485,NA,NA,NA
NA,NA,NA,NA,NA,11.516,NA,NA,NA
NA,NA,NA,NA,NA,21.318,NA,NA,NA
NA,NA,NA,NA,NA,12.364,NA,NA,NA
NA,NA,NA,NA,NA,21.079,NA,NA,NA
NA,NA,NA,NA,NA,13.016,NA,NA,NA
NA,NA,NA,NA,NA,20.722,NA,NA,NA
NA,NA,NA,NA,NA,13.546,NA,NA,NA
NA,NA,NA,NA,NA,20.936,NA,NA,NA
NA,NA,NA,NA,NA,14.409,NA,NA,NA
NA,NA,NA,NA,NA,20.555,NA,NA,NA
NA,NA,NA,NA,NA,13.882,NA,NA,NA
NA,NA,NA,NA,NA,20.341,NA,NA,NA
NA,NA,NA,NA,NA,15.461,NA,NA,NA
NA,NA,NA,NA,NA,20.198,NA,NA,NA
NA,NA,NA,NA,NA,16.32,NA,NA,NA
NA,NA,NA,NA,NA,20.079,NA,NA,NA
NA,NA,NA,NA,NA,17.415,NA,NA,NA
NA,NA,NA,NA,NA,20.222,NA,NA,NA
NA,NA,NA,NA,NA,17.724,NA,NA,NA
NA,NA,NA,NA,NA,19.793,NA,NA,NA
NA,NA,NA,NA,NA,19.127,NA,NA,NA
NA,NA,NA,NA,NA,19.888,NA,NA,NA
NA,NA,NA,NA,NA,19.651,NA,NA,NA
NA,NA,NA,NA,NA,20.46,NA,NA,NA
NA,NA,NA,NA,NA,19.46,NA,NA,NA
NA,NA,NA,NA,NA,20.698,NA,NA,NA
NA,NA,NA,NA,NA,19.389,NA,NA,NA
NA,NA,NA,NA,NA,20.936,NA,NA,NA
NA,NA,NA,NA,NA,19.222,NA,NA,NA
NA,NA,NA,NA,NA,12.195,NA,NA,NA
NA,NA,NA,NA,NA,20.698,NA,NA,NA
NA,NA,NA,NA,NA,11.929,NA,NA,NA
NA,NA,NA,NA,NA,22.441,NA,NA,NA
NA,NA,NA,NA,NA,11.54,NA,NA,NA
NA,NA,NA,NA,NA,22.13,NA,NA,NA
NA,NA,NA,NA,NA,11.078,NA,NA,NA
NA,NA,NA,NA,NA,21.963,NA,NA,NA
NA,NA,NA,NA,NA,18.604,NA,NA,NA
NA,NA,NA,NA,NA,22.274,NA,NA,NA
NA,NA,NA,NA,NA,18.461,NA,NA,NA
NA,NA,NA,NA,NA,21.963,NA,NA,NA
NA,NA,NA,NA,NA,18.129,NA,NA,NA
NA,NA,NA,NA,NA,22.848,NA,NA,NA
NA,NA,NA,NA,NA,18.176,NA,NA,NA
NA,NA,NA,NA,NA,22.13,NA,NA,NA
NA,NA,NA,NA,NA,17.915,NA,NA,NA
NA,NA,NA,NA,NA,23.617,NA,NA,NA
NA,NA,NA,NA,NA,18.057,NA,NA,NA
NA,NA,NA,NA,NA,22.992,NA,NA,NA
NA,NA,NA,NA,NA,18.152,NA,NA,NA
NA,NA,NA,NA,NA,26.085,NA,NA,NA
NA,NA,NA,NA,NA,17.891,NA,NA,NA
NA,NA,NA,NA,NA,23.713,NA,NA,NA
NA,NA,NA,NA,NA,17.867,NA,NA,NA
NA,NA,NA,NA,NA,25.525,NA,NA,NA
NA,NA,NA,NA,NA,17.534,NA,NA,NA
NA,NA,NA,NA,NA,23.665,NA,NA,NA
NA,NA,NA,NA,NA,17.938,NA,NA,NA
NA,NA,NA,NA,NA,24.339,NA,NA,NA
NA,NA,NA,NA,NA,17.653,NA,NA,NA
NA,NA,NA,NA,NA,24.098,NA,NA,NA
NA,NA,NA,NA,NA,17.201,NA,NA,NA
NA,NA,NA,NA,NA,24.171,NA,NA,NA
NA,NA,NA,NA,NA,16.844,NA,NA,NA
NA,NA,NA,NA,NA,25.89,NA,NA,NA
NA,NA,NA,NA,NA,16.773,NA,NA,NA
NA,NA,NA,NA,NA,24.726,NA,NA,NA
NA,NA,NA,NA,NA,16.606,NA,NA,NA
NA,NA,NA,NA,NA,24.388,NA,NA,NA
NA,NA,NA,NA,NA,16.582,NA,NA,NA
NA,NA,NA,NA,NA,24.219,NA,NA,NA
NA,NA,NA,NA,NA,16.63,NA,NA,NA
NA,NA,NA,NA,NA,25.598,NA,NA,NA
NA,NA,NA,NA,NA,16.654,NA,NA,NA
NA,NA,NA,NA,NA,25.72,NA,NA,NA
NA,NA,NA,NA,NA,16.654,NA,NA,NA
NA,NA,NA,NA,NA,24.968,NA,NA,NA
NA,NA,NA,NA,NA,16.773,NA,NA,NA
NA,NA,NA,NA,NA,25.283,NA,NA,NA
NA,NA,NA,NA,NA,16.892,NA,NA,NA
NA,NA,NA,NA,NA,25.331,NA,NA,NA
NA,NA,NA,NA,NA,16.606,NA,NA,NA
NA,NA,NA,NA,NA,24.267,NA,NA,NA
NA,NA,NA,NA,NA,16.654,NA,NA,NA
NA,NA,NA,NA,NA,24.074,NA,NA,NA
NA,NA,NA,NA,NA,16.606,NA,NA,NA
NA,NA,NA,NA,NA,23.954,NA,NA,NA
NA,NA,NA,NA,NA,16.463,NA,NA,NA
NA,NA,NA,NA,NA,23.809,NA,NA,NA
NA,NA,NA,NA,NA,16.654,NA,NA,NA
NA,NA,NA,NA,NA,23.497,NA,NA,NA
NA,NA,NA,NA,NA,16.701,NA,NA,NA
NA,NA,NA,NA,NA,23.304,NA,NA,NA
